Review,keyword
안흔한 체크셔츠 찾다가 괜찮아보이길랴 구매했어요 색감이쁘고 핏도 좋고 재질도 부드럽고 좋은데 단추가 너무 하얀색인게 좀 미쓰인 것 같아요 ,"체크 셔츠, 부드럽다, 밉다 쓰이다, 단추, 재질, 흔하다, 하얀색, 핏, 찾다"
빈티지한 오버셔츠 찾다가 눈에 확 들어와서 특가에 들인 후크의 네이비셔츠 이번에 눈팅하다가 후크란 브랜드를 접하고 쭉 둘러보며 겟한 친구중에 하나 실물봤을 때 딱 든 생각이 오케이 색감 패턴 워싱 빈티지함 모두 성공 내가 원하는 느낌으로 스타일링 할 수 있겠다 하지만 딱 착용하는데 깜짝 놀랬다 생각보다 엄청커서 인 분들도 세미오버나올 듯 품이 엄청나다 그레도 그 널하고 툭 떨어지는 맛에 원하는 느낌내기가 용이할 거 같지만 원단은 얇아서 부담없이 걸치기 좋을거같다 두꺼우면 계절을 더 신경써야되니깐 무튼 너무 잘 구매했고 예쁘게 스타일링해서 입어보겠습니다 후크 무서운 신성이네요 ,"커서, 걸치다, 오버 셔츠, 후크, 스타 일링, 후크 란, 들어오다, 착용, 성공"
색상도 좋고 봄가을에 입기 좋아요 다만 기장감이 생각보다 더 짧긴 합니당 ,"기장, 색상, 짧다"
생각보다 체크 배색이 남색보다 베이지 비중이 더 큰거 같아요 좀 더 어두운 톤의 체크라고 생각했는데 실제로는 좀 화사하고 확 튀네요 그래도 빈티지하고 흔한 체크색상이 아니라서 만족합니다 꽤 가벼워서 여름에도 입기 좋을 거 같아요,"체크 색상, 화사하다, 만족하다, 빈티 지하, 배색, 톤, 체크, 비중, 두운"
무더위가 좀 풀리면 입기 좋을거 같습니다 디자인이 이쁩니다,"디자인, 풀리다, 무더위"
기장은 짧은데 오히려 좋고 좋은 가격에 잘 샀어요,"기장, 가격, 짧다"
평소 L 입는데 커보여서 M 시켰는데 잘 시킨 것 같아요 ,"크다 보, 평소"
사이즈가 딱 좋습니다 옷이 두껍지도 않아서 팔 접어서 입으면 좋습니다 날씨가 좀 더 선해지면 티에 입어도 좋을 것 같아요 ,"선하다, 날씨, 접다, 티, 사이즈"
너무 잘 맞고 예쁘네여 앞으로도 많이 구매할게요 감사합니다,"맞다, 앞"
남편이랑 옷 같이입기 좋아요 만족합니다 가을이왔으면,"만족하다, 남편, 가을 오다"
색감이 너무 유니크 합니다 아주 멋져요 기장이 약간 짧은 느낌이긴한데 그래도 너무 이뻐서 자꾸 손이갑니다 ,"손 가다, 유니크, 색감, 기장, 자꾸"
걍이쁨 워싱데님이 더 잘 어울리는 바지같음 자주 입을듯,"워싱데님, 어울리다, 바지"
엉덩이 덮는 충분한 사이즈입니다 프리사이즈인줄 알았는데 미디엄이랑 라지 나뉘어져 있어서 고민했었네요 ,"프리 사이즈 줄, 미디엄, 엉덩이, 사이즈, 충분하다, 라지, 알다, 덮다, 나뉘어지다"
날씨가 더워져서 자주는 못입겠지만 너무 이쁩니다,"날씨, 더워지다"
사이즈도 잘맞고 배송도 빨리왔어요 다양한 코디에 입을듯,"코디, 사이즈, 배송, 잘맞다, 오다, 다양하다"
생각보다 색이 밝은데 사진에서 보는것만큼 예쁘네요 조금 다른쪽으로 다르긴하지만 만족스럽습니다,"만족스럽다, 다르다, 사진, 색, 밝다, 쪽"
실제로 입어보니 체형보완도 되는것같고 스타일도 괜찮네요 ,"체형 보완, 스타일, 실제, 입어보다, 되다"
간절기에 입기 좋아요 체크셔츠인데 흔하지않고 색도 마음에 드네요 ,"체크 셔츠, 간절, 색도, 흔하다"
두껍지 않아서 마음에 듭니다 가을에 입기 좋을 것 같습니다 ,"듭니, 가을, 두껍다"
생각보다 훨씬 예뻐요 저렴하게 잘 구입했어요,저렴하다
그냥 제가 생각한 사이즈 핏 입니다 너무 이쁘네요,"사이즈, 그냥"
이쁩니다 체크셔츠 살려했는데 잘 산거같아요 굿,"체크 셔츠, 살리다"
너무 이뻐요 핏이 작살남 어디든 이쁠거 같고 여름에도 얇아서 입는거 가능,"가능, 작살 남, 여름, 핏, 얇다"
가성비 너무 좋고 핏도 좋고 이뻐요 색상별로 구입하고싶네요,"색상 별로, 가성비, 핏"
얇고 탄해보여서 좋습니다 가볍게 입기 좋은거같아요,"가볍다, 얇다"
색감이 생각보다 빈티지하고 밝아요 얇아서 여름에 딱입니다 ,"빈티 지하, 색감, 여름, 얇다, 밝다, 딱이다"
평소 xl입는데 잘맞고 이쁜거같아요 잘입겠습니다 ,"평소, 잘맞다"
실물보니 이뻤고 가볍습니다 얇은 재질입니다 디자인 만족합니다,"만족하다, 재질, 가볍다, 실물, 디자인, 얇다"
너무커요 특히 팔뚝부분 통이 너무 넓어요 전체폼도 크고 많이 오버핏입니다 색감은 이뻐요 면도 얇고 다시 주문한다면 한치수 작게 주문할거 같네요 ,"주문, 전체 폼, 크다, 치수, 면도, 주문, 통, 크다, 색감"
시원해 보이는 색이 마음에 듭니다 다만 상품설명보단 물 빠진 색인데 그게 더 마음에 드네요 ,"상품 설명, 듭니, 색, 시원하다, 보이다, 색, 빠지다"
핏이 좋게 나와요 얇아서 여름에 실내에서 입기 좋습니다 ,"나오다, 실내, 여름, 핏, 얇다"
예뻐요 그리고 얇아서 팔 걷어올리고 여름에 입으면 됩니다 첫 셔츠 성공이요 ,"성공, 셔츠, 여름, 얇다, 되다, 걷다 올리다"
가격대비 너무 이뻐버리고 후배 여동생이랑 밥 맛잇게 먹고 왓슴다 ,"여동생, 가격 대비, 먹다, 후배, 버리다, 왓슴다, 맛 잇다"
깔끔하고 핏이 예쁩니다 흰색 부분인줄 알았는데 베이지 붉은 느낌이 조금 들어가 있습니다,"부분 줄, 베이지, 흰색, 들어가다, 핏, 알다, 붉다"
체크셔츠 하나만 살 생각으로샀어요 데일리하면서도 이쁜 체크는 이걸로하세요,"데일 리하 서도, 걸, 체크 셔츠, 체크, 하나"
핏 좋고 색감 이뻐요 자주 입고 있습니다 날 조금더 풀리면 너무 자주 입을거같아요,"색감, 풀리다"
M 사이즈인데 생각보다 많이 크네요 오버핏 셔츠는 처음이라 유튜브 보고 코디 좀 보고 입어봐야겠네요 색감 넘 이쁩니다 ,"처음, 사이즈, 셔츠, 색감, 코디, 크다, 유튜브, 보고, 입어보다"
색이 예쁘고 편하게 잘 입을수 있을것 같아요 체크셔츠 갖고싶었는데 좋아요,"체크 셔츠, 편하다, 색, 갖다"
배송 매우 빠릅니다 포장 되게 꼼하게 해서 옵니다,"포장, 배송, 빠르다, 꼼하"
사이즈는 크고 기장이 조금 짧은데 충분히 요즘 느낌으로 입을 수 있을 것 같아요 ,"기장, 충분하다, 사이즈, 크다, 짧다"
가성비 최고 색도 사진이랑같애요 가을 자주입을것같숩니다 좋은제품 입니다 ,"가성비, 가을, 색도, 최고, 제품, 주입 숩, 사진 애"
얇아서 여름에도 입을 만한 것 같아요 개인적으로 굉장히 만족합니다 질감이 두껍지 않으면서도 흐물흐물하진 않아서 맘에 들어요,"만족하다, 흐물흐물, 개인, 여름, 질감, 얇다"
이뻐요 색감이 빈티지하면서 네이비 색이 시원한 느낌을 을줘거 코디 난이도 그리 높지않고 여름에 입이좋아요,"빈티, 색감, 시원하다, 색, 주다, 난이도, 여름, 네이비, 그리다, 코디"
완전이 이뿌고 색감도 좋아서 편하게 입을수 있겠어요,"편하다, 색감, 이뿌다"
타임세일때 구매해서 엄청 저렴하게 샀어요 날이 조금더 선해지면 입을 수 있겠어요,"선하다, 저렴하다, 날, 타임세일"
옷 색감이나 핏이 너무 이뻐요 이번가을에 엄청 입고 다닐거 같아요 감사합니다,"색감, 가을, 핏"
문의글에 배송이 무슨 일주일 이주 못 받고 계신분들이 있어서 월요일 결제하고 금요일까지 받아야했는데 월요일 결제 화요일 도착했네요 쿠팡인줄 역시 대한통운에 빠른 출고와 빠른 도착 감사합니다 저는 크게 입어서 입습니다 L 주문했고요 엉덩이 덮는 기장 좋아서 크게 삼 엉덩딱 덮고 좋움 세일할때 사소 더좋윰,"쿠팡 줄, 문의, 엉덩이, 배송, 통운, 일주일, 출고, 화요일"
괜찮네여 가을에 입기에는 많이많이 얇음 에어콘 있는 실내에서 추울 정도,"실내, 에어콘, 가을, 얇다, 추다"
기장 핏 오버하고 넉히 좋아요 가을이 기다려지네요,"기다리다, 오버, 기장, 가을, 넉"
옷이 편하고 이뻐서 자주 입을 것 같아요 감사합니다 ,편하다
이 가격에 싼게 미안해 질 정도로 잘 만들어진 예쁜 옷입니다 ,"만들어지다, 미안하다, 가격, 싸다"
체크셔츠 색감이랑 너무 마음에 드네여 근데 조금 사람들이 많이 입나봐요 ,"색감, 사람, 체크 셔츠"
퀄리티는 솔직히 가격 생각하면 기대 안하는게 좋을 것 같지만 나쁘진 않아요 하지만 핏과 디자인이 너무 이쁘네요 가격대비 너무 좋은 제품 같습니다 횔용도 높고 가을에 휘뚜루마뚜루 꽤 많이 입을 것 같아요 ,"솔직하다, 퀄리티, 디자인, 가격 대비, 가격"
너무 얇지도 두껍지도 않은 적당한 두께라 암때나 입기좋을 것 같아요 핏도 제기준 오버핏으로 이뻐요 네이비랑 베이지 색이 들어가있어서 연청 흑청 회색 검정 베이지 등 아무 바지 입어도 다 잘 어울립니다 ,"청, 적당하다, 어울리다, 네이비, 검정, 기준, 청, 베이지, 색"
무난무난합니다 좋은 가격에 잘 샀어요 좋습니다 ,가격
예전부터 사고싶었는데 세일하길래 바로 샀어요,"세, 예전"
다른 부분보다 가슴폭이 넓습니다 재질은 얇지만 한여름에는 별로일 것 같네요 ,"별로 일, 가슴 폭, 부분, 재질, 한여름, 얇다, 넓다"
색감이 너무 이뻐서 마음이 들어요 자주 입을거 같네요 ,색감
색깔이 생각보다 너무 이뻐서 너무 맘에 듭니다 다른 분에게도 추천합니다,"추천, 듭니, 분, 색깔"
좋은 가격에 좋은 퀄리티입니다 자주 입을 것 같습니다,"퀄리티, 가격"
얇아서 걸쳐입기좋네요 가을때 자주 입을거같네요,"얇다, 걸치다, 가을"
여행 갈때 입으려고 샀는데요 완전 이쁘네요 색감도 딱 좋아요,"여행, 색감, 갈다"
지인의 추천을 받아서 구매하게된 후크의 체크셔츠입니다 일반 체크셔츠보다 비교적 기장감이 짧고 흐물거리는 원단이 아닌 탄한 원단을 사용해서 실루엣 각이 잘잡히고 봄 가을에 잘 활용할 수 있다는 점이 매력적입니다 색감은 사진보다 밝고 컬러가 조화롭게 섞여 있어서 특유의 감성이 담긴 체크셔츠라고 생각됩니다 도움 되셨다면 도움 돼요 및 스타일 좋아요 한 번씩 부탁드립니다 ,"매력, 체크 셔츠, 사용, 추천, 체크 셔츠, 체크 셔츠, 비교, 부탁드리다, 잡히다, 지인"
색이 예뻐요 얇아서 더울때도 입으면 좋을거 같아요,"색, 얇다, 덥다"
얇고 적당한 박스핏이라 이쁘네요 다른색도 살까고민 중,"적당하다, 색도, 얇다, 살다 고민, 박스핏"
꽤나 디자인도 예쁘고 좋습니다 다릉거또살듯합니더,"디자인, 다릉 거또살듯합, 꽤"
무슨 이벤트때 만 천원에 싸게샀다고 생각했는데 이번에 만 천원까지 내려감 그리고 소재확인해보고 사세요 ,"소재 확인, 천원, 내려가다, 천원, 이벤트, 싸다"
핏감도 여유롭고 소재도 뷰드러워서 여기저기 데일리로 편하게 입고 다닐 수 있울 것 같아요,"여유, 여기저기, 뷰 드럽다, 일리, 소재, 편하다, 핏감"
생각보다 색이 밝아서 블루 느낌이 제대로임 엄청 얇지도 두껍지도 않아 간절기에 제대로 입을 수 있음,"간절, 색, 제대로, 제대로, 얇다"
오버핏 낭하게 좋슴다 간절기에 입기 딱 좋을 듯요,"간절, 낭, 좋슴다, 오버핏"
디자인 재질 모두 마음에 들고 스타일리쉬 합니다,"디자인, 재질, 스타일리쉬"
이뻐보이고 좋은것 같아요 체크무니 남방중에 이쁘네요,"남방, 체크 무니, 보이"
이뻐요 진짜 이뻐요 적당히 크고 괜찮습니다 생각보다 얇아서 그래도 조굼 덜 더운날엔 입어도 될 것 같아요,"적당하다, 덥다 날, 크다, 조굼, 얇다"
너무 이뻐요 너무나도 좋은 결정이였어요 헤핳,"결정, 헤핳"
이뻐서 세탁 잘못한거 감안하고 다시 샀습니당 이뻐요,"감안, 다시, 세탁, 니당다"
가성비 좋은 상품이라봄 여름 가을 입기에 좋은듯 합니다,"가성비, 상품 봄, 가을, 여름"
재질이 정말 탄하고 색감도 아주 맘에 들어요 셔츠를 정말 좋아해서 많이 가지고 있는데 최애픽입니당,"재질, 셔츠, 가지, 탄하, 색감, 최애 픽"
레전드셔츠 그냥 사 입으세요 색도 너무 이뻐요 짱,"레전드 셔츠, 색도, 그냥"
보는 그대로 똑같아요 중 아들 너무 좋아하네요 가을 못기다리고 도날씨에도 팔걷어서 반바지에 입고나갔어요 너무 좋아해서 말릴수가 없었네요 색감도좋고 원단도 가을원단이어서 만족합니다,"가을 원단, 날씨, 만족하다, 원단, 말리다, 반바지, 아들, 가을"
배송 빠르고 재질 사이즈가 다른 셔츠에 비해 좋아요,"셔츠, 사이즈, 배송, 재질, 비다, 빠르다"
셔츠 처음 구매해봤는데 핏이랑 워싱이 너무 이뻐서 만족해요,"만족하다, 워싱, 셔츠, 처음, 핏, 해봤다"
핏도 완벽하고 가벼운 재질이라 너무 좋습니다 굿,"완벽하다, 가볍다, 재질, 핏"
셔츠 핏 생각했던 핏인데 디자인 눔 이뻐서 올 가을 잘 입고 다닐것 같아요,"셔츠, 디자인, 가을, 핏"
팔은 긴데 몸통은 좀 짧은 감이 있어여 그래도 데일리로 잘 입을서 같아옇,"몸통, 일리, 팔, 같아옇, 짧다"
편하게 입는게 가능하고 시원해서 지금도 입어요,"가능하다, 시원하다, 편하다, 지금"
배송도 빠르고 옷 입었더니 사이즈 정말 좋아요 다음번에는 다른 색으로 사야겠네요 ,"색, 배송, 번, 사이즈, 빠르다"
무난하게 어디에나 입어도 되는 가성비 좋은 제품입니다 ,"제품, 가성비, 되다"
역시 체크는 후크네요 빈티지한 색감으로 어디든 꾸안꾸 하기 좋을 셔츠입니다 ,"셔츠, 후크, 빈티, 색감, 체크, 꾸다 꾸다"
사이즈가 여유로워서 잘 맞고 예상했던 질감이에요,"질감, 여유 워, 사이즈, 예상, 맞다"
오버핏인걸 감안하면 에 까진 m사이즈 입어도 될 거 같습니다 어깨가 넓은 사람은 한 사이즈 업 ,"사이즈, 감안, 사람, 사이즈, 오버핏, 어깨, 넓다"
여자친구랑 놀러가면서 편하게 입으려고 찾다가 오늘 입었는데 크게 입는걸 좋아해서 라지로 샀는데 딱 좋은 핏이 나와서 가성비 너무 만족해요 ,"여자친구, 놀다 가면, 만족하다, 가성비, 편하다, 라지, 나오다, 오늘"
m사이즈 입으면 딱 예브고 가격에 비해 좋아요 추천 드립니다 ,"사이즈, 가격, 드리다, 추천, 비다, 예브"
적당한 길이에 색감 이뻐요 실내에서 입으면 에어컨바람 막이뇽으로 적당합니다 잘입을께요 ,"적당하다, 막이뇽, 실내, 적당하다, 에어컨 바람, 색감, 길이"
요새 유행하는 체크셔츠지만 패턴이며 컬러가 식상하지 않고 너무 예뻐요,"체크 셔츠, 패턴, 식상하다, 유행, 컬러, 요새"
저렴한 가격에 패턴이 이쁘게 들어갔어요 두께도 두껍지 않아서 여름에도 입을 수 있어요,"저렴하다, 패턴, 가격, 여름, 들어가다, 두께"
에어컨 밑에서 입기 좋고 가을되면 많이 입을듯 굿 ,"에어컨, 밑, 가을 되다"
핏도좋고 다 좋아요 이쁘고 시원해요 긴팔셔츠중에 최고입니다,"셔츠, 시원하다, 핏도좋, 최고"
사이즈 넉하고 색감도 예쁘네요 목부분이 좀더 크면 더 좋았을꺼 같네요,"목 부분, 넉, 색감, 사이즈, 좀더, 크다"
색깔도 이쁘고 기장과 전체적인 핏이 걸쳐입기 좋습니다 ,"걸치다, 전체, 기장, 핏, 색깔"
만져봤을 때 얇고 생각보다 밝았습니다 눈으로 볼때 보다는 착용했을 때가 가장예쁩니다 ,"눈, 착용, 얇다, 볼때, 밝다, 만지다, 가장"
깔끔하고 마음에 듭니다 색깔도 상세페이지 화면과 같고 터치감도 좋고 원단도 좋아보이네요 좋은 가격에 잘 산것 같습니다 굳입니다,"터치 감다, 원단, 상세 페이지, 듭니, 가격, 화면, 보이다"
이쁩니당 날씨 쪼금만 선해지면 열심히 입고 다닐 거 같아요,"날씨, 선하다, 쪼금"
예상보다 두께가 얇긴 했지만 레이어드 용으로 구매하기 딱 좋은 거 같습니다 ,"레이어 드, 예상, 얇다, 두께"
진짜 딱이런 느낌에 셔츠를 찾았는데 완죤 럭키비키에요 셔츠 유목민 계속 레트로한 느낌 찾다가 드디어 저한테 맞는 셔츠를 찾았어요 이쁘게입을게요 청바지나 안에 나시입고 입으면 완죤 이뻐요,"럭키 비키, 셔츠, 레트로, 완죤, 유목민, 나시, 셔츠, 청바지"
요즘 체크 셔츠가 정말 다양한 브랜드에서 나오는데 이 제품을 우연히 보자마자 와 이건 사야겠다 하고 구매했는데 실제로 받고 입어보니 정말 이뻐요 재질도 시원한 재질이라 여름도 가능입니다,"가능, 입어보다, 시원하다, 나오다, 재질, 브랜드, 셔츠, 이건, 재질"
가격도 배송도 제품도 완전 만족 입니다 재구매 의사 ,"재다, 만족, 배송, 가격, 의사, 제품"
배송도 빠르고 재질도좋아서 만족스럽습니다 감사합니다 ,"만족스럽다, 배송, 재질, 빠르다"
옷이 딱 깔끔하고 이뻐요 색감도 깔끔하고 밝은 느낌도 들고 가을에 입으면 딱이예요,"색감, 가을, 밝다, 딱이다, 깔끔하다"
색감이 너무 예쁩니다 최애 셔츠로 자리잡을 것 같아요,"자리 잡, 셔츠, 색감, 최애"
아무 바지에 거의 어울리고 편해요 건조도 잘 돼서 건조기 필요 없을듯하네요,"건조기, 어울리다, 편하다, 건조, 바지, 필요, 없다, 돼다"
생각보다 얇아서 여름에 잘 입고 다닐 수 있을거 같아요 ,"여름, 얇다"
이뻐요 조금 품이 큰데 괜찮아요 색 감이 이쁘네어,"품, 크다"
흠냐 예쁜데 체크가 실제로 보니 좀 단순해요 그치만 재질 좋고 핏도 예뻐요 추천합니당,"추천, 단순하다, 그치다, 체크, 실제, 재질, 흠, 핏"
가성비가 너무 좋아요 너무 싸게 팔아서 걱정했는데 괜한 걱정이네요,"걱정, 가성비, 파다, 싸다, 괜, 걱정"
체크셔츠 이쁘게 잘 나왔어요 간단하게 아무 옷에 걸쳐도 이뻐요 ,"걸치다, 체크 셔츠, 간단하다, 나오다"
재질도 좋고 배송도 빨랐어요 합리적이에요 좋아요,"합리, 재질, 배송, 빨르다"
사이즈도 적당하고 디자인하고 핏도 너무 짱 좋아연 따봉 ,"적당하다, 디자인, 사이즈, 아연, 따다 봉, 핏"
이쁘구요 사이즈도 딱 맞아요 앞으로 잘입겠습니다,"사이즈, 앞, 맞다"
예상대로 이쁘고 사이즈도 딱 맞습니다 잘입을게요,"사이즈, 예상, 맞다"
입어봣는데 예상대로 이쁘네요 앞으로 많이 입을거같아요,"봣 늘다, 예상, 앞"
후크 셔츠 처음사보는데 재질도 나쁘지않네요 잘입을게여,"셔츠, 후크, 처음 사보다, 재질, 나쁘다"
어깨가 생각한것보다 더키 커요 한사이즈 다운 추천 그리고 실밥이 많이 나오네요,"실밥, 크다, 더키, 추천, 나오다, 사이즈, 다운, 어깨"
몸 기장이 약간 짧아서 아쉽긴한데 옷은 이쁩니다 잘입겠습니다,"기장, 아쉽다, 짧다"
옷 핏이나 디자인 둘다 너무 예쁜데 기장이 좀 짧은게 아쉽네요 ,"디자인, 기장, 두다, 핏, 짧다, 아쉽다"
원단이 가벼워서 사계절내 잘입을것같고 요즘니즈에 맞게 잘뽑힌 것 같아요,"가볍다, 원단, 뽑히다, 사계절 내, 맞다"
패턴 이쁘고 얇아서 봄 가을에 유용하게 입을것같습니다 ,"유용하다, 가을, 패턴, 얇다"
배송도 빠르고 좋아요 다만 빨래하면 구겨져서 조슴 아쉬워요,"구기다, 배송, 조슴, 아쉽다, 빨래, 빠르다"
사이즈 좋고 핏도 아주 좋아요 만족합니다 굿입에요 고맙습니다 ,"만족하다, 고맙다, 사이즈, 핏, 굿입"
정사이즈고 여름에 팔 접어서 입으면 예뻐요 나중에 색상 다른거 또 사려구요,"정사 이즈, 접다, 색상, 나중, 여름, 다르다"
기장이 조금 짧은느낌인데요 나쁘지않아요 오히려좋아,"기장, 짧다 느끼다, 나쁘다"
할인해서 샀습니다 날이 좀 선해지면 데일리로 무난하게 입기 좋을 것 같습니다,"선하다, 할인, 날, 일리"
생각보다 엄청 밝은 톤 느낌이 라 산뜻해요 예뻐용,"산뜻하다, 밝다"
카라부분이 좀 많이 커요 감안하시고 구매하세요,"크다, 카라 부분, 감안"
체크무늬도 이쁘고 옷도 시원한재질이에요 좋아요,"시원하다 재질, 체크 무늬"
체크셔츠 처음인데 노란빛이 살짝 돌아서 이쁘게 입을 수 있을거 같아요,"체크 셔츠, 돌아서다, 처음, 노랗다 빛"
적당한 가격에 합리적으로 잘 산거 같아요 좋아요,"합리, 적당하다, 가격"
체크가 마음에 들어서 샀어요 여름엔 못 입고 가을 되면 입을듯,"여름, 체크, 들어서다, 가을, 되다"
사이즈 걱정을 많이 했는데 너무 만족하고 무엇보다 예뻐요,"걱정, 만족하다, 사이즈"
사이즈 걱정 많이 했는데 적당히 오버해서 너무 마음에 들었어요,"오버, 걱정, 적당하다, 사이즈"
좋아요 선물용으로 구매했는데 마음에 들어 합니다 선물도 역시 무신사랑,"선물, 사랑, 선물"
체크셔츠 좋아하시는 분들은 꼭 있어야할 너무 이쁘고 옷 사이즈도 여름에 실내에서 걸치기 좋은 옷이에요 얇고 편하고 오버핏으로 입기 너무 좋습니다 ,"걸치다, 편하다, 체크 셔츠, 실내, 사이즈, 여름, 분"
배송이 꽤 걸렸지만 셔츠는 예쁩니다 겉에 걸치는 용도로 잘 입을 것 같습니다 ,"배송, 걸치다, 셔츠, 용도, 겉, 걸리다"
오버핏으로 입기 예쁜거 같아요 환절기에 걸치기 적합니다 ,"환절기, 걸치다, 적합, 오버핏"
색감이 독특하고 늦여름 쯤부터 시원하게 입을 수 있을거 같아요,"독특하다, 시원하다, 색감, 쯤, 늦 여름"
이번 무신사 새일로 구매해봤는데 인기가 많은지 물량 부족으로 배송은 오래걸렸지만 실물 깡패 입니다 셔츠 루즈하고 이쁘게 핏 잘 빠져서 잘 입고 다닐거 같아요 ,"물다, 일로, 인기, 배송, 루즈, 실물"
배송지연된 것 말고는 상품 자체가 예뻐서 좋습니다,"상품, 자체, 배송 지연 되다"
기장 딱 적당하고 색감이 너무 이쁩니다 무난하게 셔츠랑 입기 좋습니다 ,"셔츠, 적당하다, 기장, 색감"
디자인 너무 마음에 들고 색감이 너무 이쁜것 같아요,"색감, 디자인"
셔츠 두께감이도 한여름 빼고는 착용이 가능할거 같고 또 요즘 체크셔츠 많이들 착용하는데 트렌드에 맞는 제품같아요 편하게 운동하러 갈때 툭 걸쳐도 좋을 데일리 아이템이에요,"걸치다, 운동, 아이템, 체크 셔츠, 착용, 가능하다, 편하다, 착용, 셔츠, 일리"
색감이 너무 부드럽고 이뻐요 데일리로 아무엏게나입어도 조음,"색감, 부드럽다, 조음, 일리, 엏"
한여름에 입기는 좀 더워요 예쁜건 확실히 예쁩니다 빳한 재질이라 소매 접어 입을 때도 편해요 단품으로 입으려면 정핏으로 가는게 좋을 것 같아요,"편하다, 접다, 재질, 한여름, 덥다, 가다, 품"
가볍게 걸치기 좋은 쳌셔 여름부터 가을까지 셔츠 단품으로도 아우터로도 여러모로 활용하기 좋을것 같아요 ,"걸치다, 여름, 모로, 가볍다, 아우 터, 셔츠, 활용, 품, 쳌셔"
배송이 빠르고 색감은 이미지 보다 더 밝은 거 같아요 구매한 것에 만족하고 디자인도 너무 마음에 들어요 ,"만족하다, 배송, 디자인, 색감, 이미지"
간절기에도 입기 좋고 여름에도 조금 덥지만 입을만합니다 휘뚜루 마뚜루 입기 좋은것같아요 이뻐요,"간절, 덥다, 여름, 휘뚜루"
배송도 빠르고 디자인도 좋습니다 다만 실밥 마감이 여기저기 조금 아쉽습니다,"여기저기, 디자인, 배송, 실밥, 마감, 아쉽다, 빠르다"
디자인 너무 이쁘고 배송빠릅니다 색감도 이뻐요,"색감, 디자인, 배송 빠르다"
옷이 너무 이뻐요 잘산거같습니다 배송도 빨라요 아주조아요,"배송, 빨르다, 잘살다"
옷이 너무 이뻐요 잘산거같습니다 배송도 빨라요 아주조아요 사이즈도 잘맞습니다,"사이즈, 배송, 잘살다, 잘맞다, 빨르다"
상품 잘 받았습니다 퀄리티도 괜찮아보이고 디자인도 맘에들어서 자주 사용할 것 같아요 좋은상품 감사합니다 잘 쓰겠습니다,"퀄리티, 들어서다, 사용, 디자인, 상품, 상품, 쓰다, 받다"
얇은 원단에 여름에도 가볍게 걸치기 좋을거 같아요,"가볍다, 걸치다, 여름, 원단, 얇다"
핏 색감 가격 뭣하나 빠짐없이 만족한 제품입니다 근래 산 체크셔츠중 가장 만족 ,"체크 셔츠, 만족하다, 만족, 제품, 가장, 가격, 색감, 근래, 빠지다, 뭣하"
