Review,keyword
큼직하고 별로 안두꺼운 옷이어서 자켓안에 가볍게 입을 만 해요,"가볍다, 큼직하다, 별로, 두껍다, 자켓"
생각보다 사이즈가 작은것같아요 감안하시고 평소 사이즈보다 한치수 큰거 선택하시는게 좋을듯 저는 좀 작네요 ㅠ,"작다, 사이즈, 선택, 평소"
너무 맘에 들어용 무난하고 깔끔하고 재질도 만족합니당,"깔끔하다, 만족하다, 하고, 재질"
목이 ㄹㅈㄷ 찡겨요 이정도면 암살시도 각 긐데 목 나중에 늘어날 거 샹각하면 뭐,"늘어나다, 샹각하, 찡, 겨, 목, 긐데, 나중, 암살, 시도"
꾸안꾸로 가볍게 입기 좋아요! 로고할 디자인도 너무너무 깔끔하고 여름에 운동할때도 편합니다! 다들 여름 기본템 요거 강추..,"여름, 깔끔하다, 가볍다, 디자인, 편하다, 운동, 꾸안꾸, 기본, 로고"
완전 재질이 시원하고 원플원이라 가성비 좋아요,"원플원, 재질, 시원하다, 가성비"
"1+1 으로 판매하길래 구매하였습니다.  가성비도 좋고, 기본에 포인트 주기에 좋아 구매하였습니다.  추천합니다.","추천, 판매, 주기, 기본, 가성비, 포인트"
예일반팔티가 젖툭튀가 없어서 진짜 좋은거 같아요,"일, 팔, 티, 없다, 젖툭, 튀다"
음 한 번 빨자마자 옷이 한 사이즈 줄었어요 ^^ 다들 사지 마세요,"말다, 사지, 빨다, 줄다, 사이즈"
괜히 ws했나 고민했는데 ws로 하길 너무 잘한 거 같아요!! 길이감이 약간 애매해보이긴 한데 그래도 무난무난하게 잘 입을 거 같아요ㅎㅎ  네이비 색깔로 ws 사고 싶었는데 사이즈가 없어서 검정으로 걍 했는데 기본템 느낌이어서 좋아요! 로고도 포인트만 준 느낌이라 자주 입을 거 같습니당,"색깔, 로고, 검정, 사이즈, 니당다, 길이감, 보이다"
딱 제가 원하는 재질이고 스타일인데 쵸큼 짧네여 그래두 좋아요 짱짱 내 스탈,"스타일, 인데, 그렇다, 재질, 쵸, 크다, 원하다, 스탈, 짧다"
사이즈는 정 사이즈 구매하시면 될 거 같습니다 ! 정 사이즈 구매해도 예쁘게 떨어지는 오버핏 입니다 :) 1+1 이다 보니까 가격대비 너무 좋습니다 !-!,"사이즈, 보"
일반 예일 티셔츠와 두께와 질감 모두 동일합니다. 잘 입을거같아요.,"티셔츠, 두께, 예일, 동일하다, 일반, 질감"
팔이랑 전체 기장이 생각보다 길어요!! 한 번 접고 입었어요 이뻐요 굿,"팔이, 기장, 접다, 전체"
후리한게 아주 이쁘네요! 흰티가 구멍나서 왔는데 바로 교환해주셔서 기분이 좋아요! 오늘부터 예일만 살게요!,"오늘, 예일, 살다, 오다, 나서다, 교환, 주다, 기분"
"163, 45kg  S사이즈 넉넉하게 맞아요. 로고가 깔끔하게 적당한 사이즈로 박혀있어 좋아요.  소재는 기존 다른 면티보다 톡톡하고 목 늘어짐도 없어서 100%만족해요. 이미 10여 회 세태한 후의 리뷰인데 색감ㆍ소재 한결같아서 큰 사이즈로 오빠도 구입한다 하네요. 사진상으로는 잘 안 느껴지는데 소재감. 단정한 라인이 👍 👍  소재가 흐물대지않는 두툼한 면티인데도 답답하거나 더운 느낌 없어 좋아요.  사진은 강아지 안고 찍었더니 개털이 많이 묻어있네요.  가을에도 이너로 입을 생각입니다. 대개의 여름 소재 흐물거리는 싼티 느낌 안 나서 좋을 듯해요.  흰색이 더 예쁜데 얼룩 묻으면 뜨거운물에 과탄산소다 넣어 담가둬요. 깜짝 깨끗해집니다~~♡♡","소재, 사진, 면티, 인데, 티보, 늘어지다, 찍다, 개털, 사이즈"
색상이 선명하고 사이즈가 오버핏이라 마음에 듭니다.,"색상, 사이즈, 오버핏, 선명하다, 듭니"
이너로 입기에 정말 좋습니다 자주 입을 것 같네요,이너
일단 세미오버핏 느낌으로 떨어지고 원단이 도톰한게  흰색옷이여도 비치는감이 적습니다! 핏도 오버핏인데도  몸이 살짝 커보이게 해주는듯한 느낌도 주네요  XL로 입으면 더 오버하게 박시하게 입을 수 있고 L로 입으시면 어느정도 핏하면서도 세미오버핏으로 입을 수 있네요. 무난해서 좋습니다.,"흰색, 몸, 핏, 박다"
운동하러 갈 때 레깅스 위에 입으려고 구매했는데 궁둥이 가려주고 좋네요! 면도 좋아요!,"운동, 가다, 궁둥이, 레깅스, 위, 면도"
몸무게가 67에서 69왔다갔다합니다. 대한민국표준체형입니다. 사이즈가 약간크게나온듯합니다. 구매하실때 참고하세요 m으로 넣입 빼입 사진첨부합니다.,"사이즈, 표준, 체형, 몸무게, 대한민국, 첨부, 참고, 사진, 넣다"
평범한 티셔츠입니다. 사이즈는 조금 크게 나온거 같네요,"티셔츠, 나오다, 사이즈, 크게, 평범하다"
진짜 싸게 티셔츠 2개 구입했네요! 이번 여름에 많이 입어야겠네요!,"여름, 싸다, 티셔츠, 많이"
배송은 느려요 ㅠㅠ 상품받고 원했던 톡톡한 재질이라 마음에 들었고 제 실수로 건조기 돌렸다가 사이즈가 조금 줄었어요. 사실 오버핏 느낌보단 슬림핏을 좋아하는 저로선 괜찮아요. 톡톡한 재질이라 늘어날 염려없고 절대 건조기는 돌리지마세요 ㅋㅋ🤣🤣,"건조기, 느리다, 줄다, 배송, 슬림핏, 재질, 원하다, 받다"
세탁하고나니까 무슨 아기옷이 되버려서 한번입고ㅠ버리네요;,"버리다, 세탁, 하고, 아기"
두툼하고 베이직하게 잘 활용해서 입을 수 있습니당,"활용, 베이직, 두툼, 하고, 니당다"
-개인적인 리뷰입니다! 정말 제가 샀던 반팔중 베스트 템으로 뽑히고 있어요 먼저 면 재질이 너무 만족스럽습니다 약간 두꺼운 느낌이 있어 9월까지 코디해서 입으려고요 요즘은 이거 하나 입고 반바지 입고맨날다녀요ㅎㅎ 다만 건조기 돌리실분은 저도 돌리니까 작아져서 한사이즈 크게 구매하시는거 추천드려요!! 아무튼 무신사에서 너무 잘산거같고 나중에 한 사이즈 크게 재구매 계획입니다 너무 만족합니다🖤,"바지, 추천, 건조기, 리뷰, 작아지다, 사이즈, 팔"
건조기돌리면 여동생옷되네요 ;;; 제스펙이신분은 무조건 xl,"되다, 무조건, 돌리다, 스펙, 신분, 건조기, 여동생"
옷은 되게 맘에 들어요. 배송도 빨랐어요. 처음입을때 새옷이지만 새옷냄새가 심하지않아서 바로 입었는데 아주 만족했어요. 후기에서 본거처럼 빨았더니 줄어서 일부러 L사이즈샀는데 줄어드니까 M사이즈 같네요. 확실히 줄어드는게 맞네요. 그래도 옷재질이 맘에들고 가격도 괜찮아서 전반적으로 만족해요. 검정은 기본 빨래하고 건조기 돌리지않았어요. 흰거는 새옷이고요.,"건조기, 줄어들다, 냄새, 고요, 빨래, 하고, 사이즈, 희다, 가격"
블랙 화이트 구성도 좋고 큼직해서 편하게 입을수있어요,"큼직하다, 편하다, 화이트, 블랙, 구성"
넘 깔끔하고 마음에 듭니다 목도 짱짱하네요 자주 입을듯 !! ,"깔끔하다, 듭니, 목도"
땀 흡수 잘되고 운동할때 입기 편합니다 건조기 해도 줄지 않아요,"건조기, 편하다, 운동, 되다, 줄, 지, 흡수, 해도"
무난한 기본템이에요~~ 어디에 받쳐입든 기본 이상은 하는 가성비 아이템입니다.,"아이템, 기본, 이상은, 이에요, 받치다, 가성비"
"원단도 얇고 가볍고, 핏도 편안해서 한여름에도 자주 이용할 듯 합니다!","여름, 가볍다, 편안하다, 얇다, 핏, 이용, 원단"
오버한거 싫어하시는분은 제스펙 기준  엘사이즈가면 딱맞네요 엑스라지도 오버핏으로 이쁘게 입고는 있습니다 예일은 전상품 믿고사는편이네요,"맞다, 싫어하다, 예일, 믿다, 분, 편이, 오버"
칼하트 포켓 티셔츠 너무 좋아해서 옛날에 있던 것 버리고 새로샀어요 넘 좋아용,"좋아하다, 옛날, 티셔츠, 버리다, 하트, 포켓"
무난하게 입기 좋아요. 목은 다른 옷들이랑 비슷하게 늘어나요.,"목, 늘어나다, 이랑"
후기가 없어서 고민했는데 s로 사길 잘한거같아요 s는 단독으로 입기에 적당한 사이즈인데  m으로 했으면 레이어드이너로만 입었을거같네요 그만큼 s가 적당하다는 뜻이랍니다,"사이즈, 인데, 적당하다, 자다, 단독, 고민, 로만"
사이즈는 잘 맞고 무엇보다 디자인이 너무 맘에 들어요~~,"디자인, 맞다, 사이즈"
"쿨 코튼 제품이랑 고민하다가 너무 얇을 거 같아서 이 제품으로 시켰는데 두께 적당하고, 더워서 못 입거나 그러진 않네요! 예쁜 오버핏으로 잘 떨어지고 소매 두단 접어 입으면 포인트 되고 좋습니다~ 가을에 이너로 입어도 예쁠 거 같아요!","덥다, 얇다, 제품, 이랑, 가을"
핏과 길이 모두 애매한옷입니다 사놓고 안입게되네요,"핏, 애매하다, 되다, 길이"
ws사이즈로 사기를 잘 한 것같아요! 사이즈도 마음에 들고 면도 톡톡하게 두꺼운 부분이 정말 좋습니다! 세일할 때 잘 샀네여 ㅎㅎ 또 사고싶어서 조만간애 또 사러올게요😊,"오다, 세일, 사이즈, 싶다"
"160, 60 스펙 여잔데 m시켰더니 너무 박시해서 오히려 뚱뚱해보이는 핏이라 동생 줬어요..^ 아 s살걸... 암튼 사진찍으려고 하루종일 사정해서 찍었네요.. 쥐콩만한게 뒤지려구^^^^^ 동생스펙은 174~5에 54요... 많이 날씬하구 이쁜 아이랍니다ㅜㅠㅜ암튼 키가 있어서 그런지 저보다 얇은데 잘 맞더라구요 그래서 동생주고 저는 s 로 다시 시킬래용","주다, 동생, 보이다, 사진"
상품이 딱 적당한 사이즈에 제품질도 좋은것같아요 추천드립니다,"사이즈, 드리다, 상품, 질도, 적당하다, 제품, 추천"
여름에 편하게 입기 좋은티 약간 얇은편이지만 M사이즈 였어도 될뻔,"여름, 얇다, 편하다, 사이즈, 되다, 뻔, 편이"
딱 원했던 사이즈에 스타일이에요 생각보다 많이 안비쳐요!!,"스타일, 비치다, 사이즈, 원하다, 많이"
흰색 한번 빨았는데 줄었어요 검정색 걱정이네요,"걱정, 빨다, 한번, 검정색, 줄다, 흰색"
평소 무난한 스타일을 선호하는 편이라... 너무 얇지않고 예일 로고도 크지않아 마음에 들어요. M 사이즈이지만 남녀 공용핏에 M이라 박시하게 멋스럽네요. 세일할때 잘 구매한거 같아요. 배송도 빨리와서 입고 나갈 타이밍에 딱 맞췄네요. 만족스런 구매였어요~,"스타일, 멋, 스럽다, 사이즈, 세일, 맞추다, 선호, 배송"
사이즈 작을까봐 걱정했는데 남녀공용이라 그런지 s사이즈도 잘 맞았고 재질도 적당히 두껍고 좋아서 오래 입을 수 있을 것 같아요!! 키 150대면 웬만하면 무조건 s사는 게 좋을 듯!! 여름 잘 보낼 수 있겠어요 +•+,"사이즈, 두껍다, 작다, 적당하다, 공용, 맞다"
160 기준 엉덩이 절반 덮이는 길이입니다! 무난무난 이뻐요,"엉덩이, 덮이다, 무, 길이, 기준, 절반"
두께감도 있고 깔끔하고 좋아요^^ 예일 상품 자주 구매하고 있어요^^ 건조기 돌리니까 사이즈 줄어들어요  참고하셔서 사이즈 선택하세요^^,"깔끔하다, 하고, 건조기, 사이즈, 줄어들다, 참고, 선택, 돌리다, 두께감"
여름용 옷 장만하려고 알아보다가 구매한 건데 가성비도 너무 좋고 옷 재질도 좋아요! 핏도 낭낭하게 딱 떨어져서 마음에 듭니다,"핏, 건데, 알아보다, 여름, 가성비"
기본티로 아무데나 입기 좋습니다 재질도 탄탄해서 목 늘어날 일도 없을 것 같습니다,"없다, 늘어나다, 재질, 일도, 기본, 티"
커플로 입기 너무 좋아요 두께감도 좋도 재질도 너무 좋습니다,"커플, 두께감, 재질"
목이 짱찡한게 너무 맘에 들어요. 예일 처음사보는데 다른것도 구매할 의향 있어요!,"사보다, 짱, 찡하다, 예일, 목, 처음"
길이도 적당하고 두께도 적당해서 많이 입고 다닐것 같아요!!,"적당하다, 두께, 길이, 많이"
사이즈는 좀 큰데 옷 소재도 좋고 심플하고 예뻐용 !,"크다, 사이즈, 심플, 하고, 소재"
여름엔 입기엔 조금 두껍긴한데 깔끔하고 좋네요 배송도 빨라요,"깔끔하다, 빠르다, 배송, 두껍다, 여름"
"전에 있던 티들이 전부 브랜드 로고가 킹왕짱 크게 붙어있던것들 밖에 없어서 이번에 깔끔하고 괜찮은 티를 찾고 있었는데 로고 작고 깔끔하게 붙어있어 눈에 띄어 보게되더라구요. 마침 60% 세일 오프를 하고 있기도 하고 제일 깔끔한거 같아 주문했습니다!   스몰로 샀는데도 엄청 큰거 같아요. 제질도 되게 부드럽습니다! 흰티는 청바지랑 조합이 제일 무난하고, 검정티는 반바지랑 되게 잘어울리는거 같아요!","청바지, 반바지, 브랜드, 깔끔하다, 로고, 부드럽다, 희다, 티"
편하게 입기 좋습니다 싼데 질도 괜찮아서 이번에도 믿고 잘 구매했습니다,"편하다, 싸다, 믿다, 질도"
여름 옷 싸게 사려고 세일 중에 구매했는데 재질도 좋고 정말 여름에도 시원할 것 같고 로고가 생각보다 더 이쁘게 박혀 있어서 마음에 드네요,"사려, 싸다, 여름, 로고"
배송은 빨라서 좋았고 스몰로고 이쁩니다 다맘 세탁하고나서 수축율이 심해져서 잠옷행으로 갔습니다,"세탁, 하고, 잠옷, 배송, 가다, 심해지다, 수축, 율, 스몰, 라서"
세미오버핏에 옷에 각이 잡혀서 이쁘네요  싼가격에 기본템 잘 입겠습니다,"세미, 오버핏, 쁘네, 잡히다, 가격"
두가지 반팔을 저렴하게 구입할수있어서 좋아요 로고 포인트로 기본티로 자주 입을 수 있을거같아요:),"저렴하다, 팔, 포인트, 가지"
초등딸아이가 입으니 적당히 여유있고 좋아요 적당히 도톰해서 모양변형도 없고 잘입어질거 같아요,"딸아이, 톰해, 적당하다, 모양, 초등"
이너로 입을 생각으로 샀는데 생각보다 질이 너무 좋아요 후들거리는 면티가 아니고 탄탄한? 면이라 몸매 부각도 없고 괜찮은거 같아요~ 사이즈도 널널하고 질도 괜찮고 다른색도 더 사야겠어요!,"사이즈, 색도"
남자친구 사줫는데.....제가 입고있네요 면도 가격대비 톡톡하고 Xl사이즈가 저한테도 뭔가 자연스럽게 박시한 느낌이라 자주 뺏어 입을듯료,"사이즈, 테, 사, 줫, 늘다, 뺏다, 듯료"
저렴한 가격에 잘 구매했습니다 너무너무 만족합니다 디자인도 기본템으로 입기 좋아요,"만족하다, 디자인, 가격, 저렴하다, 무"
덩치 좋은 편인데 잘 맞아요~ 사이즈도 잘 맞고 두께감도 좋고 택배도 빨리와서 최고였습니댜^^,"최고, 댜, 빨리, 맞다, 오다, 두께감, 편, 인데, 택배"
"하나씩은 가지고 있으면 무조건 너무 잘 입는 기본 무지 티 흰색이랑 검은색 시켰어요 질도 괜찮고, 레이어드해서 입거나 그냥 이거 하나만 입어도 충분히 예뻐용","검은색, 흰색, 이랑, 하나, 씩, 가지"
옷 재질도 탄탄하고 이너로 기장도 딱이고 넥라인도 탄탄해서 좋아요 두께도 만족,"두께, 딱이다, 이너, 라인, 재질, 기장, 만족"
엑스라지가 딱 정사이즈 ㄴ느낌 주름이 많이가는 소재인듯,"소재, 주름, 엑스, 라지, 사이즈, 가다, 많이"
사이즈 잘 맞고 길이감도 적당해서 아무 바지나 잘어울려요,"적당하다, 어울리다, 바지, 맞다, 사이즈, 감다, 길이"
짱짱 하니 아주 입기 좋습니다 심플하기도 하고요,심플
디자인이 이쁘고 사이즈도 적당합니다 다른 상품들도 살 예정입니다,"상품, 디자인, 사이즈, 적당하다, 예정"
180   80  기장이 쬐금짧아 한치수큰거 해도되겠어요. 흰색 검정 기본이라 ... 배송빠르구요,"기본, 되다, 배송, 빠르다, 검정, 기장, 흰색, 짧다, 해도, 치수"
라이브 방송 때 싸게 샀는데 맘에 듭니다 편하게 입기 좋아요,"싸다, 편하다, 듭니, 방송, 라이브"
두꺼운줄 몰랐는데 꽤 두껍더라구요... 여름에 입기에는 땀 배출도 안되고 넘 더울거같아요 산거 후회중....그치만 귀여운 스티커가 있기에 이걸로 만족합니다 ㅎ,"귀엽다, 두껍다, 구, 덥다, 여름, 만족하다, 모르다, 그치다"
L샀으면 클뻔 했는데 m 사서 딱맞고 너무 좋네요. 목 부분도 짱짱해서 늘어날 일은 없을 것 같아요.,"늘어나다, 맞다, 없다, 부분"
목부분 약간 크고 그거 땜에 목잘안늘어나요 글고 비침 조금 있어요,"목, 자다, 늘어나다, 땜, 그거, 크다, 비침"
여름에 입기엔 살짝 더운감이 있는데 오버사이즈로 입을 때 팔 소매 두 번 접고 입으면 정말 귀욤귀욤해요!! ,"귀욤귀욤해, 오버, 사이즈, 여름, 운감"
천은 톡톡하고 색상도 선명합니다 다만 목둘레와 통이 가 전체 길이에 비해 커요 중딩 아들냄이 입었는데 조금 추레해 보여 속상하네요,"속상하다, 크다, 추레하다, 아들, 길이, 보이다, 천은, 비다"
"이번 시즌 오프 기간에 제가 좋아하는 브랜드인 yale에서 대규모 할인을 진행한다는 소식을 듣고 바로 주문했습니다. 역시 믿고 사는 yale이라 그런지 배송도 빠르고 꼼꼼하고, 재품은 앞면에 있는 자수 로고가 작게 박혀있어서 약간의 포인트가 되고, 재질도 좋고 세미 오버핏이라 체형보완이 되어서 좋았습니다 남은 여름기간동안 입을 수도 있고, 가을에는 아우터 이너로도 활용이 가능해서 오래 입을거 같네요 감사합니다~","할인, 배송, 재, 품다, 로고, 시즌, 가을, 에는, 브랜드, 좋아하다, 재질"
교환 받은상품은 세탁 후 변형없습니다 동네 마실용으로 잘 입겠습니다,"마, 실용, 상품, 받다, 없다, 동네, 세탁, 변형, 교환"
"땔램이 요즘은 예일이 대세라네요 ㅋ 면이 톡톡하고~ 참 좋아요 세탁후 변형 없구요 다만, 박스핏이라 길이도 길고해서 키 160기준 바지에 살짝 넣어입어야 예쁘네요","길다, 박스핏, 길이, 세탁, 바지, 대, 세라, 땔램"
도톰해요~ 사이즈 스몰이라도 박시해요 로고사이즈 손가락 크기로 가늠하시구요 목둘레가 다른 일반티보다 작은것같아요 가성비 좋습니다,"크기, 박, 시해, 사이즈, 가늠, 작다, 스몰, 이라도, 둘레, 가성비"
흰색 검정색 두게 샀어요 번걸아가면서 잘 입을게요,"걸다, 두다, 검정색, 흰색"
옷 얇고 시원하고 정말 좋습니다 여름에 잘 입을게요,"여름, 얇다, 시원하다"
키가 작은편이라 S 샀는데 살짝크게 입을 수 있을정도! 두께감 좀 있음,"편이, 키, 두께감, 크게"
휘뚜루마뚜루 입기 편하고 좋아용 구냥 푠하게 입구 있어요!!,"푠하, 편하다, 휘뚜루, 구, 냥, 입구, 마뚜루"
몸에 딱 맞는 사이즈였고 s사이즈 사서 좀 넉넉하게 입을 걸 그랬음. 교복치마랑 입으면 이쁠 핏임.,"사이즈, 치마, 몸, 그렇다, 핏임, 교복"
벌써 두번째 구매해요! 여자친구도 같이 사서 이쁘게 입어요 히히,"여자친구, 번째, 벌써, 사서"
정사이즈로 맞게 주문했는데 잘 맞아요 면이 살짝 도톰해서 너무 축 쳐지는 느낌없이 핏이 예쁘고 봄부터 입기 좋아요 왼쪽 작은 로고도 깔끔하고 예쁩니다 색상도 두가지 구성이라서  가성비도 좋네요,"색상, 깔끔하다, 로고, 가지"
여름티 얇으면 흐느적거리고 몇 번 입지도 못하잖아요...  이건 적당히 도톰하고 탄탄해서 너무 만족이요 다른색상으로 더 구매할까싶네요 예쁘고 깔끔해요,"깔끔하다, 색상, 톰, 하고, 만족, 적당하다, 이건"
옷은 편하고 좋습니다 다만 세탁기에 사탁하지 마세요  바로 반토막 납니다.. 큼직했던 옷이 작아졌네요 ㅠㅜ,"작아지다, 사, 탁하다, 나다, 큼직하다, 편하다, 말다"
재질이 생각보다 좋아서 놀랬어요 탄탄합니다! 사이즈는 딱맞아요~,"사이즈, 맞다, 재질, 놀래다"
전체적으로 깔끔하고 신발이 잘어울려서 여친이 좋아해요,"좋아하다, 깔끔하다, 어울리다, 여친, 신발, 전체"
아주 가볍게 입기 좋아여 근데 라지 샀어도 됐을듯 엉덩이 반만 가려주네여,"가다, 주네, 가볍다, 돼다, 근데, 엉덩이, 라지"
남녀공용이라 확실히 여자가 입었을 때 핏이 예쁘진 않아요 ㅜㅜ 덩치가 더 커보이긴 합니다 그리구 목 부분이 타이트해서 화장을 해야한다면 무조건 입고 나서 해야할 것 같아요 ! 그래도 저렴하게 두가지 색 티셔츠 구매할 수 있어서 좋아요 !,"티셔츠, 저렴하다, 타이트, 여자, 공용"
디자인 사이즈 다 마음에 듭니당 단독으로 입기도 좋고 안에 입는 것도 괜찮아용,"단독, 듭, 사이즈"
믿고사는 예일인 것 같아요 적당히 두께감있어서 비치지도 않고 시원하네요,"비치다, 예일, 믿다, 적당하다, 시원하다, 두께감, 살다"
"할인할때 사서 가볍게 입기 좋은 것 같습니다. 단독으로 입을 수 있는 적당한 두께입니다. 다만, 넥라인이 좁은 편이라 살짝 불편한 감이 있어서 목 두께 평균이상인 남자분은 재고해보시길 바랍니다.","넥라인, 두께, 재고, 불편하다, 가볍다, 편이, 단독, 이상인"
네 우선 모자이크는 제방이 돼지우리라서 가려봣구요 저 붉은물체는 코코몽대형인형이네요. 암튼 제품소개를 하자면 굉장이 엘레강스하면서도 fantastic하네요. 엘레강스는 스펠링몰라서 영어로 안한거맞습니다. 아니 아무튼 . 제국보급 다리도 물론 한몫하긴 했지만.. 옷이 매우 깔롱지구요 흰색이 밝아서 그런가 제 안색도 덩달아 밝아보이는 효과가있네요. 그냩 나갈때마다 톡 집어서 쓱입고 척 나가기 좋아요. 근데 실밥이 좀 붙어잇고요 그래서 잘떼고 가셔야합니다. 그리고 또 남이 교환하거나 환불한 상품이 올수도잇어요 저같은 경우엔는 검은색이 그런거같구요 아니면 드냥 생긴차이일수도 있긴한데 흰색이랑 다르게 목이좀 늘어져잇더라고요 그래도 괜찮아요. 착용감은 둘다 안경쓰고 입어도 ㄱㅊㄱ고 보드라워요. 일단 살까말까 고민되면 사세요. ,"생기다, 안색, 붉다, 밝다, 흰색, 엘레, 강스, 이랑, 검은색, 보이다"
ws 입었는데 저와 체형이 비슷하신 분들은 ws 시키시는게 좋을것 같아요!!,"분, 체형"
티셔츠 옵션을 보다가 가장 무난한 디자인의 블랙과 화이트 색상의 로고로 구매했습니다. 두 색상 모두 일상에서 입기에 편안하고 여러 룩에 잘 어울리네요. 착용 시 블랙 티셔츠는 크게 특이사항 없고요. 화이트 티셔츠는 두꺼운 소재 덕분에 비침 걱정 없이 단독으로 입을 수 있습니다. 핏으로 보면 소매가 넉넉해서 캐쥬얼하게 오버핏으로 연출할 수 있을 것 같고요. 대충 몸매를 커버하면서도 너무 벙벙해 보이지 않는 점이 마음에 듭니다. 종합적으로 무난하게 계절을 가리지 않고 다양하게 활용할 수 있을 것 같아 추천드리고 싶습니다.,"티셔츠, 색상, 블랙, 로고, 디자인, 커버, 몸매"
디자인도 예쁘고 핏도 살짝 크긴 하지만 막 큰건 아니라 ㄱㅊ음 근데 두꺼움. 얇지 않아서 그거 고려하고 사시길. 굿. ,"크다, 고려, 하고, 핏, 얇다, 디자인, 근데, 그거"
핏이나 착용감도 너무 좋고 여름이는 든품으로 가을이나 겨율에는 이너티로 입어도 좋을거 같아요!! 각격대비 퀄리티도 좋아서 매우 만족 스러워요 다음에도 또 구매할거 같아요!!,"핏, 이나, 스럽다, 겨율, 에는, 품"
이뽀요 좀 크긴한데 건조기 돌리면 줄어듦 나이스~,"돌리다, 뽀, 줄다, 크다, 건조기, 나이스"
무난한 가성비 반팔티입니다. 로고도 딱 예쁘게 작게 들어가서 맘에 드네요,"작다, 들어가다, 팔, 티, 가성비, 로고"
흰티인데도 많이 비치지 않아서 좋아요 재질이 탄탄해요,"희다, 티, 인데, 재질, 비치, 지, 많이"
"사계절에 입기 좋을 것 같아요 WS 살까 S살까 고민 많이 했는데 저와 같은 신체 조건인 사람들은 딱맞게 입고 싶으시면 WS, 조금 오버핏으로 입으실 분은 S가 좋을 것 같아요 할인 많이 받아서 좋은 제품 기분 좋게 구매합니다~^^","할인, 맞다, 받다"
아들사줬는데 생각보다 크네용 오버핏으로 입혀야겠어요~ 그래도 무난해서 막입기좋아요,"입히다, 사주다, 크다, 오버핏, 아들"
가격 대비 가성비가 너무 좋아요! 재질도 튼튼하고 기본템으로 부족함이 없어서 완전 추천해요 예일이 옷이 크게 나와서 m으로 해도 조금 오버핏이에요! 옷 길이가 긴편이라 넣입해도 좋을 거 같습니다,"추천, 가격, 넣다, 해도, 재질, 가성비"
생각보다 길이가 길어서 크게 입는거 안좋아한다면 한사이즈 작은거 추천합니다! 오버핏 좋아하시면 이 사이즈도 충분합니다 옷도 예쁘고 데일리로 입기 좋아요!,"사이즈, 추천, 작다, 충분하다, 좋아하다"
재질도 적당히 도톰하고 좋아요 😀 재구매 의사 있습니다,"톰, 하고, 적당하다, 재질, 의사, 재다"
팔은 많이 안 크면서 길이는 길어서 입기 좋습니다! 엄청 시원한 소재인지는 모르겠으나 구김이 안져서 만만하게 입습니다. 길에서도 많이 보입니다. 만족!,"팔, 크다, 길, 에서도, 모르다, 길이, 보이다, 구김"
