Review,Star
2팩 저렴하게 구매했습니다. 핏은 적당히 오버해서 맘에 듭니다. 두께는 보통이에요. 흰티는 살짝 비칩니다. 가볍게 입기 좋습니다.,5.0
사이즈가 생각보다 작아서 아쉽지만 나머지는 생각했던 그대로예요~,5.0
크기도 좋고 오버핏으로 입기 딱 좋습니다. 원단도 좋아요,5.0
남자친구는 2사이즈로 하고 저는 1사이즈로 했는데 남자친구는 잘 맞다고 하고 저는 정핏이지만 오버핏으로 입고 싶으신분들은 2사이즈 추천해요!,5.0
"주문시 티셔츠 뒷면에 있는 힙한 그래픽 디자인에 눈길을 끌려 구매하게 되었습니다. 배송이 생각보다 빠르게 왔고, 상품을 받자마자 바로 입어봤는데 제품 사진 그대로 포인트가 확실히 되는 느낌이었습니다. 기장 면에서는 제 개인적인 느낌에 타브랜드들의 오버사이즈 티셔츠보다 조금 짧게 느껴졌지만, 전체적인 느낌이 좋고 적당히 낙낙한 핏인 것 같아 이 티셔츠 나름대로 만족스러웠습니다. 티셔츠 자체의 품질도 무난했기 때문에 다음에 추가로 구매할 의사 있습니다.",5.0
프린팅이 예뻐서 구매했는데 사이즈는 정사이즈고 색감도 사진이랑 동일해요 다만 옷들이 재질이 다르네요 딴 건 다좋아요,5.0
옷간지나는티셔츠잘구매한것같아요 힙하게잘입을것같앙 질도좋쿠핏도예뻐요^^,5.0
"일단 가격이 너무 싸고 그렇다고 소재가 싸구려 소재가 아니에요. 티셔츠를 구매하면 얇고 한지(?) 같이 퍼석한 재질이 있는데 그거는 백프로 땀 냄새가 세탁을 해도 안 빠지는 재질인데, 얘는 가격은 싸지만 그런 소재가 아니에요. 여름에는 아무래도 반팔 프린팅 티 많이 입게 되는데 유용해요",5.0
조금 얇긴한데 안에 레이어드 히기 돟은거 같아요,5.0
축구장갈때 가장심플하고 이쁘게입을수있는 옷인거같습니다 ,5.0
두께가 두껍지도 얇지도않아 입기에 좋습니다 이 가격에 두개를 얻을수있으니 가성비가 좋습니다 서로 다른색상이니 자주 입을수있을거같네요,4.0
핏도 좋고 재질도 좋음 등 디자인도 밋밋하지 않고 개성 있음. 목부분도 탄탄하면서 편함. 자주 입을 듯,5.0
"디자인 아주 마음에 들어요. 한여름에도 시원하게 입을 수 있겠어요. 사이즈는 여유있는 핏, 딱 좋아요. 바지 밖으로 빼면 살짝 애매할 수도 있는데, 어차피 넣어입으려고 산거라 상관없어요",5.0
사이즈 문제 없이 잘 맞구요. 어깨핏 잡혀있는 스타일이 좋아서 자주 입는 옷입니다.,5.0
소재도 좋고 편하게 잘 입을것같아요 1+1으로 가성비 좋게 예쁜옷을 구입한것같아요^^,5.0
이번 봄여름 편하게 입을 수 있는 반팔을 찾았는데 프린팅이 눈에 띄어서 바로 구매해봤습니다.  사이즈도 살짝 오버핏 느낌으로 핏도 이쁘고 특히 등에 있는 프린팅이 매우 맘에듭니다.  흰색티의 경우 따로 비침현상도 없어서 편하게 입을 수 있습니다.,5.0
디자인 깔끔하고 이쁘네요. 색상은 흑백의 조화라서 무난합니다.,4.0
커플로 입으려고 샀는데 깔끔하고 예쁘게 잘 입었어요.,5.0
너무 무지티만 가지고 있어서 포인트가 될만한 프린팅 반팔티 찾다가 구매하게 되었는데 너무 오버하게 입고 싶지 않아서 기장 맞춰서 3사이즈로 구매했습니다 적당히 원하던 기장감이라 만족하고  소매도 길지 않고 적당해서 원하던 핏감이라 좋습니다 프린팅도 실제로 보면 부담스러울 정도가 아니라서 굉잔히 만족합니다!,5.0
아주 만족합니다 가격도 저렴하고 소재도 좋아요,5.0
편하게 자주 입을 거 같아요 색감도 원하던 색감이고 사이즈도 오버사이즈라 요즘 트렌드에 맞는 거 같아요,5.0
2랑3중에 고민하다가 3샀는데 약간 크지만 오버핏느낌으로 잘 입을것 같아요 세일할 때 싸게 잘 샀습니다,5.0
여름에 무지티는 기본템! 저는 등에 무늬 들어간게 좋아요,5.0
오버핏 치고는 크지않지만 이뻐서 잘 입고 다닐것같습니다 !!,5.0
프린팅 무드도 괜찮고 옷도 이쁘네요 완전 오버핏은 아니지만 적당한 세미오버느낌 흰색이 이쁜것 같아요.,5.0
프린팅 예쁘고 소재도 탄탄해서 시원하게 입기 좋아요  사이즈는 기본적으로 오버해서 나온 사이즈가 아니라서  한치수정도는 크게 입어야   소매길이가 살짝 오버핏으로 더 예쁠것 같습니다,5.0
버뮤다 팬츠나 반바지랑 같이 스타일링하면 제일 좋습니다. ! 특히 옷이 조금 얇아서 여름에 바람 맞으면 엄청 시원하고 좋아요~!,5.0
174 65키론데 2사이즈 3사이즈 고민하다가 3사이즈 했는데 적당히 맞고 오버핏으로 좋아요 ㅎㅎ 다음에도 재구매 의사 있습니다~,5.0
사이즈가 큰편이예요~아이가 크게 입는다고 해서 큰사이즈로 부르긴 했는데 흰옷은 너무 크다고 해서 엄마가 운동할때 입기로 했네요~^^,5.0
화이트 블랙 모두 앞 판은 심플한데 뒷 판이 굉장히 힙 하네요 너무 너무 맘에 들어요 목 라인은 짱짱하게 한번더 잡아 주셔서 잘 늘어나지 않을 것 같습니다 아직 세탁전이나 변형이 잘 오지 않을 재질이예요 ㅎ 잘 입을께요^^,5.0
루즈하게 입는 스타일이라 제일 큰 사이즈로 샀는데도 저한테는 기장이 짧아서 너무 아쉽네요 ,3.0
배송 만족합니다 근데 뭔가길이감 이아쉽습니다 수축이 과하게 줄어드네요,3.0
사고싶었는데 마침 딱 핫딜이있길래 언능샀어용 맘에들어요 뿌듯뿌듯 배송도빨랐어요 감사합니다 사업번창하세요 막길지는않은타입이네여,5.0
뒷판 프린팅이 간지나고 멋지네요. 배송이 조금 걸리긴 했지만 잘 입을께요,5.0
면재질이 두꺼워 보이지 않지만 안에 비침이 적고 기장이 적당해서 봄가을 날씨에 입기 좋은 것 같아요!,5.0
재질이 맘에 꼭 들어요.색깔도 선명해요.겉옷으로 입기 좋아요,5.0
핏도 좋고 깔끔하고 좋습니다 편하게 입기도 좋습니다,5.0
목이 좀 작음. 입고 벗는데 조금 불편하고 그렇다고 늘리자니 목이 안이쁠 겋 같음. 입었을때 목이 불편함. 신경쓰일 정도까진 아님. 등이 이쁘긴 함. 그리 편하진 않음,3.0
앞은 깔끔하고 뒤에가 너무 이쁩니다 아들친구들이 브랜드를 물어봤다네요,5.0
사이즈는 오버핏 치고는 그렇게 크게 오버핏은  아니니 참고하시기바랍니다.좀오버핏원하시면 한치수더 크게 구매해보시길바랍니다.,5.0
이정도 가격에 이정도 퀄리티라면 구매하지않을 이유가없습니다,5.0
사이즈를 조금 크게 사긴 했는데 그래도 잘어울린다,5.0
오버핏이라 해서 구입했는데 아닌듯합니다 거의 딱 맞고요 오히려 사이즈 낮춰사면 작을듯합니다 그냥 싼맛에 두장입는다생각하고 여름한철 입으면될거같아요,3.0
로고가 예쁘고 스타일이 좋아 보입니다 코디하기 쉽고 포인트가 있어요!,4.0
저렴해서 좋았는데 디자인도 너무 예쁘네요 좋아요,5.0
사이즈 괜찮고 색감도 맘에 들어용. 여름에 입고 다니기 좋을 것 같네요,5.0
일단 로고가 크지도 않고 뒤에 페인팅도 휘황찬란하지 않아서 좋아여 무난한데 포인트 있능게 좋으신 분들 추천드려요!!,5.0
크기적당하고 원단은  모루겠지만 부그랍고 입을만해요,5.0
옷 재질이나 사이즈는 무난한데 6/3일 결제해서 6/9일에 받음. 사실분들은 참고하세요,3.0
프린팅이 엄청이뻐요 살지말지 고민하시는분들은 바로 ㄱㄱ,5.0
행사할때 저렴히 구매후 잘 입고 다닙니다~루즈핏이고 원단도 좋아 자주 손이 거는 옷입니다~~,5.0
가격도 싼데 2개나 들어있어서 구매했습니다. 저렴해서 별 기대 안하고 샀는데 제품 퀄리티가 좋았습니다.,5.0
디자인도 좋고 상품도 빠르고 좋았어요 예쁘던데요,5.0
옷들이 적당히 힙해서 어디 코디하기도 쉬운 옷들이라서 편하게 입을 수 있다. 티 혼자만 입어도 포인트들이 있어서 심심하지 않다,4.0
색상과 디자인도 화면과 같고 배송도 꼼꼼 빨라요,5.0
배송도 빠르고 옷 디자인 면이 아주 좋아요 ^^사이즈도 딱 원하게 맞고요,5.0
깔끔하면서도 포인트되는 박시한 티 찾고계시면 고민없이 구매하세요!! 어깨 핏을 가장 중요하게 생각하는데 예쁘게 잘 떨어지네요. 넣입 빼입 다 잘 활용할 수 있어요. 주변에서 칭찬 많이 받았어요ㅎㅎ,5.0
디자인도 예쁘고 가격도 싸고 배송도 빨라서 너무 좋습니다! 반팔티라 편하게 입고 다닐 수 있어서 많이 입을것 같아요!,4.0
색깔이 선명하고 길이도 딱 맞고 배송도 빠르고 가격도 착합니다 꼭 사세요,5.0
싸고 질도 괜찮은 반팔티를 찾고 있다고 가격이 너무 괜찮아서 구매하게 되었어요! 다 좋은데 옷에 뭘 많이 흘리시는 분(그게 나야..ㅜㅠ)은 비추드립니다.. 오염이 잘 안 지워져요.. 어쩌겠어요 제가 그랬는데 오래 못 입고 버려야 할 거 같아요ㅠㅠ,4.0
배송이 살짝 느린 감이 없지않아 있긴 했지만 디자인 좋고 두개 들어있어서 만족합니다!!,5.0
뒷면 프린팅이 예뻐서 구매한 반팔입니다. 소재는 보통이며 무난히 입을 수 있습니다.,5.0
블랙화이트라 깔끔하고 버뮤다에 매치하면 너무 예쁨 세탁해도 건조기돌려도 변형없는게 제일 좋고 가격이 저렴한게 레전드임,5.0
남편입으라고 샀는데 생각보다 너무 예쁘네요 색감은 블랙 화이트라 코디하기도 편하고 세탁해도 건조해도 옷이 변형이 있지도 않아요 배송은 빨랐어요 ,5.0
배송도 빠르게 오고 두께는 보통이라 편하게 입기좋아요,5.0
완전 이뻐서 마음에 들어요 배송은 이틀 기다린것같구요 가격대비 마음에 드는 티셔츠네요 여름엔 타이트한 티 보단 루즈한 티가 훨씬 더 시원하더라구요 그래서 주문햇는데 완전 대성공입니당,5.0
운동할때 입으려고 구입햇어요 루즈하게 입을수있으면서도 디자인도 너무 이쁘네요 여름에 입기에 딱 좋게 얇고 그렇다고 엄청 얇지고 않아서 좋으네요! 가격대비 완전 마음에 듭니다,5.0
기본티지만 디자인이 들어가 있어서 조금 더 캐쥬얼한 느낌이에요,5.0
아들이 고르고 주문해줬어요 뒷모습이 예쁘네요 앞은 깔끔 워낙에 마른 아이라 통은 엄청 커요 길이감은 괜찮은거 같아요 하교하고 집에 오자마자 입어보고 괜찮다고하네요 잘 입힐께요!!,5.0
디자인 색감 이쁘고 봄 여름에 편하고 힙하게 입기 좋아요 ,5.0
일할때 입으려구 샀는데 생각보다 이쁘고 핏도 괜찮아요 그래서 일상생활할때도 자주입고 다녀요 예뻐요,5.0
생각보다 컸고 제 키에도 엉덩이 충분히 덮을정도로 길었어요!,5.0
잘 받았습니다 포장은 꼼꼼하고 제품 색상도 선명하네요 사이즈도 잘 맞습니다,5.0
오버핏으로 사려고 했는데 사이즈 딱 맞아요!! 뒤에 있는 글씨도 간지나고 이뻐용 항상 사려고 했었는데 마침 세일 기간이라 싸게 샀어요!!,5.0
사이즈고민 많이 했는데 저랑 사이즈 비슷한분들 사이즈 2 추천합니다 너무 맘에들어요,5.0
"검은색, 흰색 2벌이고 다른 옷이라 좋아요. 한 벌 가격에 2벌 득템 했네요. 잘 입을듯 해요.",5.0
뒤에 영문도 너무 멋있고 천도 좋아요 이번 여름에 두벌로 예쁘게 입을꺼 같네요 오늘은 검정으로~~~,5.0
사이즈가 제가 생각한 것 보다 조.. 금... 작기는 했지만? 무난한 디자인이라 자주 착용할 것 같습니다. 급하게 입을 게 없어서 샀는데 생각보다 비침이 적은 편이라 기분 완전 째졋습니다.,5.0
고등학생 아들이 마믐에 들어합니다. 지금은 살짝 오버핏으로 잘 맞는데 세탁하고 안 줄어들면 좋겠네요,5.0
178에 74키로 기준 4 사이즈가 여유있게 잘 맞아요. 원단은 러프한 느낌이고 두께감도 좀 있어서 비침도 없고 그래픽도 예쁘고 사이즈도 정말 잘맞아서 좋았는데 박음질이 많이 아쉬워요. 실밥이 여기저기 삐져나와있고 여러번 덧대박은 곳이 군데군데있어서 참 아쉽습니다.,3.0
프린팅이 이쁘고 무난한 세미오버핏이라 자주 입게되네요,5.0
너무 크지도 작지도 않아서 이쁘게 잘 입고 있습니다~ 뒤에 프린트도 있어서 포인트 주면서 입으면 딱 이쁘네요 제질도 좋고 이뻐요~,5.0
디자인 굿입니다. 이뻐요. 키가커서 한사이즈 더 크면 좋았을듯해요. ,4.0
흰색은 사이즈가 살짝 크고 검은색은 딱 맞아서 좋아요,5.0
후기보고 사이즈 정햇는데 딱 맞아요. 세탁은 아직 안해봐서 어떨지 모르지만 옷은 괜찮습니다,5.0
마니 얇고 션한재질입니다. 세탁시 모양 뒤틀림있을수있어 세탁망에 두고 세탁했습니다,4.0
디자인도 이쁘고 사이즈도 괜찮고 소재도 좋아요,5.0
오버핏이라고 하지만 오버핏 아닌 거 같습니다. 길이도 짧습니다 ㅜㅜ반품 귀찮아서 그냥 입히지만 세탁하면 점점 줄어들거 같은 예감이듭니다ㅜ 화이트 색상도 쨍한 백색 흰색 느낌이라 제 눈엔 촌스러운 느낌이고요.  ,3.0
길이가 좀 짧아서 아쉽네요. 배송이나 이런건 빨라요!,4.0
배송이 엄청 빠르고 입어보니 디자인도 너무 예뻤어요,5.0
진짜 옷 이쁘다고 칭찬 받음 편하기도하고 진짜 강추합니다,5.0
제품의 두께는 적당하고 프린트도 좋아요. 건조기 돌리니 역시 사이즈가 줄어서..  잘 맞아요. 다만 면이라 구김이 심해요,5.0
"배송은 빨랐고 남편이랑 같이입을라고 사이즈를 2,3으로 했는데 오버핏을좋아하는편인 저는 3이 더괜찮은듯 2는 엉덩이쪼끔가린편이라서 오버핏으 아니에요 흰색이랑 블랙이랑 소재느낌이 달라요 흰색은 좀 비쳐요 블랙이더나음",5.0
핏이 너무 예뻐요 🙈 반팔이 필요한데 일반 브랜드 로고만 박혀있고 3~4만원 하는 옷들은 브랜드 값만 내고 사고싶지 않아서 예쁜 걸 찾느라 고생 좀 했는데 이 티셔츠는 뒤에 프린팅이 너무 예뻤어요! 하얀 옷은 좀 비치는면이 없지않아 있지만 심한 수준은 아니에요. 엄마도 옷 보고는 어디서 샀냐고 물으셔서 알려드렷답니다 ㅋ_ㅋ 앞으로도 예쁜 옷 많이 만들어주세요!,5.0
여름 옷이라 얇고 정 사이즈예요 길이감 적당합니다,5.0
흰색 검은색 둘 다 마음에 들고 옷감 자체도 가격에 비해 좋은거같아서 오래 입을거같아요,5.0
맨날 오버사이즈 티만 입다가 입어서 그런지 조금 작아요. 그래도 뒤에 프린팅이 이뻐서 손이 갑니다.,5.0
좀 얇아서  하얀옷 입으면 비칩니당 요즘 날씨엔 레이어드로 사용하는게 좋네요,5.0
기본티에요 아주 괜찮아요 목이 좀 잘 늘어나지만 구랴도 괜챊게 잘 입고 있답니다,5.0
흰색 사보고 너무 원하던 사이즈라서 검은색으로 하나 더 샀습니다. 재질도 부드럽고 너무 얇지는 않아서 비치지도 않습니다,5.0
이 가격대에 비하면 2개씩 주니깐 가성비로 입기 딱 좋은 티셔츠 같아서 만족하면서 입고 있습니다,5.0
재질도 부드럽고 사이즈도 오버핏으로 입기 좋은것같아요,5.0
이쁘고 핏도 좋아서 잘 입을 것 같아요. 힙한 느낌도 들어서 심심하지도 않네요 !,5.0
이쁘고 편한 오버핏 반팔을 찾고 있었는데 딱 원하던 사이즈입니다 !!,5.0
이미지상 보던데로 동일하고 기장이 상세치수보다 짧은감이 없지않아 있지만 큰 차이는 없이 맞습니다. 잘입겠습니다.,5.0
"여행가서 입었습니다! 디자인 예쁘고 재질도 괜찮아요! 전체적인 사이즈만 봐주시라고 사진 올려봤습니다:)  디지인에 따라서인지 색상에 따라서인지 사이즈가 좀 달랐어요 . 낫올웨이 블랙/스트리트 화이트 시켰는데 스트리트는 지금 보시는 것처럼 좀 여유가 있었고, 낫올웨이는 저거보다 반치수정도 작아서 오버핏이라기에는 좀 애매했습니다! 평소에 95~100 입습니다. 참고하세요☺️",5.0
살짝 생각보다 작아서 큰걸로 다시 시켰네요 그래도 티 자체는 이쁘고 어디든 입기 좋습니다,4.0
 생각보다 목 부분이 좁아서 조금 불편하긴 해도 너무 이쁩니다ㅏ,4.0
이번엔 화이트 4사이즈로 구매했어요 3 사이즈 보다 4 사이즈가 더 좋아요~~ 촉감 좋고 면수 짱짱하고 좋습니다 두번째 구매입니다 딸램은 173에59 2사이즈 딱 좋습니다 컬러만 두 아이 바꿔서 구매했습니다 둘 다 만족합니다 얇아서 안에 입기도 좋고 얇지만 쌍짱해서 하나만 입어도 좋구요 대 만족입니다,5.0
무난하게 입을 수 있음요 나처럼 입어 봐 요렇게 아이참 재미있도다,4.0
빠르게 입을 옷 필요했는데 주말이었는데도 다음날 배송 바로 와서 좋았구요 옷도 짱짱한 느낌이어서 굉장히 좋았습니다!!,5.0
배송이 빨라서 넘 조코...옷은 자기만족이니...평가하기가...전 맘에 듭니다..,4.0
중학교3학년 아들이 무난하고 깔끔한 스타일을 좋아해서 주문했는데 뒤에 포인트가 되고 앞은 무난하고 좋아합니다. 저렴한 가격에 화이트.블랙 2장으로 가성비도 좋아요.,4.0
재질도 괜찮고 디자인도 예뻐도 저렴한 가격에 잘 샀습니다,5.0
가장 무난한 화이트 색상이지만 프린팅이 깔끔하고 좋아요 전체적으로 사이즈도 잘 맞구요 목 부분도 짱짱한거 같아요 하의 매칭도 어떤 스타일이든 매칭 하기 좋을듯 합니다 조만간 블랙도 구매 하겠습니다^^,5.0
가격 적당하고 편하게 입고 다니기 좋을 것 같습니다,5.0
싼 가격에 2팩으로 샀는데 배송이 지연되는게 좀 아쉽습니다.,4.0
이미지랑 똑같고 여름에 잘 입고 다닐 것 같아요 저렴하게 사서 만족해요,4.0
생각보다 오버핏이에요 건조기 돌리면 별로 안줄어들지만 목부분은 탄탄하지 않아요 싼맛에 괜찮은 옷인듯,5.0
가성비로 입을려고 삿음. 사이즈도 적당하고 배송빠르고 굿,5.0
뒷면 프린팅이 엄청 예뻐서 엄청엄청 맘에 들었어요!!!,5.0
무거운 소재의 티가 아니고 가볍지만 넘 얇지않아 적당하고 부드러우니 좋아요,5.0
데일리로 입고다니기 좋습니다 배송도 정말 빨랐어요 추천합니다,5.0
사이즈 딱 좋고 심플하고 이쁘네요 저렴하게 잘 산거 같어요,5.0
편하게 입으려고 샀눈데 마음에 들어요 스타일도 꾸미기 편한거 같아요,5.0
편하게 입을 수 있는 옷이라서 자주 입고 다녀요. 너무 얇지도 않고 두껍지도 않습니다!,5.0
멸치입니다 사이즈는 정석적인 티셔츠입니다  근데 흰티가 불량입니다 목부분이 늘어난게 왔네요 검은색티는 옆구리 마감이 좀 비대칭이긴한데 티는안나요 퀄리티수준이 랜덤인듯 합니다  티셔츠 프린팅은 이쁜데 옷이 불량이라 좀 그러네요,1.0
무난하게 입고 다닐 수 있습니다. 깔끔하고 배송도 빨리옵니다.,5.0
옷이쁘고 좋아요 근데 검은색1개 흰색1개 시켰는데 흰색2벌왔어요 그런데 이것도 괜찮아요,4.0
핏 괜찮고 옷 예뻐서 좋네요. 가성비도 짱입니다. 잘 입겠슴다,5.0
옷 맘에듬 가격도 싸고 여름옷임 얇음 비침없고 강추,5.0
깔끔하고 디자인이 예뻐서 자주 입을거 같아요! 선명해서 아주 만족합니당,5.0
생각보단 많이 얇고 목 늘어날거 같음.. 디자인은 예쁨,3.0
여름에 저렴한가격에 이쁘게 입기 딱좋습니다! 싼가격에 이쁜옷 두개 겟,5.0
두개를 시켰는데 한번에 같이와서 분명 선호인분도 있을거고 불호인 분도 있을건데 전 약간 불호.. 하나하나 뜯는재미도 있는 편이라 ㅎㅎ 옷 자체는 이쁘네요,5.0
얇은 재질이라 흐물흐물 거리는 것만 빼면 편하게 입을 수 있어요,5.0
여름 한철에 입기 딱 좋은 반팔티입니다. 생각보다 얇네요,4.0
등에 페인팅이 이쁘네요 여름에 포인트 줘서 입기 좋은 티에요,5.0
오버핏이 좋아요 옷이 체형에 잘 맞는거 같아요 굿굿,5.0
핏 굿 질감 굿 안사면 후회 할 아이템 무난하게 코디 매치가능,5.0
편하게 입고 다니기 편하고 재질도 부드어워서  추천드링게요,5.0
디자인도 너무 이쁘고 얇아서 여름에 입가 너무 좋아요,5.0
사고나니 가격이 특가할인? 여튼 친구 아들꺼 사주고 나서 두벌 오빠랑 나두 입으면 괜찮겠다 싶어 가격 좋을 때 추가 구매 했는데.. 너무 많이들 입고 다니네요ㅋㅋ 집에서나 입어야 겠어요. 다들 젊은분들이 입는 것 같아서 산게 너무 무리였나 싶기도 하고요^^;  배송 빠르고 상품은 좋아요,5.0
어딜 가나 편하게 입을 수 있고 세일하면 또 사고싶네요,5.0
무난하게 입을수 있어서 좋습니다 이정도 가성비 옷 이면 추가로 사도 좋을거 같습니다,5.0
목이 좀 작긴 한데 폼은 커요 옷길이는 허리선 에서 엉덩이 사이정도,5.0
"저는 2개모두 흰색으로 주문했고, 모두 오버핏이라서 편하게 무난하게 입고 있습니다! 얇고 밝고 이뻐요",5.0
싸게 잘 사서 그냥 막 입기좋네요패키지상품 최고입니다,5.0
아무 옷에나 위에 입기 좋고 편해요 강추 드립니다 아주 좋아요,5.0
옷 재질도 좋고 배송도 빨라서 만족스러웠습니다.,5.0
낫올웨이와 스트리트 같이 주문했어요. 개인적으로 스트리트가 더 깔끔하고 예쁜 것 같아요. 면이 좀 얇아서 잘 줄거나 구김이 좀 가는 것 같아서 한철 잘 입을 것 같습니다.,4.0
"낫올웨이와 같이 주문했는데, 스트리트가 더 깔끔하고 예쁜 것 같아요. 면이 좀 얇아서 잘 줄거나 구김이 좀 가는 것 같아서 한철 잘 입을 것 같습니다.",4.0
완전 휘뚜루마뚜루템 디자인 문구가 완전 적당히 힙하게 들어가서 그냥 입어도 힙하게 입을수잇어요~!,5.0
디자인 깔끔하고 착용감 좋네요. 다음에도 구매한 의향이 있는 브랜드 입니다,5.0
사이즈 맞게 잘 샀어요 적당히 얇고 잘 입을거같아요,5.0
"얇고 시원한 원단에 길이, 프린팅 다 마음에 드는데 땀나면 등쪽 프린팅 때문에 살짝따갑네요",4.0
큼지막하고 사이즈가 넉넉해서 좋아요 175/75 기준 오버핏으로 딱,5.0
옷이 너무커서 사진에 다 안담기네요 ㅎ 완전박시합니다 4사이즈  남자가입기에는 좋아요 큰거좋아하면 110정도되는것같아요,5.0
휘뚜루마뚜루 잘 입고 다닐 것 같아요! 아래 사진은 뒷면인데 포인트 되고 좋아요,4.0
저렴하게 한철입기에 좋은거 같아요. 잘입을께요.,5.0
싼 가격에 두벌이라 잘 산거같아요 무낭하게 막 입기 좋아요,5.0
옷스탈이맘에들고 배송도 빠르고 자주 이용해야겠네요^^,5.0
디자인 진짜 이쁘고 좋아용 데일리나 일 할 때 입기 좋을 것 같아요 굿굿,5.0
배달도 빠르고 옷 확인해보니 너무 예쁘고 좋아요.,5.0
여름내내  이옷만 입었네요 옷 너우너무 맘에들어요,5.0
아 잘못 주문했어요 ㅠㅠ 어쩔수없이 입어야죠 다시 주문합니다,1.0
별 하나 뺀이유는 빨래 돌리면 목늘어날것같아서 ..,4.0
