Processed_Review,keyword
일단 로고가 크지도 않고 뒤에 페인팅도 휘황찬란하지 않아서 좋아 여 무난한데 포인트 있능 게 좋으신 분들 추천 드려요,"페인팅, 크다, 포인트, 드리다, 로고, 추천, 휘황 찬란하다"
크기 적당하고 원단은 모루겠지만 부그랍고 입을 만해요,"적당하다, 부그랍, 만해, 크기, 원단, 모루 겠다"
옷 재질이나 사이즈는 무난한데 일 결제해서 일에 받음 사실 분들은 참고하세요,"사이즈, 재질, 결제, 참고, 사실, 일, 분, 받다"
프린팅이 엄청이 뻐요 살지 말지 고민하시는 분들은 바로,"프린팅, 고민, 말, 살, 분"
행사할 때 저렴히 구매 후 잘 입고 다닙니 다루즈핏이 고 원단도 좋아 자주 손이 거는 옷입니다,"원단, 행사, 저렴하다, 손"
가격도 싼데 개나 들어 있어서 구매했습니다 저렴해서 별 기대 안하고 샀는데 제품 퀄리티가 좋았습니다,"저렴하다, 퀄리티, 가격, 기대, 개, 싸다, 제품"
디자인도 좋고 상품도 빠르고 좋았어요 예쁘던데요,"상품, 디자인, 빠르다"
옷들이 적당히 힙해서 어디 코디하기도 쉬운 옷들이라서 편하게 입을 수 있다 티 혼자만 입어도 포인트들이 있어서 하지 않다,"적당하다, 힙해, 포인트, 코디 기도, 편하다"
색상과 디자인도 화면과 같고 배송도 빨라요,"색상, 디자인, 배송, 화면, 빨르다"
배송도 빠르고 옷 디자인 면이 아주 좋아요 사이즈도 딱 원하게 맞고요,"사이즈, 디자인, 원하다, 배송, 빠르다, 맞다"
깔끔하면서도 포인트 되는 박시한 티 찾고 계시면 고민 없이 구매하세요 어깨 핏을 가장 중요하게 생각하는데 예쁘게 잘 떨어지네요 넣입 빼 입 다 잘 활용할 수 있어요 주변에서 칭찬 많이 받았어요,"중요하다, 주변, 활용, 박 시한, 칭찬, 가장, 포인트, 고민"
디자인도 예쁘고 가격도 싸고 배송도 빨라서 너무 좋습니다 반팔 티라 편하게 입고 다닐 수 있어서 많이 입을 것 같아요,"디자인, 배송, 가격, 편하다, 팔, 싸다, 티"
색깔이 선명하고 길이도 딱 맞고 배송도 빠르고 가격도 착합니다 꼭 사세요,"선명하다, 배송, 착하다, 가격, 길이, 색깔, 빠르다, 맞다"
싸고 질도 괜찮은 반팔티를 찾고 있다고 가격이 너무 괜찮아서 구매하게 되었어요 다 좋은데 옷에 뭘 많이 흘리시는 분 그게 나야은 비추드립니다 오염이 잘 안 지워져요 어쩌겠어요 제가 그랬는데 오래 못 입고 버려야 할 거 같아요,"비추다 드리다, 지워지다, 오염, 흘리다, 티, 가격, 질도, 싸다"
배송이 살짝 느린 감이 없지 않아 있긴 했지만 디자인 좋고 두개 들어 있어서 만족합니다,"만족하다, 디자인, 배송, 개, 느리다, 없다"
뒷면 프린팅이 예뻐서 구매한 반팔입니다 소재는 보통이며 무난히 입을 수 있습니다,"보통, 프린팅, 팔, 소재"
블랙 화이트라 깔끔하고 버뮤다에 매치하면 너무 예쁨 세탁해도 건조기 돌려도 변형 없는 게 제일 좋고 가격이 저렴한 게 레전드임,"변형, 매치, 세탁, 건조기, 저렴하다, 레전드, 가격, 버뮤다, 돌리다, 화이트"
남편 입으라고 샀는데 생각보다 너무 예쁘네요 색감은 블랙 화이트라 코디하기도 편하고 세탁해도 건조해도 옷이 변형이 있지도 않아 요 배송은 빨랐어요,"변형, 배송, 건조하다, 코디 기도, 세탁, 편하다, 색감, 남편"
배송도 빠르게 오고 두께는 보통이라 편하게 입기 좋아요,"보통, 편하다, 배송, 오다, 빠르다, 두께"
완전 이 뻐서 마음에 들어 요 배송은 이틀 기다린 것 같구요 가격 대비 마음에 드는 티셔츠네요 여름엔 타이트한 티 보단 루즈 한 티가 훨씬 더 시원하더라구 요 그래서 주문 햇는데 완전 대 성공입니당,"성공, 티셔츠, 시원하다 구, 타이트, 배송, 이틀, 티"
운동할 때 입으려고 구입 햇어요 루즈하게 입을 수 있으면서도 디자인도 너무 이쁘네요 여름에 입기에 딱 좋게 얇고 그렇다고 엄청 얇지고 않아서 좋으네요 가격 대비 완전 마음에 듭니다,"운동, 디자인, 듭니, 루즈"
기본 티지만 디자인이 들어가 있어서 조금 더 캐쥬얼한 느낌이에요,"캐 쥬얼, 디자인, 티, 들어가다, 기본"
아들이 고르고 주문해줬어요 뒷모습이 예쁘네요 앞은 깔끔 워낙에 마른 아이라 통은 엄청 커요 길이감은 괜찮은 거 같아 요 하교하고 집에 오자마자 입어보고 괜찮다고 하네요 잘 입힐께요,"입어보다, 하교, 아들, 크다, 길이 감다, 워낙, 마르다"
디자인 색감 이쁘고 봄 여름에 편하고 힙하게 입 기 좋아요,"편하다, 힙하, 디자인, 여름, 색감"
일할 때 입으려 구 샀는데 생각보다 이쁘고 핏도 괜찮아요 그래서 일 상생활할 때도 자주 입고 다녀 요 예뻐요,"상 생활, 일, 핏"
생각보다 컸고 제 키에도 엉덩이 충분히 덮을 정도로 길었어요,"엉덩이, 충분하다, 키, 크다, 덮다, 길다"
잘 받았습니다 포장은 하고 제품 색상도 선명하네요 사이즈도 잘 맞습니다,"선명하다, 포장, 색상, 사이즈, 제품, 받다, 맞다"
오버핏으로 사려고 했는데 사이즈 딱 맞아요 뒤에 있는 글씨도 간 지나고 이 뻐용 항상 사려고 했었는데 마침 세일 기간이라 싸게 샀어요,"사려, 사이즈, 일, 글씨, 기간, 마침, 항상, 지나다, 싸다"
사이즈 고민 많이 했는데 저랑 사이즈 비슷한 분들 사이즈 추천합니다 너무 맘에 들어요,"추천, 사이즈, 고민"
검은색 흰색 벌이고 다른 옷이라 좋아요 한 벌 가격에 벌 득템 했네요 잘 입을 듯 해요,"흰색, 벌이, 검은색, 가격, 득템"
뒤에 영문도 너무 멋있고 천도 좋아요 이번 여름에 두 벌로 예쁘게 입을 꺼 같네요 오늘은 검정으로,"검정, 영문, 벌, 여름, 오늘, 천도"
사이즈가 제가 생각한 것 보다 조 금 작기는 했지만 무난한 디자인이라 자주 착용할 것 같습니다 급하게 입을 게 없어서 샀는데 생각보다 비침이 적은 편이라 기분 완전 째 졋습니다,"사이즈, 착용, 디자인, 적다, 작다"
고등학생 아들이 마믐에 들어합니다 지금은 살짝 오버핏으로 잘 맞는데 세탁하고 안 줄어들면 좋겠네요,"고등학생, 줄어들다, 세탁, 아들, 지금, 마믐, 오버핏"
에 키로 기준 사이즈가 여유 있게 잘 맞아요 원단은 러프한 느낌이고 두께감도 좀 있어서 비침도 없고 그래픽도 예쁘고 사이즈도 정말 잘 맞아서 좋았는데 박 음질이 많이 아쉬워요 실밥이 여기저기 삐져 나와 있고 여러 번 덧대박은 곳이 군데군데 있어서 참 아쉽습니다,"여기저기, 비치다, 음질, 사이즈, 실밥, 사이즈, 러프, 그래픽, 여러, 기준"
프린팅이 이 쁘고 무난한 세미오버핏이라 자주 입게 되네요,"프린팅, 세미 오버핏, 되다"
너무 크지도 작지도 않아서 이쁘게 잘 입고 있습니다 뒤에 프린트도 있어서 포인트 주면서 입으면 딱 이 쁘네요 제질도 좋고 이 뻐요,"크다, 프린트, 포인트, 주다, 질도"
디자인 굿입니다 이 뻐요 키가 커서 한 사이즈 더 크면 좋았을 듯해요,"커서, 크다, 키, 디자인, 사이즈, 굿"
흰색은 사이즈가 살짝 크고 검은색은 딱 맞아서 좋아요,"흰색, 검은색, 사이즈, 크다, 맞다"
후기 보고 사이즈 정햇는데 딱 맞아요 세탁은 아직 안 해봐서 어떨지 모르지만 옷은 괜찮습니다,"모르다, 사이즈, 세탁, 보고, 정햇 늘다, 어떻다, 맞다"
마니 얇고 션한 재질입니다 세탁 시 모양 뒤틀림 있을 수 있어 세탁망에 두고 세탁했습니다,"재질, 말다, 세탁 망, 션, 두다, 세탁, 얇다, 세탁"
디자인도 이 쁘고 사이즈도 괜찮고 소재도 좋아요,"사이즈, 디자인, 소재"
오버핏이라고 하지만 오버핏 아닌 거 같습니다 길이도 짧습니다 반품 귀찮아서 그냥 입히지만 세탁하면 줄어들 거 같은 예감이 듭니다 화이트 색상도 쨍한 백색 흰색 느낌이라 제 눈엔 촌스러운 느낌이고요,"입히다, 흰색, 촌스럽다, 색상, 세탁, 아니다, 듭니, 줄어들다, 길이"
길이가 좀 짧아서 아쉽네요 배송이나 이런 건 빨라요,"배송, 길이, 이렇다, 짧다, 아쉽다, 빨르다"
배송이 엄청 빠르고 입어보니 디자인도 너무 예뻤어요,"배송, 입어보다, 디자인, 빠르다"
진짜 옷 이쁘다고 칭찬 받음 편하기도 하고 진짜 강추합니다,"강추, 편하다, 칭찬, 받다"
제품의 두께는 적당하고 프린트도 좋아요 건조기 돌리니 역시 사이즈가 줄어서 잘 맞아요 다만 면이라 구김이 심해요,"적당하다, 건조기, 사이즈, 줄다, 심해, 프린트, 구김, 돌리다"
배송은 빨랐고 남편이랑 같이 입을 라고 사이즈를 으로 했는데 오버핏을 좋아하는 편인 저는 이 더 괜찮은 듯 는 엉덩이 쪼끔 가린 편이라서 오버핏으 아니에요 흰색이랑 블랙이랑 소재 느낌이 달라 요 흰색은 좀 비쳐 요 블랙이 더 나음,"흰색, 흰색, 엉덩이, 블랙, 편이, 남편, 배송, 블랙, 아니다"
핏이 너무 예뻐요 반팔이 필요한데 일반 브랜드 로고만 박혀 있고 만 원 하는 옷들은 브랜드 값만 내고 사고 싶지 않아서 예쁜 걸 찾느라 고생 좀 했는데 이 티셔츠는 뒤에 프린팅이 너무 예뻤어요 하얀 옷은 좀 비치는 면이 없지 않아 있지만 심한 수준은 아니에 요 엄마도 옷 보고는 어디서 샀냐고 물으셔서 알려드렷답니다 앞으로도 예쁜 옷 많이 만들어 주세요,"물다, 만들다, 비치다, 티셔츠, 보고, 팔이, 아니다, 로고"
여름 옷이라 얇고 정 사이즈예요 길이 감 적당합니다,"적당하다, 여름, 길이, 얇다, 사이즈"
흰색 검은색 둘 다 마음에 들고 옷감 자체도 가격에 비해 좋은 거 같아서 오래 입을 거 같아요,"검은색, 흰색, 가격, 자체, 비다"
맨날 오버사이즈 티만 입다가 입어서 그런지 조금 작아 요 그래도 뒤에 프린팅이 이 뻐서 손이 갑니다,"가다, 오버 사이즈, 그렇다, 프린팅, 손, 티, 작다"
좀 얇아서 하얀 옷 입으면 비칩니 당 요즘 날씨엔 레이어드로 사용하는 게 좋네요,"날씨, 레이어 드, 사용, 비치다, 하얗다, 얇다"
기본 티에요 아주 괜찮아요 목이 좀 잘 늘어나지만 구랴도 괜챊게 잘 입고 있답니다,"늘어나다, 목, 기본, 티, 구랴, 괜챊"
흰색 사보고 너무 원하던 사이즈라서 검은색으로 하나 더 샀습니다 재질도 부드럽고 너무 얇지는 않아서 비치 지도 않습니다,"검은색, 사이즈, 부드럽다, 재질, 사보다, 흰색, 원하다, 비치"
이 가격대에 비하면 개씩 주니깐 가 성비로 입 기 딱 좋은 티셔츠 같아서 만족하면서 입고 있습니다,"만족하다, 티셔츠, 성비, 가격, 비, 개, 주"
재질도 부드럽고 사이즈도 오버핏으로 입 기 좋은 것 같아요,"사이즈, 재질, 부드럽다, 오버핏"
이쁘고 핏도 좋아서 잘 입을 것 같아 요 힙한 느낌도 들어서 하지도 않네요,"들어서다, 힙, 핏"
이쁘고 편한 오버핏 반팔을 찾고 있었는데 딱 원하던 사이즈입니다,"사이즈, 원하다, 편하다, 팔, 찾다, 오버핏"
이미지상 보던데로 동일하고 기장이 상세치수보다 짧은 감이 없지 않아 있지만 큰 차이는 없이 맞습니다 잘 입겠습니다,"상세 치수, 이미지, 동일하다, 기장, 차이다, 짧다"
여행가서 입었습니다 디자인 예쁘고 재질도 괜찮아요 전체적인 사이즈만 봐주시라고 사진 올려봤습니다 디지인에 따라서인지 색상에 따라서인지 사이즈가 좀 달랐어요 낫 올웨이 블랙 스트리트 화이트 시켰는데 스트리트는 지금 보시는 것처럼 좀 여유가 있었고 낫 올웨이는 저거보다 반치 수정도 작아서 오버핏이라기에는 좀 애매했습니다 평소에 입습니다 참고하세요,"여행가, 전체, 수정, 사이즈, 사이즈, 재질, 색상, 사진"
살짝 생각보다 작아서 큰 걸로 다시 시켰네요 그래도 티 자체는 이 쁘고 어디든 입기 좋습니다,"작다, 걸, 다시, 자체"
생각보다 목 부분이 좁아서 조금 불편하긴 해도 너무 이쁩니다,"불편하다, 좁다, 해도, 부분"
