Review,common_keywords_all,common_keywords_3_plus,all_keywords_combined
비싸지기 전에 아주 저렴한 가격으로 잘 산 거 같아 요 아주 만족하며 착용하고 있습니다," 가격,  저렴하다","가격, 만족하다, 비싸다, 저렴하다, 전, 착용","가격, 만족하다, 비싸다, 저렴하다, 전, 착용, 하고"
이너로 롱슬리브 입고 입었는데도 오버핏 예쁘게 떨어져요 디자인도 너무 마음에 듭니다,,"디자인, 떨어지다, 슬리브, 오버핏","듭니, 디자인, 떨어지다, 롱, 롱 슬리브, 롱슬리브, 슬리브, 오버핏, 이너"
으로 샀다가 너무 커서 로 교환했는데 도 좀 크긴 한데 예뻐 진청이랑도 잘 어울리고 중청이랑도 꽤 잘 어울려 요 첨에 어떻게 코디를 해야 할지 난감했었는데 의 외로 다 잘 어울리더라구요 진짜 너무 이 뽀요, 중청,"교환, 난감하다, 중청, 진청, 커서, 코디, 크다","M, S, 교환, 난감하다, 뽀, 어떻다, 어울리다, 외로, 중청, 진청, 커서, 코디, 크다"
한 사이즈에서 두 사이즈 크게 주문했는데 오버하게 입는 것도 나름 괜찮은 듯 근데 항상 무신사에서 아디다스 주문하면 미세한 흠 같은 게 하나씩 있어 아쉽습니다," 오버,  아디다스","미세하다, 사이즈, 아디다스, 아쉽다, 오버, 주문, 크게, 하나","나름, 무신, 미세하다, 사, 사이즈, 씩, 아디다스, 아쉽다, 오버, 주문, 크게, 하나, 항상, 흠"
팔이 길어요 조금 줄여서 입으려 해요 아직은 얇아서 못 입을 듯,,"얇다, 팔이","못, 아직, 얇다, 여서, 줄, 줄여서, 팔, 팔이"
사진으로 봤을 땐 길이가 좀 긴 듯 싶은데 막상 입으면 밑에 시보리가 잡아주는 편이라 짧아져요 핏 예뻐요 광이 살짝 나는 재질이 고 안 쪽 소재가 부들부들 하니 신기해여, 재질,"길이, 사진, 소재, 신기하다, 잡다, 재질, 짧아지다","광, 길이, 밑, 보리, 부들부들, 사진, 소재, 시보리, 신기하다, 잡다, 재질, 짧아지다, 편이, 핏"
아디다스 매장에서 입어보고 마음에 들어서 구매했어요 남여 공용이라 총기장은 길지만 아래 시보리가 해서 잠궈서 입으면 기 장 딱 맞아요 배송도 빠르고 무신사가 제일 저렴했어요, 입어보다,"공용, 길, 들어서다, 배송, 아디다스, 아래, 입어보다, 잠그다, 저렴하다","공용, 기장, 길, 남여, 남여공용, 들어서다, 매장, 무신, 무신사가, 배송, 보리, 빠르다, 사가, 시보리, 아디다스, 아래, 입어보다, 잠그다, 저렴하다, 제일, 짱짱하다, 총기, 총기장"
싸게 잘 샀습니다 강 추합니다 또 사고 싶어요 강추,,"강추, 사고, 싶다, 싸다, 추하다","강추, 사고, 싶다, 싸다, 추하다"
사진보다 실물이 훨씬 예쁘네요 고민 괜히 햇네요," 사진,  고민","고민, 괜히, 사진, 실물, 햇","고민, 괜히, 사진, 실물, 햇"
이 뻐요 잘 산 거 같아 요 코디하기도 편하고 맘에 들어요,,편하다,"기도, 잘살다, 코디, 코디 기도, 코디기도편하다, 편하다"
색상 배합이 산뜻하고 예뻐요 아디다스 매장에서 시 착해보고 사이즈가 품절되고 없어서 무신사에 있길래 주문했어요 라지 사이즈 입었을 때는 조금 작은 듯했는데 한 사이즈 차이인데 이건 꽤 크네요 작은 것보단 나을 것 같긴 한데 조금 아쉬워요 그리고 칼라랑 소매가 흰색이라 오염에 약할 듯,,"매장, 배합, 사이즈, 색상, 소매, 약하다, 오염, 이건, 작다, 차이, 흰색","매장, 물다, 배합, 사, 사이즈, 산뜻, 산뜻하다, 색상, 소매, 아디다스, 약하다, 오염, 이건, 작다, 주문, 차이, 칼라, 크다, 흰색"
시보리 진짜 해요 저는 하체가 해서 껴가지고 걍 밑에 지퍼 살짝 올리고 입음 여, 지퍼,"끼다, 시보리, 지퍼, 하체","끼다, 밑, 보리, 시보리, 올리다, 지퍼, 하체"
몰라 그냥 내 스타일이야 너네도 자신 있게 입어 그게 멋이야,,"그게, 그냥, 멋, 모르다, 스타일","그게, 그냥, 내스타일, 멋, 모르다, 스타일, 이야, 자시다"
생각보다 진짜 이 쁘네요 올해 베스트 아이템인 듯,,"베스트, 쁘네, 아이템, 올해","베스트, 베스트아이템, 쁘네, 아이템, 올해"
원단도 도톰하니 아주 좋습니다 디자인도 아주 예쁘고 편해요,,"도톰하다, 디자인, 원단, 편하다","도톰, 도톰하다, 디자인, 원단, 편, 편하다"
정말 정말 맘에 들어 요 가볍고 착용 감 좋아요 진심으로 강추합니다," 착용,  진심","가볍다, 강추, 진심, 착용","가볍다, 강추, 진심, 착용"
예뻐요 몇 달 전부터 갖고 싶어서 고민했는데 실물이 배 예쁨, 실물,"갖다, 고민, 실물, 싶다, 전","갖다, 고민, 배, 실물, 싶다, 전"
실물이 더 이 쁨 크게 입으려고 샀는데 오버핏으로 잘 코디할 수 있을 것 같음 후회 안함," 후회,  크게,  실물","실물, 안함, 오버핏, 코디, 크게, 후회","실물, 안함, 오버핏, 코디, 크게, 후회"
정말 정말 맘에 들어 요 오자마자 있었는데 몸에 착 맞아요 진심으로 강추합니다,,"강추, 맞다, 몸, 진심","강추, 맞다, 몸, 몸착, 오, 진심, 진심강추"
역시 아디다스 제품이라 이 뻣고 미디엄 사이즈랑 라지 둘 다 샀는데 지 체형에는 둘 다 매력 있네 여, 아디다스,"라지, 매력, 미디엄, 뻣, 사이즈, 아디다스, 제품, 체형","라지, 매력, 미디엄, 미디엄사이즈, 뻣, 사이즈, 아디다스, 에는, 제품, 지다, 체형"
요즘 유행하는 아디다스 트랙탑이라 트렌디해서 좋아요 코디하기도 쉽고 스테디 템이라 자주 입을 것 같아요,,"기도, 아디다스, 유행, 코디, 트렌디","기도, 쉬다, 스, 스 테디, 스테디, 아디다스, 유행, 코디, 코디 기도, 탑, 테디, 트랙, 트랙 탑, 트랙탑, 트렌디"
재입고 됐길래 바로 구입했어요 가을 준비 미리 해놔야죠, 가을,"가을, 놓다, 돼다, 미리, 재, 준비","가을, 놓다, 돼다, 미리, 재, 준비"
생각보다 실물이 더 이 뻐요 정 사이즈로 가시면 됩니다 배송이 빨라서 좋았습니다 가을에 많이 잊을 것 같아요,,"가시, 가을, 라서, 배송, 사이즈, 실물, 잊다","가시, 가을, 라서, 배송, 사이즈, 실물, 잊다, 정사이즈"
색감이 너무 이쁘네요 매우 자주 입고 다닐 거 같네요,색감,색감,색감
목 부분이 화이트라 유니크합니다 다 품절이던 데 재입고 뜨자마자 삼, 유니크,"부분, 유니크, 이던, 재, 품절, 화이트","목부분, 부분, 유니크, 이던, 재, 품절, 화이트"
오자마자 옷 상태를 봤는데 옷은 이 쁘지만 팔 쪽 무늬에 얼룩이 묻어 있네요,,"무늬, 묻다, 상태, 얼룩","무늬, 묻다, 상태, 얼룩, 오"
제 체형에 적당한 오버핏으로 잘 맞아요 너무 예뻐요,,"맞다, 오버핏, 적당하다, 체형","맞다, 오버핏, 적당하다, 체형"
베켄바우어 트랙탑 네이비 입고되자마자 구매 했어요 완전 로켓배송, 네이비,"네이비, 배송, 베켄바우어, 트랙","네이비, 로켓, 로켓 배송, 로켓배송, 배송, 베켄바우어, 탑, 트랙, 트랙 탑, 트랙탑"
적립금 써서 저렴하게 잘 구매 했어요 이쁘네요 감 상당,,"상당, 써다, 저렴하다, 적립금","감상당, 상당, 써다, 저렴하다, 적립금"
인기 있는 제품답게 역시 스타일이 멋지네요 편하게 잘 입을 듯요,,"멋지다, 스타일, 인기, 제품, 편하다","답, 멋지다, 스타일, 인기, 제품, 제품 답, 편하다"
기장 길이가 생각보다 기네요 말고는 얇은 데 따뜻할 것 같아요," 기장,  얇다,  기네","기네, 기장, 길이, 따뜻하다, 말고는, 얇다","기네, 기장, 길이, 따뜻하다, 말고는, 얇다"
가을이 오기 전 미리 구매했어요 베켄바우어 역시 예뻐요,,"가을, 미리, 베켄바우어, 오기","가을, 미리, 베켄바우어, 오기"
너무 이 뻐요 역시 네이비 색상은 놓을 수가 없네요 트랙탑은 역시 아디다스에서 빼놓을 수가 없는 모델이네요, 아디다스,"네이비, 놓다, 모델, 빼놓다, 수가, 아디다스, 없다","네이비, 놓다, 모델, 빼놓다, 색상, 수가, 아디다스, 없다, 탑, 트랙, 트랙 탑, 트랙탑"
역시 그래도 아디 져지는 파란색이 국룰이 죠 안 그렇습니까," 져지,  아디,  그렇다","국룰, 그렇다, 아디, 져지, 파란색","국룰, 그렇다, 아디, 져지, 파란색"
크 역시 아디다스가 아디다스 했다 너무 예쁘고 맛있네요,,"맛있다, 아디다스","맛있다, 아디다스, 크다"
너무 너무 맘에 듭니다 어디 하나 부족한 게 없어서 완전 만족하면서 사용할 수 있을 거 같아 요 주변 지인들 한테도 소개해줘야 할 정도로 아주 아주 좋은 퀄리티 입니다,,"만족하다, 부족하다, 사용, 지인, 퀄리티","듭니, 만족하다, 맘에듭니, 부족하다, 사용, 소개, 주변, 지인, 퀄리티, 테, 하나, 해주다"
목 부분이 이 쁘게 안 접히는 거 빼고는 다 만족합니당,,"만족하다, 부분, 빼다, 접다","만족하다, 목부분, 부분, 빼다, 접다"
색도 이 쁘고 핏감도 이 뻐서 평소에 무난하게 입을 수 있을 거 같아 요 감사합니다, 색도,"색도, 평소, 핏감","색도, 수, 평소, 핏감"
가을에 입고 다니려고 샀는데 너무 예뻐요 사이즈는 오버사이즈로 적당해요, 가을,"가을, 사이즈, 오버, 적당하다","가을, 사이즈, 오버, 오버 사이즈, 오버사이즈, 적당하다"
매장에서 봤지만 시간 없어서 못 샀는데 예상한 그대로 예쁩니다,,"그대로, 매장, 예상","그대로, 매장, 없다, 예상"
다른 져지보다 살짝 두꺼워서 가을에 입 기 좋을 것 같아 요 색은 화면보다 어두운데 그래서 더 이 쁜 듯 근데 소매 끝에 얼룩이 묻어 있어요," 화면,  져지","가을, 두껍다, 묻다, 색, 소매, 얼룩, 울다, 져지, 화면","가을, 근데, 끝, 두껍다, 묻다, 색, 소매, 얼룩, 울다, 져지, 화면"
가을용으로 장만 했는데 배송 빠르게 양품으로 받았습니다 감사합니다,,"가을, 받다, 배송, 빠르다, 양품, 장만","가을, 받다, 배송, 빠르다, 양품, 장만"
시보리 하고 투웨라 다리 길어 보이게 연출할 수 있어요, 투웨,"길다, 다리, 보이, 시보리, 연출, 투웨","길다, 다리, 보리, 보이, 시보리, 연출, 투웨"
색감도 너무 예쁘고 입었을 때 해서 좋아요,색감,색감,"널널, 색감, 짱짱"
좋은 가격에 잘 샀습니 더 잘 입을 게요 감사합니다,가격,가격,"가격, 감사"
좋은 가격에 잘 샀습니 더 잘 입을 게요 감사합니다,가격,가격,"가격, 감사"
좋은 가격에 잘 샀습니 더 잘 입을 게요 감사합니다,가격,가격,"가격, 감사"
좋아요 깔끔하고 색감이 진해서 촌스럽지 않고 스타일 납니다 잘 입을 게요 사이즈는 정 사이즈 가세요, 스타일,"가세, 나다, 사이즈, 색감, 스럽지, 스타일, 진하다","가세, 깔끔하다, 깔다끄다, 나다, 사이즈, 색감, 스럽지, 스타일, 진하다, 촌, 촌스럽지"
역시 실패하지 않는 베켄바우어 색깔별로 모으는 중입니다, 베켄바우어,"모으다, 베켄바우어, 별로, 실패하다, 중","모으다, 베켄바우어, 별로, 색깔, 색깔 별로, 색깔별로, 실패, 실패하다, 중"
제일 자주입는 잠바이고 앞으로도 많이 입을 것 같다 이쁨,,"앞, 으로도, 잠바, 제일","많이, 앞, 으로도, 이고, 잠바, 제일"
배송 빠르고 제품 이쁘고 정 사이즈 가심되고 베켄바우어 매년 이 쁘게 잘 입을 수 있을 거 같아 요 가즈아,,"가시다, 가즈, 배송, 베켄바우어, 빠르다, 사이즈, 제품","가시다, 가즈, 매년, 배송, 배송빠르다, 베켄바우어, 베켄바우어매년가즈, 빠르다, 사이즈, 정사이즈가시다, 제품"
스탠다드핏이랑 품에 비해 너무 기장이 깁니다 그래서 사이즈 구매했다가 엑스라지로 변경했어요 근데 입다 보니 라지 사이즈로 할 걸이라고 후회했어요,,"걸이, 기장, 변경, 사이즈, 스탠다드, 품, 후회","M사이즈, 걸이, 근데, 기장, 라고, 라지, 라지사이즈, 변경, 비다, 사이즈, 스탠다드, 스탠다드핏, 엑스, 엑스 라지, 엑스라지, 품, 핏, 후회"
사이즈도 진짜 딱이 고 오래오래 잘 입을 거 같아 요,,"딱이다, 사이즈, 오래오래","딱이다, 사이즈, 오래오래"
합리적인 가격에 살 수 있어서 넘 좋아 용 사이즈도 너무 짱,,"가격, 사이즈, 합리","가격, 사이즈, 합리, 합리가격"
아무래도 손목 부분이 흰색이라 때가 잘 탈 것 같긴 하지만 너무 예뻐서 손목만 조심히 잘 입으려구요 투웨이라 핏도 예뻐요,,"구, 부분, 손목, 조심, 투, 핏, 흰색","구, 부분, 손목, 아무래도, 조심, 투, 핏, 흰색, 히"
조금 크지만 이 쁘다고 애들이 뺏어서 입어요 아디다스 져 지 중 가장 이쁨, 아디다스,"가장, 뺏다, 쁘다, 아디다스, 애, 크다","가장, 뺏다, 쁘다, 아디다스, 애, 져지, 지다, 크다"
색상 선명한 네이비린 깔끔하고 미 듐 싸이즈 좋아요 키크시면 라지도 루즈하게 이 쁠듯 하네요," 루즈,  색상,  선명하다","깔끔하다, 네이비, 라지, 루즈, 쁠듯, 색상, 선명하다, 싸이즈","깔끔하다, 깔다끄다, 네이비, 네이비 린, 네이비린, 라지, 루즈, 린, 미듐싸이즈, 밉다, 쁠듯, 색상, 선명하다, 시, 싸이, 싸이즈, 키크, 키크 시, 키크시"
싸이즈 좋고 길이 색상 모두 좋아요 청바지랑도 예쁘고 교복에도 귀여워요, 길이,"교복, 귀엽다, 길이, 색상, 싸이즈, 청바지","교복, 귀엽다, 길이, 색상, 싸이, 싸이즈, 청바지"
세탁해도 변형이 없네요 건조기 돌리진 않았지만 건조기 돌려도 문제는 없을 듯 하고요 키로 딸아이가 입으면 한데 제가 입으니 좀 작은 느낌 라지 사이즌 데 좀 작게 나온 것 같아요, 세탁,"건조기, 나오다, 돌리다, 라지, 변형, 세탁, 작다","건조기, 나오다, 낙낙, 돌리다, 딸아, 딸아이, 라지, 문제, 변형, 세탁, 없다, 작다, 즌, 키로"
세탁해도 변형이 없네요 색깔이 넘 이 뻐요 고딩 딸아이가 있는데 이 뻐요 잘 산 것 같아요," 세탁,  색깔","고딩, 딸아이, 변형, 색깔, 세탁, 없다","고딩, 딸아이, 변형, 색깔, 세탁, 없다, 자다"
박스 핏로 입으려고 구입했는데 길이 감이랑 좋아요,,"길이, 박스, 핏로","길이, 길이감, 박스, 박스핏, 핏로"
너무 마음에 들고 색감이 예뻐서 구매했어요 사이즈는 조금 작게 나온 것 같라요, 사이즈,"나오다, 사이즈, 색감, 작다","나오다, 사이즈, 색감, 작다"
아디다스 져 지 중에 제일 예쁘고 사이즈도 좋고 체육복이랑 개 잘 어울림," 아디다스,  사이즈","사이즈, 아디다스, 어울림, 제일, 중, 체육복","개, 사이즈, 아디다스, 어울림, 제일, 져지, 중, 지다, 체육복"
배색이 너무 예뻐서 구매했는 대 완전 맘에 들어 용 밖에 없어서 구매했는데 크게 입어도 예뻐요 팔 한두 번 정도 접얻 괜찮은 것 같아요,,"배색, 크게","xl, 대다, 밖에, 배색, 얻다, 접, 접얻다, 크게, 한두"
스탠다드핏이랑 품에 비해 너무 기장이 깁니다 그래서 사이즈 구매했다가 엑스라지로 변경했어요, 기장,"기장, 라지, 변경, 비다, 사이즈, 스탠다드, 엑스, 품","M사이즈, 기장, 라지, 변경, 비다, 사이즈, 스탠다드, 스탠다드 핏, 스탠다드핏, 엑스, 엑스 라지, 엑스라지, 품, 핏"
색감이 트렌디하고 져 지인데 너무 이쁜 거 같아서 좋아요 가끔 이 거 입고 나가면 입은 사람이 많긴 한데 그래도 좋아요,,"많다, 사람, 색감, 지다, 트렌디","가끔, 많다, 사람, 색감, 져지, 지다, 트렌디"
클래식한 느낌이 나서 예뻐요 두께는 여름 빼고 다 입을 수 있을 듯 해 용 제 키로는 팔이 많이 깁니다 참고하세요,,"나서다, 두께, 빼다, 여름, 참고, 클래식, 팔이","나서다, 두께, 빼다, 여름, 참고, 클래식, 키, 팔, 팔이"
유행에 뒤쳐질 수 없는 멋쟁이에게 추천 손목이랑 목쪽 하얀 디테일 강추, 디테일,"강추, 디테일, 멋쟁이, 목쪽, 손목, 없다, 유행, 추천, 치다, 하얗다","강추, 뒤, 뒤 치다, 디테일, 멋쟁이, 목쪽, 손목, 없다, 유행, 추천, 치다, 하얗다"
배송 제품 모두 만족합니다 디자인과 색상 모두 좋습니다," 디자인,  배송,  색상","디자인, 만족하다, 배송, 색상, 제품","디자인, 만족하다, 배송, 색상, 제품"
옷 진짜 너무 예쁘고 좋은 것 같아 요 일반 아디다스 져지보단 시보리가 조금 한 편입니다, 아디다스,"보단, 시보리, 아디다스, 일반, 져지, 편입","보단, 보리, 시보리, 아디다스, 일반, 져지, 짱짱하다, 편입"
기깔나게 예뻐요 사이즈인데 막 크진 않고 적당히 예쁜 오버핏입니다, 오버핏,"깔다, 사이즈, 오버핏, 적당하다, 크다","깔다, 사이즈, 오버핏, 인데, 적당하다, 크다"
팔이 조금 길어요 그래도 좋아요 재구매할 의사가 있습니다,,"의사, 재다, 팔이","의사, 재다, 팔, 팔이"
핫해지기 전에 미래를 예측하고 겟 했습니다 지 그은 이 거 못 사쥬,,"미래, 사쥬, 예측, 핫","겟, 미래, 사쥬, 예측, 전, 지그, 지다, 하고, 핫"
배송 빠르고 다음날 바로 잘 왔어요 사이즈는 적힌 그대로인 듯, 오다,"그대로, 날, 배송, 빠르다, 사이즈, 오다, 적히다","그대로, 날, 배송, 배송빠르다, 빠르다, 사이즈, 오다, 적히다, 적히다그대로"
이 뻐요 다들 검은색 사서 고민 좀 했는데 정말 이 뻐요 좀 크게 입고 싶었는데 사이즈 딱 좋아요 밑에 지퍼 열고 입어야 이쁨요, 지퍼,"검은색, 고민, 사서, 사이즈, 지퍼","검은색, 고민, 밑, 사서, 사이즈, 싶다, 열다, 지퍼, 크게"
디자인 빈티지해서 너무 마음에 들어 요 손이 자주 갑니다, 디자인,"가다, 디자인, 손","가다, 디자인, 빈티, 빈티 지해, 빈티지, 손, 지해"
너무 이쁩니다 또 사고 싶은 가격이에요 강 추합니다,,"가격, 사고, 싶다, 추하다","가격, 강추, 사고, 싶다, 이에요, 추하다"
베켄바우어 트랙탑 다시 뜨고 있어 구매해보았어요,,"다시, 베켄바우어, 트랙","다시, 베켄바우어, 탑, 트랙, 트랙 탑, 트랙탑"
디자인이 너무 빈티지 스럽고 잘 어울려서 너무나 만족합니다 만 천원에 득템해서 좋아용 무신사 사랑해요,,"너무나, 득템, 디자인, 만족하다, 물다, 빈티, 사랑, 스럽다, 어울리다, 천원","너무나, 득템, 디자인, 만족, 만족하다, 물다, 빈티, 빈티지, 사랑, 스럽다, 어울리다, 천원"
착용감 편하고요 재질이 상당히 부드러워서 좋았어요 아디다스 오리지널 로고까지 있어서 빈티지한 맛이 느껴집니당," 부드럽다,  아디다스,  재질","로고, 리지, 부드럽다, 상당하다, 아디다스, 재질, 착용, 편하다","널, 느껴지다, 로고, 리지, 리지 널, 맛, 부드럽다, 빈티, 빈티지, 상당하다, 아디다스, 오, 오리지널, 재질, 착용, 편하다"
넘 싸게 구해서 좋아요 덩치 좋으신 분들은 작을 것 같음,,"구해, 덩치, 분, 싸다, 작","구해, 덩치, 분, 싸다, 작"
안감이 보들보들한 재질이라 간절기에도 입기 좋을 것 같아요, 재질,"간절기, 보들보들하다, 안감, 재질","간절, 간절기, 보들보들, 보들보들하다, 안감, 재질"
요즘 다시 유행해서 구매 햇습니다 만족도가 높고 다른 색상도 사고 싶네요, 색상,"높다, 다시, 만족도, 사고, 색상, 싶다, 유행","높다, 다시, 만족도, 사고, 색상, 싶다, 유행, 햇습니"
디자인도 마음이 들 고 편해 요 재질도 다르네요 굿, 재질,"다르다, 디자인, 재질, 편하다","다르다, 디자인, 재질, 편, 편하다"
색은 짙은 네이비입니다 깔끔하고 선명해서 좋구요 살짝 크게 주문했는데 예쁩니다 안을 하게 입어도 좋을 듯하구요 패션 져 지 스타일이라 봄에 멋내기용으로 잘 입을 것 같아요, 스타일,"깔끔하다, 네이비, 봄, 색, 스타일, 크게, 패션","기용, 깔끔하다, 넉넉, 네이비, 봄, 색, 선명, 선명하다, 스타일, 주문, 지다, 짙다, 크게, 패션"
살짝 기 모 재질이어서 봄부터 가을까지 입을 수 있을 거 같아요, 가을,"가을, 봄, 재질","가을, 기모, 봄, 재질"
색감이 사진보다 어두운 편이고 어두워서 더 예쁩니다, 사진,"두운, 사진, 색감, 어둡다, 편이","두운, 사진, 색감, 어둡다, 편이"
트랙 자켓이 사고 싶어서 아디다스로 샀어요 흰색 디테일이 좋네요,,"사고, 싶다, 아디다스, 일이, 자켓, 트랙, 흰색","디테, 디테 일이, 디테일, 사고, 싶다, 아디다스, 일이, 자켓, 트랙, 트랙자켓, 흰색"
너무 예뻐요 에스보다 엠사길 잘한 거 같아 요 다들 많은 구매하세용,,"많다, 에스, 엠사길","많다, 에스, 엠사, 엠사길, 자다"
사이즈가 없어서 사이즈로 샀는데 건조 기 한 번 돌리니까 괜찮게 맞아요 기장은 엉덩이 덮는 정도이고 멋지게 입을 수 있을 것 같네 여,,"건조, 기장, 돌리다, 맞다, 멋지다, 사이즈, 엉덩이","m사이즈, xl사이즈, 건조, 건조기, 기장, 덮다, 돌리다, 맞다, 멋지다, 사이즈, 없다, 엉덩이, 이고"
만족합니다 편하게 잘 입을 것 같아 요 빠른 배송 로켓으로 받았습니다,,"로켓, 만족하다, 받다, 배송, 빠르다, 편하다","로켓, 만족, 만족하다, 받다, 배송, 빠르다, 빠르다배송, 편하다"
깔끔 단정합니다 색도 선명하니 이 쁘구 요 편하게 잘 입을 것 같아요, 색도,"깔다, 끄다, 단정하다, 쁘구, 색도, 선명하다, 편하다","깔다, 깔다 끄다, 깔다끄다, 끄다, 단정, 단정하다, 쁘구, 색도, 선명, 선명하다, 편하다"
색깔 디자인 다 예쁜데 먼 가 핏아 별로에요 기장이 애매," 디자인,  색깔","기장, 디자인, 별로, 색깔, 애매, 핏","가다, 기장, 디자인, 멀다, 별로, 색깔, 애매, 에요, 핏"
개 큽니다 그치만 크게 입는 게 좋아서 나름 맘에 들어 요 두께도 완전 얇진 않아요, 얇다,"그치다, 나름, 두께, 얇다, 크게, 크다","그치다, 나름, 두께, 얇다, 크게, 크다"
색감이 쁘고 좋아요 사 길 너무 발한 거 같아 뿌듯하네요,,"발, 뿌듯하다, 색감","발, 뿌듯하다, 색감"
요즘 아디다스 트랙탑이 다시 유행인데 적절하게 잘 산 거 같아요, 아디다스,"다시, 아디다스, 유행, 적절하다, 트랙","다시, 아디다스, 유행, 인데, 자다, 적절하다, 탑, 트랙, 트랙 탑, 트랙탑"
사진에서도 좀 밝게 나오는데 좀 더 어두운 남색입니 당 실물이 훨씬 이뿌고 일부러 핏도 좀 오버로 샀더니 진짜 날씬해 보여 요 만족합니다, 사진,"날씬하다, 남색, 두운, 만족하다, 밝다, 보이다, 사진, 에서도, 오버, 일부러, 핏","나오다, 날씬하다, 남색, 두운, 만족하다, 밝다, 보이다, 사진, 실물, 에서도, 오버, 이뿌다, 일부러, 핏"
