Review,keyword
한 사이즈에서 두 사이즈 크게 주문했는데 오버하게 입는 것도 나름 괜찮은 듯 근데 항상 무신사에서 아디다스 주문하면 미세한 흠 같은 게 하나씩 있어 아쉽습니다,"주문, 사이즈, 미세하다, 나름, 하나, 오버, 무신, 아쉽다, 크게, 아디다스"
팔이 길어요 조금 줄여서 입으려 해요 아직은 얇아서 못 입을 듯,"아직, 얇다, 팔이"
사진으로 봤을 땐 길이가 좀 긴 듯 싶은데 막상 입으면 밑에 시보리가 잡아주는 편이라 짧아져요 핏 예뻐요 광이 살짝 나는 재질이 고 안 쪽 소재가 부들부들 하니 신기해여,"신기하다, 부들부들, 소재, 편이, 잡다, 짧아지다, 사진, 재질, 길이, 시보리"
아디다스 매장에서 입어보고 마음에 들어서 구매했어요 남여 공용이라 총기장은 길지만 아래 시보리가 해서 잠궈서 입으면 기 장 딱 맞아요 배송도 빠르고 무신사가 제일 저렴했어요,"사가, 총기장, 남여, 아래, 들어서다, 잠그다, 공용, 입어보다, 저렴하다, 무신"
싸게 잘 샀습니다 강 추합니다 또 사고 싶어요 강추,"싸다, 추하다, 사고, 강추"
사진보다 실물이 훨씬 예쁘네요 고민 괜히 햇네요,"괜히, 고민, 사진, 실물"
이 뻐요 잘 산 거 같아 요 코디하기도 편하고 맘에 들어요,"기도, 코디, 편하다"
색상 배합이 산뜻하고 예뻐요 아디다스 매장에서 시 착해보고 사이즈가 품절되고 없어서 무신사에 있길래 주문했어요 라지 사이즈 입었을 때는 조금 작은 듯했는데 한 사이즈 차이인데 이건 꽤 크네요 작은 것보단 나을 것 같긴 한데 조금 아쉬워요 그리고 칼라랑 소매가 흰색이라 오염에 약할 듯,"작다, 사이즈, 배합, 산뜻하다, 이건, 오염, 차이, 약하다, 칼라, 소매"
시보리 진짜 해요 저는 하체가 해서 껴가지고 걍 밑에 지퍼 살짝 올리고 입음 여,"끼다, 하체, 지퍼, 올리다, 시보리"
몰라 그냥 내 스타일이야 너네도 자신 있게 입어 그게 멋이야,"이야, 모르다, 스타일"
생각보다 진짜 이 쁘네요 올해 베스트 아이템인 듯,"베스트, 아이템, 쁘네"
원단도 도톰하니 아주 좋습니다 디자인도 아주 예쁘고 편해요,"도톰하다, 원단, 디자인, 편하다"
정말 정말 맘에 들어 요 가볍고 착용 감 좋아요 진심으로 강추합니다,"가볍다, 착용, 진심, 강추"
예뻐요 몇 달 전부터 갖고 싶어서 고민했는데 실물이 배 예쁨,"갖다, 고민, 실물"
실물이 더 이 쁨 크게 입으려고 샀는데 오버핏으로 잘 코디할 수 있을 것 같음 후회 안함,"안함, 후회, 코디, 오버핏, 실물, 크게"
정말 정말 맘에 들어 요 오자마자 있었는데 몸에 착 맞아요 진심으로 강추합니다,"진심, 강추, 맞다"
역시 아디다스 제품이라 이 뻣고 미디엄 사이즈랑 라지 둘 다 샀는데 지 체형에는 둘 다 매력 있네 여,"매력, 미디엄, 체형, 제품, 지다, 라지, 아디다스, 사이즈"
요즘 유행하는 아디다스 트랙탑이라 트렌디해서 좋아요 코디하기도 쉽고 스테디 템이라 자주 입을 것 같아요,"테디, 쉬다, 트렌디, 기도, 유행, 코디, 트랙, 아디다스"
재입고 됐길래 바로 구입했어요 가을 준비 미리 해놔야죠,"준비, 돼다, 미리, 놓다, 가을"
생각보다 실물이 더 이 뻐요 정 사이즈로 가시면 됩니다 배송이 빨라서 좋았습니다 가을에 많이 잊을 것 같아요,"가시, 잊다, 라서, 가을, 실물, 배송, 사이즈"
색감이 너무 이쁘네요 매우 자주 입고 다닐 거 같네요,색감
목 부분이 화이트라 유니크합니다 다 품절이던 데 재입고 뜨자마자 삼,"화이트, 유니크, 이던, 품절, 부분"
오자마자 옷 상태를 봤는데 옷은 이 쁘지만 팔 쪽 무늬에 얼룩이 묻어 있네요,"상태, 무늬, 얼룩, 묻다"
제 체형에 적당한 오버핏으로 잘 맞아요 너무 예뻐요,"체형, 적당하다, 오버핏, 맞다"
베켄바우어 트랙탑 네이비 입고되자마자 구매 했어요 완전 로켓배송,"로켓, 네이비, 베켄바우어, 트랙, 배송"
적립금 써서 저렴하게 잘 구매 했어요 이쁘네요 감 상당,"써다, 상당, 적립금, 저렴하다"
인기 있는 제품답게 역시 스타일이 멋지네요 편하게 잘 입을 듯요,"인기, 멋지다, 스타일, 제품, 편하다"
기장 길이가 생각보다 기네요 말고는 얇은 데 따뜻할 것 같아요,"말고는, 기네, 따뜻하다, 얇다, 기장, 길이"
가을이 오기 전 미리 구매했어요 베켄바우어 역시 예뻐요,"오기, 미리, 베켄바우어, 가을"
너무 이 뻐요 역시 네이비 색상은 놓을 수가 없네요 트랙탑은 역시 아디다스에서 빼놓을 수가 없는 모델이네요,"수가, 빼놓다, 모델, 놓다, 네이비, 트랙, 색상, 아디다스"
역시 그래도 아디 져지는 파란색이 국룰이 죠 안 그렇습니까,"파란색, 아디, 국룰, 그렇다, 져지"
크 역시 아디다스가 아디다스 했다 너무 예쁘고 맛있네요,"아디다스, 맛있다, 크다"
너무 너무 맘에 듭니다 어디 하나 부족한 게 없어서 완전 만족하면서 사용할 수 있을 거 같아 요 주변 지인들 한테도 소개해줘야 할 정도로 아주 아주 좋은 퀄리티 입니다,"주변, 부족하다, 소개, 사용, 지인, 퀄리티, 해주다, 하나, 만족하다"
목 부분이 이 쁘게 안 접히는 거 빼고는 다 만족합니당,"접다, 빼다, 부분, 만족하다"
색도 이 쁘고 핏감도 이 뻐서 평소에 무난하게 입을 수 있을 거 같아 요 감사합니다,"핏감, 색도"
가을에 입고 다니려고 샀는데 너무 예뻐요 사이즈는 오버사이즈로 적당해요,"사이즈, 오버, 적당하다, 가을"
매장에서 봤지만 시간 없어서 못 샀는데 예상한 그대로 예쁩니다,"예상, 매장, 그대로"
다른 져지보다 살짝 두꺼워서 가을에 입 기 좋을 것 같아 요 색은 화면보다 어두운데 그래서 더 이 쁜 듯 근데 소매 끝에 얼룩이 묻어 있어요,"얼룩, 울다, 소매, 두껍다, 묻다, 져지, 화면, 가을"
가을용으로 장만 했는데 배송 빠르게 양품으로 받았습니다 감사합니다,"양품, 장만, 받다, 가을, 빠르다, 배송"
시보리 하고 투웨라 다리 길어 보이게 연출할 수 있어요,"보이, 투웨, 길다, 다리, 연출, 시보리"
색감도 너무 예쁘고 입었을 때 해서 좋아요,색감
좋은 가격에 잘 샀습니 더 잘 입을 게요 감사합니다,가격
좋은 가격에 잘 샀습니 더 잘 입을 게요 감사합니다,가격
좋은 가격에 잘 샀습니 더 잘 입을 게요 감사합니다,가격
좋아요 깔끔하고 색감이 진해서 촌스럽지 않고 스타일 납니다 잘 입을 게요 사이즈는 정 사이즈 가세요,"사이즈, 가세, 진하다, 스럽지, 깔끔하다, 스타일, 색감"
역시 실패하지 않는 베켄바우어 색깔별로 모으는 중입니다,"모으다, 실패하다, 별로, 베켄바우어, 색깔"
제일 자주입는 잠바이고 앞으로도 많이 입을 것 같다 이쁨,"잠바, 으로도"
배송 빠르고 제품 이쁘고 정 사이즈 가심되고 베켄바우어 매년 이 쁘게 잘 입을 수 있을 거 같아 요 가즈아,"매년, 가즈, 가시다, 제품, 베켄바우어, 빠르다, 배송, 사이즈"
스탠다드핏이랑 품에 비해 너무 기장이 깁니다 그래서 사이즈 구매했다가 엑스라지로 변경했어요 근데 입다 보니 라지 사이즈로 할 걸이라고 후회했어요,"라지, 사이즈, 라고, 스탠다드, 변경, 걸이, 비다, 엑스, 후회, 기장"
사이즈도 진짜 딱이 고 오래오래 잘 입을 거 같아 요,"오래오래, 딱이다, 사이즈"
합리적인 가격에 살 수 있어서 넘 좋아 용 사이즈도 너무 짱,"합리, 가격, 사이즈"
아무래도 손목 부분이 흰색이라 때가 잘 탈 것 같긴 하지만 너무 예뻐서 손목만 조심히 잘 입으려구요 투웨이라 핏도 예뻐요,"손목, 조심, 아무래도, 흰색, 부분"
조금 크지만 이 쁘다고 애들이 뺏어서 입어요 아디다스 져 지 중 가장 이쁨,"지다, 뺏다, 쁘다, 가장, 크다, 아디다스"
색상 선명한 네이비린 깔끔하고 미 듐 싸이즈 좋아요 키크시면 라지도 루즈하게 이 쁠듯 하네요,"키크, 쁠듯, 밉다, 루즈, 싸이즈, 선명하다, 깔끔하다, 네이비, 색상, 라지"
싸이즈 좋고 길이 색상 모두 좋아요 청바지랑도 예쁘고 교복에도 귀여워요,"교복, 청바지, 싸이즈, 귀엽다, 색상, 길이"
세탁해도 변형이 없네요 건조기 돌리진 않았지만 건조기 돌려도 문제는 없을 듯 하고요 키로 딸아이가 입으면 한데 제가 입으니 좀 작은 느낌 라지 사이즌 데 좀 작게 나온 것 같아요,"건조기, 돌리다, 작다, 키로, 세탁, 문제, 딸아이, 변형, 나오다, 라지"
세탁해도 변형이 없네요 색깔이 넘 이 뻐요 고딩 딸아이가 있는데 이 뻐요 잘 산 것 같아요,"고딩, 세탁, 변형, 딸아이, 색깔"
박스 핏로 입으려고 구입했는데 길이 감이랑 좋아요,"박스, 핏로, 길이"
너무 마음에 들고 색감이 예뻐서 구매했어요 사이즈는 조금 작게 나온 것 같라요,"작다, 나오다, 색감, 사이즈"
아디다스 져 지 중에 제일 예쁘고 사이즈도 좋고 체육복이랑 개 잘 어울림,"지다, 어울림, 체육복, 아디다스, 사이즈"
배색이 너무 예뻐서 구매했는 대 완전 맘에 들어 용 밖에 없어서 구매했는데 크게 입어도 예뻐요 팔 한두 번 정도 접얻 괜찮은 것 같아요,"얻다, 한두, 밖에, 대다, 배색, 크게"
스탠다드핏이랑 품에 비해 너무 기장이 깁니다 그래서 사이즈 구매했다가 엑스라지로 변경했어요,"변경, 스탠다드, 비다, 엑스, 기장, 라지, 사이즈"
색감이 트렌디하고 져 지인데 너무 이쁜 거 같아서 좋아요 가끔 이 거 입고 나가면 입은 사람이 많긴 한데 그래도 좋아요,"지다, 가끔, 사람, 많다, 트렌디, 색감"
클래식한 느낌이 나서 예뻐요 두께는 여름 빼고 다 입을 수 있을 듯 해 용 제 키로는 팔이 많이 깁니다 참고하세요,"참고, 클래식, 빼다, 나서다, 여름, 두께, 팔이"
유행에 뒤쳐질 수 없는 멋쟁이에게 추천 손목이랑 목쪽 하얀 디테일 강추,"멋쟁이, 디테일, 하얗다, 치다, 목쪽, 손목, 추천, 유행, 강추"
배송 제품 모두 만족합니다 디자인과 색상 모두 좋습니다,"제품, 색상, 디자인, 만족하다, 배송"
옷 진짜 너무 예쁘고 좋은 것 같아 요 일반 아디다스 져지보단 시보리가 조금 한 편입니다,"일반, 편입, 보단, 져지, 시보리, 아디다스"
기깔나게 예뻐요 사이즈인데 막 크진 않고 적당히 예쁜 오버핏입니다,"깔다, 적당하다, 오버핏, 크다, 사이즈"
팔이 조금 길어요 그래도 좋아요 재구매할 의사가 있습니다,"재다, 의사, 팔이"
핫해지기 전에 미래를 예측하고 겟 했습니다 지 그은 이 거 못 사쥬,"사쥬, 미래, 예측, 지다"
배송 빠르고 다음날 바로 잘 왔어요 사이즈는 적힌 그대로인 듯,"적히다, 그대로, 오다, 빠르다, 배송, 사이즈"
이 뻐요 다들 검은색 사서 고민 좀 했는데 정말 이 뻐요 좀 크게 입고 싶었는데 사이즈 딱 좋아요 밑에 지퍼 열고 입어야 이쁨요,"열다, 검은색, 사서, 지퍼, 고민, 크게, 사이즈"
디자인 빈티지해서 너무 마음에 들어 요 손이 자주 갑니다,"지해, 빈티, 가다, 디자인"
너무 이쁩니다 또 사고 싶은 가격이에요 강 추합니다,"추하다, 사고, 가격"
베켄바우어 트랙탑 다시 뜨고 있어 구매해보았어요,"베켄바우어, 트랙"
디자인이 너무 빈티지 스럽고 잘 어울려서 너무나 만족합니다 만 천원에 득템해서 좋아용 무신사 사랑해요,"득템, 천원, 너무나, 사랑, 빈티, 어울리다, 디자인, 만족하다"
착용감 편하고요 재질이 상당히 부드러워서 좋았어요 아디다스 오리지널 로고까지 있어서 빈티지한 맛이 느껴집니당,"느껴지다, 리지, 로고, 부드럽다, 상당하다, 착용, 빈티, 재질, 편하다, 아디다스"
넘 싸게 구해서 좋아요 덩치 좋으신 분들은 작을 것 같음,"덩치, 구해, 싸다"
안감이 보들보들한 재질이라 간절기에도 입기 좋을 것 같아요,"보들보들하다, 안감, 간절기, 재질"
요즘 다시 유행해서 구매 햇습니다 만족도가 높고 다른 색상도 사고 싶네요,"햇습니, 만족도, 높다, 유행, 사고, 색상"
디자인도 마음이 들 고 편해 요 재질도 다르네요 굿,"다르다, 재질, 디자인, 편하다"
색은 짙은 네이비입니다 깔끔하고 선명해서 좋구요 살짝 크게 주문했는데 예쁩니다 안을 하게 입어도 좋을 듯하구요 패션 져 지 스타일이라 봄에 멋내기용으로 잘 입을 것 같아요,"지다, 패션, 기용, 짙다, 깔끔하다, 선명하다, 네이비, 스타일, 주문, 크게"
살짝 기 모 재질이어서 봄부터 가을까지 입을 수 있을 거 같아요,"재질, 가을"
색감이 사진보다 어두운 편이고 어두워서 더 예쁩니다,"어둡다, 편이, 두운, 사진, 색감"
트랙 자켓이 사고 싶어서 아디다스로 샀어요 흰색 디테일이 좋네요,"디테, 자켓, 일이, 흰색, 사고, 트랙, 아디다스"
너무 예뻐요 에스보다 엠사길 잘한 거 같아 요 다들 많은 구매하세용,"에스, 엠사길, 많다"
사이즈가 없어서 사이즈로 샀는데 건조 기 한 번 돌리니까 괜찮게 맞아요 기장은 엉덩이 덮는 정도이고 멋지게 입을 수 있을 것 같네 여,"사이즈, 엉덩이, 건조, 덮다, 멋지다, 돌리다, 기장, 맞다"
만족합니다 편하게 잘 입을 것 같아 요 빠른 배송 로켓으로 받았습니다,"로켓, 받다, 빠르다, 만족하다, 편하다, 배송"
깔끔 단정합니다 색도 선명하니 이 쁘구 요 편하게 잘 입을 것 같아요,"쁘구, 단정하다, 끄다, 선명하다, 깔다, 색도, 편하다"
색깔 디자인 다 예쁜데 먼 가 핏아 별로에요 기장이 애매,"애매, 멀다, 별로, 색깔, 기장, 가다, 디자인"
개 큽니다 그치만 크게 입는 게 좋아서 나름 맘에 들어 요 두께도 완전 얇진 않아요,"그치다, 나름, 얇다, 두께, 크게, 크다"
색감이 쁘고 좋아요 사 길 너무 발한 거 같아 뿌듯하네요,"뿌듯하다, 색감"
요즘 아디다스 트랙탑이 다시 유행인데 적절하게 잘 산 거 같아요,"적절하다, 유행, 트랙, 아디다스"
사진에서도 좀 밝게 나오는데 좀 더 어두운 남색입니 당 실물이 훨씬 이뿌고 일부러 핏도 좀 오버로 샀더니 진짜 날씬해 보여 요 만족합니다,"날씬하다, 일부러, 보이다, 에서도, 밝다, 남색, 이뿌다, 두운, 오버, 사진"
이 거 친구 꺼 한번 입어보고 너무 예뻐서 사려고 막 찾아 다녔는데 여기서 색깔이 너무 밝아서 첨에 헷갈렸어요 실제로 보면 진짜 이 쁜 어두운 남색으로 실물이 훨씬 이 뻐요,"찾다, 헷갈리다, 친구, 실제, 사려, 입어보다, 밝다, 남색, 끄다, 두운"
가 있으면 더 좋을 뻔 했지만 이게 어디나 싶어 얼른 샀다 얼른 입고 다닐 날씨가 되면 좋겠다,"얼른, 날씨, 가다"
아이기 입은 다고 주문을 했는데 대 만족하고 너무 조아합니다,"다고, 조아하다, 대다, 주문, 만족하다"
간절기에 입 기 딱입니다 핏도 좋고 편하게 입 기 좋아요,"딱이다, 간절기, 편하다"
예뻐요 아디다스 져 지 중 제일 예쁨 매일 입고 다니겠습니다,"지다, 아디다스"
진짜 깔끔 그 자체 색깔입니다 배색도 너무너무 귀엽고 만족스러워요,"자체, 만족스럽다, 귀엽다, 끄다, 깔다, 배색, 색깔"
와우 완전 이 뻐요 이 거입고 여 친 만들었습니다 하핫 사이즈는 제가 운동을 한 몸이여서 투엑러로 조졌습니당,"니당다, 운동, 투엑러, 와우, 만들다, 사이즈"
편하고 시보리가 개해요 입고 다니고 싶었는데 좋아요,"시보리, 편하다"
배송도 엄청 빠르고 크게 주문 했는데 제가 생각한 핏 나와서 맘에 들었어요 실물이 훨씬 이 쁨,"주문, 나오다, 실물, 크게, 빠르다, 배송"
크게 주문 했는데 제가 생각한 핏 나와서 맘에 들었어요,"주문, 나오다, 크게"
딱 맞을 줄 알았는데 조금 하고 팔이 긺 보기 좋게 길어서 문제는 없고 그냥 색도 핏도 예쁨,"보기, 문제, 알다, 색도, 맞다, 팔이"
사이즈며 핏이며 너무 좋습니다 벌써 두벌째 구매네요,"벌써, 사이즈"
택배사 실수로 늦게 받았지만 출고는 엄청 빨라 요 크게 입으려고 샀는데 라지나 엠도 괜찮을 것 같네요 그리고 팔이 엄청 길어요 색이랑 재질도 너무 마음에 들어 요 최고입니당,"출고, 늦다, 택배, 최고, 실수, 받다, 팔이, 재질, 크게, 빠르다"
앏아요 팔도 길어요 수선해서 입으려 합니다 원단 좋으,"팔도, 앏아, 수선하다, 원단"
하루 만에 배송 왔고 지금 날씨에 입어도 괜찮을 것 같아 용 디자인은 사진 그대로 고 색도 똑같아 영,"똑같다, 하루, 만에, 날씨, 그대로, 오다, 사진, 색도, 디자인, 배송"
이랑 가 다 품절이길래 어쩔 수 없이 좀 걱정하면서 으로 샀는데 잘 맞아요 조금 크긴 한데 눈으로 보면 뭐 별로 티 안 나는 정도 색상은 화면보다 좀 어두운데 실물이 더 예뻐요 너무너 무너무 만족합니당 배송 엄청 빨리옴,"빨리, 어쩔, 걱정, 이기다, 울다, 품절, 별로, 화면, 맞다, 색상"
골반 부분 시보리가 좀 쫍아서 투웨이로 입어야 할 듯 갱이 이 쁨 아댜스 체고 이 제 러시아 일진 가능,"러시아, 체고, 일진, 가능, 아댜스, 쫍아, 골반, 부분, 시보리"
색감도 너무 예쁘고 사이즈도 괜찮아서 자주 입고 다닐 것 같아요,"색감, 사이즈"
너무 예쁘고 색감도 정말 마음에 들어서 자주 입고 다닐 것 같아 요 퀄리티도 너무 좋아서 만족했습니다,"들어서다, 퀄리티, 만족하다, 색감"
길이 제 키 기준 딱 적당해요 좀 긴 듯 싶은데 잠그면 밑에 가 잡아주는 핏이라 짧아져요 사진에 잘 나오는 것 같아 요 살짝 생각보다 광이 도는 느낌이 좀 있었습니다,"기준, 짧아지다, 잡다, 잠그다, 적당하다, 사진, 나오다, 가다, 길이"
진짜 이 쁘고 아디다스 져 지 중 맘에 가장 들어 요 조금 두꺼운 거 같기도 해요,"지다, 두껍다, 가장, 아디다스"
살짝의 기 모 있어서 좋아 여 날씨가 좀 더 풀리면 입 기 좋을 거 같아요,"풀리다, 날씨"
사이즈로 하니깐 딱 상의 로 입기 좋은 느낌 근데 팔이 엄청 길어요,"상의, 니깐, 팔이, 사이즈"
봄리 오니 저지가 입고 싶어서 구매했어요 색감이 너무 이뻐요,"저지, 오니, 색감"
옷 소재 정말 좋구요 핏도 정핏으로 입으니 체형 보완도 되고 좋네요 제 스펙이랑 비슷하신 분들은 사이즈 추천 드려요,"드리다, 정핏, 보완, 스펙, 소재, 체형, 추천, 사이즈"
배송이 빠르고 편하고 진쩌 이 쁘네 블랙이랑 고민했는데 블랙도 사야겠어요,"블랙, 진쩌, 고민, 빠르다, 편하다, 배송"
개이쁨요 핏도 예쁘고 색도 안해서 좋은 거 같음,"안해, 색도"
남녀 공용 사이즈라 할 줄 알았는데 생각보다 타이트한 느낌이네요 그래도 다른 트랙탑과 다르게 배색의 느낌이 마음에 듭니다,"남녀, 타이트, 느끼다, 다르다, 공용, 알다, 배색, 트랙, 사이즈"
검정색 사고 넘 이 뻐서 이색으로 또 구매했습니다,"검정색, 이색, 사고"
와 진심 너무너무 예뻐요 한 눈에 반해버려서 바로 구매했어요,"버리다, 반하다, 오다, 진심"
와 겁나 이 뻐요 색 진짜 이쁘고 핏이 너무 너무 이 뻐요 자크 끝까지 올려서 입으면 더 이 쁨 강추해요,"겁나다, 자크, 올리다, 오다, 강추"
단 한번도 아디다스져 지 안이 쁜 적이 업 네 영 당장 입고 나갑니다 청바지랑 굿 매치네요 하이넥이라 더 고급 져 여 다른 색도 사야겠어 여,"지다, 안이, 하이넥, 매치다, 고급, 청바지, 색도, 아디다스"
