Processed_Review,keyword
이 거 진짜 제 인생 바지 등 극 허리가 조금 크긴 한데 그래도 너무 이 뻐요 색도 진짜 이 쁘고 어떤 티에 입어도 잘 어울려서 진짜 많이 입는 바지에 요 진짜 꼭 사야 돼,"어울리다, 인생, 바지, 크다, 허리, 바지, 색도"
사이즈 허리가 조금 많이 커용 그래도 요즘 멋쟁이들처럼 보여서 기분이 조읍니다,"읍니, 보, 사이즈, 크다, 허리, 기분, 멋쟁이"
같은 브랜드 다른 바지를 사이즈 샀더니 너무 커서 실측 재확인 후 으로 시켰더니 이게 왠걸 허리가 너무 꽉 끼는 거에 요 저는 제가 하룻밤 만에 살이 찐 줄 알았습니다 허리 단면 면 인치로 평소 딱 좋게 입는 사이즈인데 이건 상세 페이지에는 라고 나와 있지만 실 측 해보니 더라구 요 사이즈 문의 남기니 는 오차 범위이며 원한다면 불량품 확인은 해줄 수 있지만 정상품 일시 왕복  배송비를 청구한 다길래 그냥 불량인 정 안 하겠다는 말 같아서 그냥 제가 수선해서 입으려구요 집에서 수선이 어려운 분들은 상세 페이지에 나와 있는 실 측은 믿지 마시고요 후기 히 보고 맞는 사이즈로 구매하시길 바랍니다 실 측은 재는 방법에 따라 다르다는 데 저는 집에서 온갖 줄자로 다양하게 재봐도 던데 는 어떻게 재야 나오는지 궁금하네요,"수선하다, 수선, 말다, 재 확인, 사이즈, 이건, 인치, 나오다, 실"
허리는 살짝 큰데 원래 이렇게 입는 것 같아 요색깔 예뻐요,"허리, 원래, 크다, 색깔"
바지 디자인 이 쁘고 핏도 괜찮은 거 같아 요 워싱이 들어가서 색감도 정말 좋습니다 여름에 입 기 딱인 거 같아요,"워싱, 들어가다, 디자인, 바지, 색감, 여름, 핏"
일단 워싱이 이 쁘게 들어가서 맘에 들었습니다 조금 진한 느낌의 색이고 핏은 굉장히 좋습니다 추천해여,"추천, 색, 워싱, 들어가다, 진하다, 핏"
걍 이 쁘쥬오랜만에 후회 없는 쇼핑이였어요 진자 개이 뻐요 근데 배송 좀 느림 그래도 이 뻐서 용서 아니 진짜 색 개이쁘고 사 서 좀 크긴 한데 길이 아주 굿잡 사랑해요 트릴리온 언니 오빠 형 누나 개이 뻐 수 사진 보정함,"언니, 아니다, 사진, 사랑, 개다, 누나, 진자, 길이, 용서"
허리가 좀 크긴 한데 벨트 매면 좋은 핏 나오면서 괜찮네요 자주 입을 듯 합니다,"나오다, 허리, 매다, 크다"
사이즈는 딱 적당했어요 빈티지힌 색감의 워싱이 너무 예쁩니다 바지 통이 생각했던 거보단 조금 컸지만 그래도 아주 맘에 들어요,"빈티지힌, 사이즈, 워싱, 색감, 통, 바지"
작년부터 트렌드로 올라온 버뮤다 팬츠이기에 요즘 사람들이 많이 찾고 있는데 워싱도 하게 있고 무릎 덮는 기장까지 딱 맡기에 흰색 및 브라운 컬러의 신발과 매치하면 코디 하디 좋을 것 같아 요,"매치, 컬러, 팬츠 이기, 올라오다, 신발, 버뮤다, 사람, 워싱, 흰색, 코디"
사이즈도 딱 맞고 색 이 뻐요 싼 가격에 잘 샀고 넘 이 뻐여,"사이즈, 가격, 맞다"
진짜 개예 빠요 길이 감 있어서 오히려 스타일 있어 보임,"스타일, 보임, 길이, 빠, 개예"
제가 생각한 것보다 크긴 했는데 그래 두 예뻐요 겨울 빼고 봄 여름 가을에 예쁘게 입고 다닐 것 같아용,"크다, 겨울, 가을, 여름, 그렇다"
꺙 아주 예뻐요 색감 너무 맛 잇고 핏도 제 다리가 진짜 얇아 보이게 해줍니다 버뮤다로 떨어지는 거도 맛 잇고 최고예요 블랙으로도 하나 더 살 지 고민하고 있어요 주의 하실 점은 여성분들한테는 허리가 저엉말 클 고라는 건데 꼭 벨트 착용하시거나 수선하셔야 해요,"착용, 해주다, 고민, 고라, 여성 늘다, 블랙, 허리, 말, 버뮤다"
좀 치마 같긴 한데 나름 이 쁨니데이 처음에 구겨져서 와서 하루 말려놓으면 냄새도 빠지고 쫙 펴져요,"구기다, 처음, 냄새, 오다, 펴다, 나름, 치마, 하루, 쁨 데이"
힙 그 자체 입니다 매우 만족합니다 트릴리온 바지는 역시 믿고 주문합니다 기준 사이즈 가시면 됩니다 저렴한 가격에 이 퀄리티면 말 다 했습니다 바로 주문하세요 고민 놉 배송 빠르고 포장 잘되어 왔습니다 바지 세탁 후 문제 없었습니다 이번 여름 휘뚤마뚤 계속 입겠습니다,"만족하다, 주문, 가시, 사이즈, 바지, 주문, 문제"
워싱이 되게 예쁩니다 사이즈가 살짝 작긴 하지만 괜찮아요,"사이즈, 워싱, 작다"
색감이 너무너무 예뻐서 좀 놀랐어요 기대를 안 해서 그런지 만족도가 높습니 당 크게 입고 싶어서 사이즈 표 보고 라지 주문했는데 생각보단 안 크네용 힙쪽은 적당히 잘 맞는데 허리가 떠서 벨트 착용했습니다 짧은 버뮤다 찾고 있었는데 만족 만족 대 만족입니다 후기처럼 통은 조금 커서 치마 같아 요 그래서 더 좋아요,"만족, 만족도, 적당하다, 사이즈, 만족, 색감, 그렇다, 버뮤다, 통"
사이즈로 샀는데 무릎보다 좀 아래 떨어지는 핏으로 이쁩니다 바지 통도 부담스럽지 않고 편하고 적당해요 무진장 세일할 때 잘 산 것 같아요,"무진장, 적당하다, 사이즈, 부담, 일, 편하다, 바지, 통, 아래, 핏"
단면 이면 웬만 하면 한데 이건 허리가 작아 여,"이면, 단면, 허리, 이건, 작다, 웬"
허리가 기재된 사이즈보다 작게 나온 것 같아 요 걸쳐 입으면 되겠다 싶어서 샀는데 딱 맞아서 줄자로 재보니 센치 밖에 안 나오더라구 요 라지로 바꾸니까 제가 생각했던 사이즈 나오네요 교환한 사이즈는 마음에 들어 요 워싱도 예쁘고 여기저기 잘 입을 수 있을 듯 합니다,"사이즈, 여기저기, 사이즈, 사이즈, 나오다, 재, 걸치다, 나오다 구, 나오다"
사이즈가 생각보다 너무 타이트해서 제 키나 몸무게이신 분은 무조건 라지사는 걸 추천 드릴게요 사이즈 빼곤 전부 좋아요,"몸무게, 무조건, 타이 트, 드리다, 사이즈, 라지 살다, 사이즈, 추천"
너무 색감이 예쁘고 포인트 주기 좋은 바람막이 같네요 그러나 얇고 비치는 걸 신경 쓰고 입어야 할 거 같네요,"색감, 신경, 바람막이, 비치다, 포인트, 주기, 쓰다"
이 바지를 살까 말까 고민하는 당신 이 글을 보았다면 당장 사세요 버뮤다 데님 쇼츠 중에 제일 예쁘고 제일 좋고 그냥 역대급 바지 어디에나 입어도 다 잘 어울려서 코디하기도 편해요,"편하다, 코디 기도, 어울리다, 고민, 역대, 바지, 바지"
진짜 버뮤다 팬츠의 정석이라고 느껴지는 바지입니다 핏 두께감 색감 모두가 완벽하고요 상의는 어두운 계열 옷과 밝은 계열 옷 둘 다 잘 어울려서 데일리로 입 기 너무 좋습니다 사이즈는 원래 입던 사이즈 그대로 입으셔도 딱 맞을 것 같아 요 허리가 조금 두꺼우 신 분들이라면 한 사이즈 업 해서 입으시는 거 추천 드립니다,"완벽하다, 정석, 어울리다, 분 들이다, 바지, 두운, 상의"
일단 바지 워싱이 진짜 예쁘고 버뮤다 바지 처음으로 구매해봤는데 딱 원하는 길이라서 너무 만족했습니 당 사이즈도 딱 맞고 너무 두껍지도 않아서 요즘 잘 입고 다니고 있어요 너무 맘에 듭니당,"듭니당, 워싱, 길이, 사이즈, 원하다, 버뮤다, 바지"
다리 짧이 보일까봐 버뮤다 작년부터 고민했었는데 진작 살 껄 편하고 예쁘고 다 해요 저는 후리한 핏으로 입고 싶어서 한 사이즈 업했어요,"사이즈, 다리, 편하다, 진작, 작년, 후리, 버뮤다"
최악의 브랜드 최악의 제품 첫 제품 배송도 주 걸려서 받음 취소도 못하게 주 가까이 출고 처리해 놓고 멈춰 있음 그래놓고 받은 제품이 실 측이 너무 다름 상세표시엔 인데 실측은 고 잘 펼쳐봐야 나옴 문의 넣었더니 교환 신청하고 교환 받음 그래도 이번엔 잘 검수하겠지 했는데 사이즈에 나옴 잘 펼쳐야 후기나 문의 보면 다 이런 거 같은데 여기 브랜드는 죽어도 상세 페이지나 설 명 바꿀 생각이 없음 그냥 다 오차 범위로 생각하고 넘기는 듯 이럴 거면 검수는 왜 하는지 모르겠음 애초에 문의나 후기가 쏟아지는데 바꿀 생각이 있는 건지도 궁금함 이것도 환불 처리할까 하다가 후기 너무 남기고 싶고 귀찮고 스트레스 받아서 그냥 둘 생각 다시는 여기 옷 입을 일 없을 것 같음 인생 최악의 브랜드,"신청, 상세 표시, 실 측은, 인생, 죽다, 문의, 건지다"
맘에 드러요 그래서 검정색 두 삿어용 라인으로 떨어지는 핏입니다,"라인, 드럽다, 검정색, 핏입니, 삿어용, 떨어지다"
착한 가격에 이쁜 버뮤다 팬츠를 구매 할 수 있어 좋네요,"버뮤다, 팬츠, 가격, 착하다"
생각보다 허리가 작아 요 골반에 걸쳐 입으려고 샀는데 그냥 하이웨스트처럼 입어야겠아요,"걸치다, 골반, 허리, 작다, 그냥, 하이 웨스트"
색감 너무 예뻐요 제 첫 버뮤다 팬츠인데 너무 마음에 들어 요 사이즈는 조금 크지만 만족합니다,"만족하다, 사이즈, 버뮤다, 크다, 색감, 팬츠"
마음에 들어 요 할인해서 저렴한 가격에 잘산 거 같아 요 이쁘네요,"할인, 가격, 저렴하다, 잘살다"
색감 잘 뽑히고 선명해요 핏감 좋고 착용성 좋습니다 짱,"선명하다, 착용, 색감, 뽑히다, 핏감"
제 키에 딱 무릎 덮을 정도까지 내려오고 허리도 딱 맞아서 사이즈는 라지 추천 드려 요 워싱도 하게 잘 빠져서 한 여름 데일리로 매치하기 좋을 듯 싶어요,"매치, 내려오다, 일리, 워싱, 허리, 사이즈, 추천, 라지, 키, 여름"
재질도 마음 들고 사이즈도 좋습니다 편해서 여름에 잘 입을 거 같습니다,"사이즈, 편하다, 재질, 여름"
색감도 너무 좋고 딱 제가 원하던 핏입니다 할인할 때 한 장씩 건지세요 강 추합니다,"건지다, 원하다, 할인, 추하다, 색감, 핏입니"
허리는 딱 맞고 기장감과 폭감이 너무 맘에 들어 요 버뮤다 중엔 가성 비퀄리티 최고인 듯 하네요 두께는 약간 두꺼운 거 같기도 한데 한 여름에 입 기 조금 힘들 수도 있겠다 싶네요 물론 전 더워도 예쁜 게 먼저라 입을 겁니다 견 딜 수 있을 정도에 요 워싱 디테일이 정말 맛집입니다 추천,"기장, 먼저, 가성, 겁니다, 추천, 허리"
핏감이랑 기장 색상 재질 모두 다 만족합니당 재구매할 의사 있어 용,"만족하다, 색상, 재다, 기장, 재질, 의사, 핏감"
매우 마음에 들어 요 옷이 세련되고 가격이 낮다 싶을 정도로 마음에 듭니다,"듭니, 가격, 싶다, 세련되다, 낮다"
바지 완전 예뻐요 길이 감도 밑단 폭도 다 맘에 들어 요 잘 입을 게요,"길이, 바지, 폭도, 감다"
버뮤다 스타일 너무 좋아요 색감도 예쁘게 빠졌구요 좋아요,"버뮤다, 색감, 스타일, 빠지다"
마른 편인데 허리가 너무 작은 것 같네요 마르고 키 큰 체형이면 추천 드립니다,"체형, 마르고, 마르다, 허리, 드리다, 추천, 편, 작다"
배송도 빠르고 색도 너무 예쁩니다 사이즈도 딱이네요,"사이즈, 배송, 색도, 빠르다, 딱이다"
허리가 너무 커요 디자인도 맘에 들고 통도맘에 드는데 허리가 진짜 너무 커서 자꾸 흘러 내려요,"크다, 커서, 내다, 디자인, 허리, 흐르다, 통"
바지가 너무 예뻐서 스타일링 하기도 너무 쉽고 워싱 마감 다 너무 좋아요,"스타 일링, 워싱, 바지, 마감, 쉬다"
허리 인치 정도 되는데 너무 커요 진짜 너무 크고 통도 진짜 개 커요 색감이랑 디자인은 너무 예쁜데 아쉽네요,"크다, 크다, 인치, 색감, 허리, 디자인, 통"
이 시대 최고의 팬츠 요즘 제일 자주 입어요 진심 너무 예쁘고 너무 편하고 귀여워요,"편하다, 팬츠, 제일, 시대, 진심, 최고"
무슨 옷에 입어도 딱 깔끔하고 예쁜 핏이며 주변에서도 사고 싶다고 할 겁니다,"겁니다, 주변, 사고, 핏, 싶다, 깔끔하다"
허리는 생각보다 작아 요 통도 크고 길이도 길어서 좋아요 가성비 있게 잘 샀어요,"가성비, 길이, 허리, 통, 크다, 작다"
기준 무릎 덮는 기장이였고 색감이 여름과 잘 어울렸어요,"색감, 여름, 기준, 어울리다, 무릎, 덮다, 기장"
버뮤다 데님 처음 사봤는데 너무 예쁘네요 역시 트릴리온 색감도 예쁘고 체형 보안되서 좋네요,"체형, 트릴 리온, 버뮤다, 색감, 처음, 데님"
워싱이나 이런 거 다 이 뻐요 허리가 좀 작고 치마 같음,"워싱, 이렇다, 허리, 작고, 치마"
요즘 빠져 있는 팬츠에 요 색깔 고민하다가 이 색으로 샀는데 넘 만족스러워요,"만족스럽다, 고민, 팬츠, 색, 색깔, 빠지다"
할인받고 좋은 가격에 구매했습니다 실물로 봤을 때 더 이쁩니다 기본템으로 추천,"실물, 가격, 추천, 할인 받다"
제가 입기에 딱 맞는 사이즈였습니다 세일할 때 사 서 보세보다 싼 가격에 하게 입 기 좋은 재질이라 기분 좋습니다,"일, 재질, 가격, 기분"
바지 통이 매우 큽니다 그래서 내 종아리가 매우 슬림해 보일 수 있는 찬스 배송 넘 빠르고 제품 넘 좋은데 가격이 너무 착함 그냥 깔별로 쟁이셔,"쟁이셔, 종아리, 가격, 슬림해, 배송, 크다, 통, 보이다"
적당한 길이의 무난한 옷 자 형태로 조금 크다는 느낌은 있지만 그래도 나쁘지 않음 색깔이 예쁨,"크다, 적당하다, 길이, 형태"
색깔 완전 힙해욘 버뮤다 없어서 샀는데 기장도 딱이 고 넓이도 완전 가격도 싸서 하나쯤은 장만 하기 좋은 거 같아요,"기장, 힙해욘, 가격, 장만, 버뮤다, 싸다, 하나"
사이즈 로 했고 생각보다 별로 안 커서 사이즈는 최대한 큰 걸로 사는 거 추천 드립니다 몸무게가 많이 나가는 편이 아닌데 밥 먹고 앉으면 배쪽 부분이 좀 끼는 거 같습니다 이 부분 참고 하시고 사십쇼 색감이랑 디자인은 깔끔하고 이쁩니다 이쁘게 입을 게요,"색감, 사이즈, 추천, 사이즈, 몸무게, 아니다, 쇼, 디자인, 커서"
이것 덕분에 코디가 잘 되고 너무 좋네요 그리고 색 갈이 너무 예뻐요 강추,"덕분, 강추, 코디, 갈이, 되다"
어디에도 입 기 좋고 흰색 티에 입으면 너무 잘 어울려요,"어울리다, 흰색, 티"
데일리로 입을 버뮤다 찾다가 구매한 제품인데 화면과 동일한 색감이 고 세탁 후 변형은 크게 없었습니다 할인 기간에 예약 배송이라서 배송은 조금 걸렸지만 기 다린 만큼 색감이랑 핏이 맘에 들어서 좋았습니다,"배송, 색감, 변형, 화면, 동일하다, 배송, 들어서다, 색감, 버뮤다"
생각보다 길이가 길지 않아서 좀 당황했는데 역시 디자인이 과 핏이 단점을 다 무마하는 거 같아 요 핏이 정말 맘에 들어 요 만족스럽습니다 착용 감도 좋아요,"만족스럽다, 단점, 무마, 디자인, 길이, 착용"
진짜 제가 원하던 핏이에 요 너무 만족해요 다른 색도 구매하고 싶내요 완전 추천합니다 너무 예뻐용,"만족하다, 추천, 원하다, 색도, 핏이"
생각보다 허리 사이즈가 조금 작긴 했지만 디자인이 아주 이 쁘고 생각했던 버뮤다 팬츠입니다 추천 드립니다,"팬츠, 드리다, 사이즈, 디자인, 버뮤다, 추천, 허리, 작다"
배송이 좀 아쉽웠지만 색도 이 쁘고 디자인도 이 뻐요,"디자인, 배송, 색도, 아쉽웠"
기준 사이즈 무릎을 하게 넢어주는 기장입니 다 너무 맘에 들어 요 딱 제가 생각한 느낌 아무데나 잘 어울려서 활용도가 높은 것 같아 요 그냥 마실 나갈 때도 입고 어디 놀러 갈 때도 입고 그냥 편하게 쓱 손이 가요 넘 좋음,"활 용도, 기장, 편하다, 어울리다, 말다, 사이즈, 손"
버뮤다 맛집이에요 다른 색상도 살 예정입니다 진짜 예뻐요,"색상, 버뮤다, 맛집, 예정"
버뮤다 팬츠는 처음 샀는데 핏이 너무 예뻐요 다른 색상으로도 더 구매하고 싶고 짧은 티랑 입으면 예쁩니다,"색상, 버뮤다, 티, 팬츠, 처음, 핏"
제 허리가 원래 얇은 편이 긴 한데 너 무너무 커서 벨트를 안하면 주르륵 내려갑니다 그래도 색감이 정말 예뻐서 계속 손이 가는 것 같아 용 앞으로 비오는 날 바지 안 젖게 이 거 입어야겠네요,"내려가다, 비다, 무, 색감, 허리, 가다, 손, 원래, 커서"
허리는 딱 맞고 기장감과 폭감이 너무 맘에 들어 요 버뮤다 중엔 가성 비퀄리티 최고인 듯 하네요 두께는 약간 두꺼운 거 같기도 한데 한 여름에 입 기 조금 힘들 수도 있겠다 싶네요 물론 전 더워도 예쁜 게 먼저라 입을 겁니다 견 딜 수 있을 정도에 요 워싱 디테일이 정말 맛집입니다 트릴리온 진짜 맛집,"먼저, 기장, 가성, 겁니다, 허리, 트릴 리온"
생각하던 거 보단 색감 밝음 흰 옷이랑 잘 어울리는 듯 많이 무겁지 않음 바지 자체는 예쁨 자주 입을 듯,"무겁다, 어울리다, 색감, 바지, 자체"
아들 녀석이 원해서 사준 건데 입어보니 사이즈가 잘 맞네요,"녀석, 입어보다, 사이즈, 원하다, 아들, 맞다"
이쁩니다 워싱도 잘 빠져 있고 디자인도 이 뻐용 다 만 배송이 느려요,"배송, 디자인, 워싱, 느리다, 뻐용, 빠지다"
반바지 사려고 찾다가 샀는데 후기 보고 사이즈 맞춰서 샀는데 허리가 너무 작아 요교환하더라도 배송비 들어서 그냥 입습니다,"교환, 사려, 사이즈, 배송비, 허리, 반바지, 들어서다, 보고"
사이즈가 저에겐 딱 적당한 것 같고 데님 색깔이 너무 찐하지도 않고 연하지도 않아서 검은 티든 흰티든 무슨 티든 다 어울릴 것 같아서 좋아요,"연하다, 어울리다, 적당하다, 사이즈, 희다 티, 티, 검다"
여름도 됐다 해서 청버뮤다 갖고 싶어서 고심 끝에 요놈을 질렀습니다 생각했던 것 보다 통이 넓어서 좀 놀랐는데 나름 괜찮은 거 같더라구 요 통 넓은 게 좋으시면 추천해 드려 용 다시 과거로 간다면 살 거야,"청 버뮤다, 추천, 여름, 통, 놈, 간다, 다시, 고심"
허리가 잘 늘어나서 조아 요 편해요 길이 감도,"허리, 늘어나다, 편하다, 길이, 감다"
색감 너무 예뻐요 핏도 예쁘게 나오고 이 번 여름 열심히 입고 다닐 게요,"나오다, 색감, 여름, 핏"
기장도 딱 좋고 제가 찾고 있던 버뮤다네요 할인받아서 기분 좋게 구매했습니다,"버뮤다, 기장, 기분, 찾다, 할인 받다"
길이도 핏도 허리 사이즈도 딱이에요 배송이 느려서 아쉬웠지만 깔별로 사고 싶네요,"배송, 사이즈, 허리, 느리다, 길이, 사고, 싶다, 딱이다, 깔다 별로, 핏"
버뮤다 팬츠 입문자 입니다 이번에 첨 사는 데 뭘 사야 할까 고민 엄청하다가 트릴리온 제품으로 선택했습니다 바지는 되게 이 쁜데 아직 제가 어색해서 코디를 어떻게 해 여 할지 모르겠군 요 그래도 잘 입겠습니다,"어색하다, 입문, 바지, 트릴 리온, 코디"
무릎이랑 정강이 사이에 와서 딱 이쁜 핏이였고 가격도 저렴하고 워싱이랑 색감이 정말 이 뻐서 좋았어요 재질도 얇지도 두껍지도 않아서 한 여름에도 입을 수 있을 거 같아요,"정강이, 워싱, 저렴하다, 재질, 색감, 가격, 여름, 오다"
색감 잘 뽑히고 선명해요 핏감 좋고 착용성 좋습니다 굳,"선명하다, 착용, 색감, 뽑히다, 핏감"
예쁩니다 어울리는 티셔츠는 좀 탁한 빈티지 느낌이 어울리는 것 같아 요 무릎 위 정도 올라오고 허리 부분이 좀 두꺼워요,"어울리다, 올라오다, 티셔츠, 허리, 빈티, 부분, 탁하다, 무릎"
우선 버뮤다 중엔 가성비라고 말할 수 있습니다 거의 만 원 초반대에 이 바지를 구입했고 받자마자 굉장히 색감이 오묘하면서 워싱 디테일은 이쁘다는 느낌을 받았습니다 그럼에도 허리 부분이 좀 다른 남성분들 바지에 비해서 좀 작은 감이 있어서 허리 사이즈를 잘 보고 구매하시는 걸 추천 드리고 길이나 밑 위통은 너무 맘에 들었습니다 저는 버뮤다를 너무 길게 입긴 싫어 서 사이즈로 샀는데 제 신체 사이즈 기준으로 무릎에 걸친 살짝 아래 정도로 옵니다 저랑 비슷한 체형 분들은 너무 길게 입기 싫으시면 저처럼 한 사이즈 다운시키는 것도 추천 드립니다 가격 디자인 사이즈 측면에서 매우 만족하는 제품입니다,"오묘하다, 남성, 다운, 비, 걸치다, 만족하다, 가성비, 색감"
워싱색이 정말 맘에 듭니다 디자인은 기본적인 느낌인 거 같아 요 정말 좋습니다,"기본, 워싱색, 디자인, 듭니"
배송도 빠르고 기장도 좋고 허리도 딱 맞아서 좋습니다,"기장, 허리, 배송, 빠르다, 맞다"
길이감이나 통 넓은 거나 색감이나 다 좋은데 허리가 좀 작은 감이 있는 것 같네요 그래도 이 뻐서 살 빼고 잘 입어야겠어유,"길이, 색감, 거나, 허리, 작다, 어유"
가격이 싸서 편하게 입 기 좋아요 배송이 조금 느린 편이 긴 했지만 포장이 하게 잘 온 것 같아 좋아요,"배송, 포장, 가격, 편하다, 편이, 싸다, 느리다"
제 키에는 무릎 조금 넘는 기장이라 종아리 좀 있으신 분들은 부각되어 보일 수 있어요 허리랑 통도 엄청 커서 여름에는 바람이 잘 들어와 시원할 거 같네요,"기장, 종아리, 허리, 시원하다, 여름, 바람, 커서, 보이다, 들어오다"
생각보다 많이 퍼지는 핏이라 약간 웃긴 거 같기 듀 하고 워싱이랑 색감은 좋아요 후들 후들한 청입니다,"청, 워싱, 퍼지다, 색감, 후, 후, 핏"
배송은 주 정도 걸렸지만 제품은 만족스럽 습다,"만족스럽다, 배송, 제품, 걸리다"
일부러 크게 입으려고 이 사이즈 러 샀는데 기장이 조금 긴 가 빼고 너무 다 만족스럽습니다,"만족스럽다, 기장, 일부러, 사이즈, 크게, 빼다"
엄마가 이 바지를 맘에 들어 해서 하나 더 주문했습니다 바지가 약간 무겁긴 한데 입으면 힙해져서 맘에 듭니다,"무겁다, 듭니, 힙, 엄마, 바지, 바지"
