Review,Processed_Review,common_keywords_all,common_keywords_3_plus
진짜 배색이 너무 마음에 들고요!! 핏도 너무 예뻐요 초여름까지 입을만한 두께고 한겨울에도 안에 입을만한 두께에요! 반기모? 느낌인데 다른 아디다스 제품이랑 비슷한 느낌입니다,진짜 배색이 너무 마음에 들고요 핏도 너무 예뻐요 초여름까지 입을만한 두께고 한겨울에도 안에 입을만한 두께에요 반기 모 느낌인데 다른 아디다스 제품이랑 비슷한 느낌입니다,,"반기, 배색, 아디다스, 제품, 초여름, 한겨울"
투엑스 라지주문했는데 생각보다 크지 않았어요. 간절기에 입으면 좋을 거 같아요. 이쁩니다 ,투엑스 라지 주문했는데 생각보다 크지 않았어요 간절기에 입으면 좋을 거 같아요 이쁩니다,,"간절기, 라지, 주문, 크다, 투엑스"
딱 생각한 그대로고 예뻐요! 아무데나 매치해도 괜찮은 느낌,딱 생각한 그대로고 예뻐요 아무 데나 매치해도 괜찮은 느낌,,"그대, 로고, 매치"
예뻐용 근데 약간 길이가 애매하긴 해요 그래두 예뻐여,예뻐요 근데 약간 길이가 애매하긴 해요 그래도 예뻐요,,"길이, 애매하다"
비싸지기 전에 아~~~주 저렴한 가격으로 잘 산거 같아요~~~ 아~~주 만족하며 착용하고있습니다.,비싸지기 전에 아주 저렴한 가격으로 잘 산거 같아요 아주 만족하며 착용하고 있습니다,,"가격, 만족하다, 비싸다, 저렴하다, 전, 착용"
이너로 롱슬리브 입고 입었는데도 오버핏 예쁘게 떨어져요 디자인도 너무 마음에 듭니다,이너로 롱 슬리브 입고 입었는데도 오버핏 예쁘게 떨어져요 디자인도 너무 마음에 듭니다,,"디자인, 떨어지다, 슬리브, 오버핏, 이너"
M으로 샀다가 너무 커서 S로 교환했는데 S도 좀 크긴 한데 예뻐요요 진청이랑도 잘 어울리고 중청이랑도 꽤 잘 어울려요!! 첨에 어떻게 코디를 해야할지 난감했었는데 의외로 다 잘 어울리더라구요?!?! 😚😚 진짜 너무 이뽀요,M으로 샀다가 너무 커서 S로 교환했는데 S도 좀 크긴 한데 예뻐 요요 진청이랑도 잘 어울리고 중청이랑도 꽤 잘 어울려요 첨에 어떻게 코디를 해야 할지 난감했었는데 의외로 다 잘 어울리더라고요 진짜 너무 이뻐요,,"어떻다, 요요, 중청, 진청, 커서, 코디, 크다"
한 사이즈에서 두 사이즈 크게 주문했는데 오버하게 입는 것도 나름 괜찮은듯 근데 항상 무신사에서 아디다스 주문하면 미세한 흠 같은 게 하나씩 있어 아쉽습니다,한 사이즈에서 두 사이즈 크게 주문했는데 오버하게 입는 것도 나름 괜찮은 듯 근데 항상 무신사에서 아디다스 주문하면 미세한 흠 같은 게 하나씩 있어 아쉽습니다,,"미세하다, 사이즈, 아디다스, 아쉽다, 오버, 주문, 하나, 항상"
팔이 길어요 조금 줄여서 입으려해요. 아직은 얇아서 못입을듯,팔이 길어요 조금 줄여서 입으려 해요 아직은 얇아서 못 입을 듯,,"아직, 얇다, 팔이"
사진으로 봤을땐 길이가 좀 긴 듯 싶은데 막상 입으면 밑에 시보리가 잡아주는 편이라 짧아져요 핏 예뻐요 광이 살짝 나는 재질이고 안 쪽 소재가 부들부들하니 신기해여,사진으로 봤을 땐 길이가 좀 긴 듯싶은데 막상 입으면 밑에 시보리가 잡아주는 편이라 짧아져요 핏 예뻐요 광이 살짝 나는 재질이고 안쪽 소재가 부들부들하니 신기해요,,"길이, 막상, 부들부들하다, 소재, 시보리, 신기하다, 이고, 잡다, 재질, 짧아지다"
아디다스 매장에서 입어보고 마음에 들어서 구매했어요 남여공용이라 총기장은 길지만 아래 시보리가 짱짱해서 잠궈서 입으면 기장 딱 맞아요 배송도 빠르고 무신사가 제일 저렴했어요,아디다스 매장에서 입어보고 마음에 들어서 구매했어요 남녀 공용이라 총기장은 길지만 아래 시보리가 짱짱해서 잠가서 입으면 기장 딱 맞아요 배송도 빠르고 무신사가 제일 저렴했어요,,"공용, 길, 들어서다, 입어보다, 총기장"
싸게 잘샀습니다 강추합니다 또사고싶어요~~!!강추,싸게 잘 샀습니다 강추합니다 또 사고 싶어 요강추,,"강추, 사고, 싸다"
사진보다 실물이 훨씬 예쁘네요 고민 괜히 햇네요 ㅎㅎ,사진보다 실물이 훨씬 예쁘네요 고민 괜히 했네요,,"고민, 괜히, 사진, 실물"
이뻐요 잘산거같아요 코디하기도 편하고 맘에들어요,이뻐요 잘 산 거 같아요 코디하기도 편하고 맘에 들어요,,"코디, 편하다"
"색상 배합이 산뜻하고 예뻐요 아디다스 매장에서 시착해보고 사이즈가 품절되고 없어서 무신사에 있길래 주문했어요 라지 사이즈 입었을때는 조금 작은듯했는데, 한사이즈 차이인데 이건 꽤 크네요 작은 것보단 나을것 같긴한데 조금 아쉬워요 그리고 칼라랑 소매가 흰색이라 오염에 약할듯",색상 배합이 산뜻하고 예뻐요 아디다스 매장에서 시 착해보고 사이즈가 품절되고 없어서 무신사에 있길래 주문했어요 라지 사이즈 입었을 때는 조금 작은듯했는데 한 사이즈 차이인데 이건 꽤 크네요 작은 것보단 나을 것 같긴 한데 조금 아쉬워요 그리고 칼라랑 소매가 흰색이라 오염에 약할 듯,,"매장, 배합, 사이즈, 소매, 약하다, 이건, 차이"
시보리 진짜 짱짱해요 저는 하체가 뚱뚱해서 껴가지고 걍 밑에 지퍼 살짝 올리고 입음여 ,시보리 진짜 짱짱해요 저는 하체가 뚱뚱해서 껴가지고 그냥 밑에 지퍼 살짝 올리고 입음요,,"그냥, 끼다, 뚱뚱하다, 밑, 시보리, 올리다, 입음, 지퍼, 짱짱하다, 하체"
몰라 그냥 내스타일이야 너네도 자신있게 입어 그게 멋이야,몰라 그냥 내 스타일이야 너네도 자신 있게 입어 그게 멋이야,,"그게, 그냥, 멋, 모르다, 스타일"
생각보다 진짜 이쁘네요. 올해 베스트아이템인듯,생각보다 진짜 이쁘네요 올해 베스트 아이템인 듯,,"베스트, 아이템, 올해"
원단도 도톰하니 아주좋습니다. 디자인도아주예쁘고 편해요,원단도 도톰하니 아주 좋습니다 디자인도 아주 예쁘고 편해요,,"도톰하다, 디자인, 원단, 편하다"
정말 정말 맘에 들어요. 가볍고 착용감 좋아요. 진심으로 강추합니다.,정말 정말 맘에 들어요 가볍고 착용감 좋아요 진심으로 강추합니다,,"가볍다, 강추, 진심, 착용"
예뻐요 몇 달 전부터 갖고싶어서 고민했는데 실물이 500배 예쁨 ,예뻐요 몇 달 전부터 갖고 싶어서 고민했는데 실물이 배 예쁨, 실물,"갖다, 고민, 실물, 전"
실물이 더 이쁨 크게 입으려고 샀는데 오버핏으로 잘 코디할 수 있을 것 같음 후회 안함,실물이 더 이쁨 크게 입으려고 샀는데 온 버핏으로 잘 코디할 수 있을 것 같음 후회 안 함,,"버핏, 실물, 코디, 크게, 후회"
정말 정말 맘에 들어요. 오자마자 있었는데 몸에 착 맞아요. 진심으로 강추합니다.,정말 정말 맘에 들어요 오자마자 있었는데 몸에 착 맞아요 진심으로 강추합니다,,"강추, 맞다, 몸, 진심"
역시 아디다스 제품이라 이뻣고 미디엄사이즈랑 라지 둘다 샀는데 지 체형에는 둘다 매력있네여,역시 아디다스 제품이라 이뻤고 미디엄 사이즈랑 라지 둘 다 샀는데 지 체형에는 둘 다 매력 있네요,,"라지, 매력, 미디엄, 사이즈, 아디다스, 제품, 체형"
요즘 유행하는 아디다스 트랙탑이라  트렌디해서 좋아요 코디하기도 쉽고 스테디 템이라  자주 입을것같아요,요즘 유행하는 아디다스 트랙 탑이라 트렌디해서 좋아요 코디하기도 쉽고 스테디 템이라 자주 입을 것 같아요,,"기도, 아디다스, 유행, 코디, 트렌디"
재입고 됐길래 바로 구입했어요 가을 준비 미리 해놔야죠,재입고 됐길래 바로 구입했어요 가을 준비 미리 해놔야죠, 가을,"가을, 놓다, 돼다, 미리, 준비"
생각보다 실물이 더 이뻐요. 정사이즈로 가시면 됩니다 배송이 빨라서 좋았습니다.  가을에 많이 잊을것같아요!,생각보다 실물이 더 이뻐요 정 사이즈로 가시면 됩니다 배송이 빨라서 좋았습니다 가을에 많이 잊을 것 같아요,,"가시, 가을, 라서, 배송, 사이즈, 실물, 잊다"
색감이 너무 이쁘네요 매우 자주 입고 다닐거같네요,색감이 너무 이쁘네요 매우 자주 입고 다닐 거 같네요,,색감
목부분이 화이트라 유니크합니다 다 품절이던데 재입고 뜨자마자삼,목부분이 화이트라 유니크합니다 다 품절이던데 재입고 뜨자마자 삼,,"던데, 부분, 유니크, 재, 화이트"
오자마자 옷 상태를 봤는데 옷은 이쁘지만 팔쪽 무늬에 얼룩이 묻어있네요.,오자마자 옷 상태를 봤는데 옷은 이쁘지만 팔 쪽 무늬에 얼룩이 묻어있네요,,"무늬, 묻다, 상태, 얼룩"
제 체형에 적당한 오버핏으로 잘 맞아요 너무 예뻐요,제 체형에 적당한 온 버핏으로 잘 맞아요 너무 예뻐요,,"맞다, 버핏, 적당하다, 체형"
베켄바우어 트랙탑 네이비 입고되자마자 구매 했어요 완전 로켓배송,베켄바워 트랙 탑 네이비 입고되자마자 구매했어요 완전 로켓 배송,,"네이비, 로켓, 배송, 베켄바워, 트랙"
적립금 써서 저렴하게 잘 구매 했어요 이쁘네요 감상당,적립금 써서 저렴하게 잘 구매했어요 이쁘네요 간 상당,,"상당, 써다, 저렴하다, 적립금"
인기있는 제품답게 역시 스타일이 멋지네요. 편하게 잘 입을듯요,인기 있는 제품답게 역시 스타일이 멋지네요 편하게 잘 입을 듯요,,"멋지다, 스타일, 인기, 제품, 편하다"
기장 길이가 생각보다 기네요 말고는 얇은데 따뜻할것같아요,기장 길이가 생각보다 기네요 말고는 얇은데 따뜻할 것 같아요,,"기네, 기장, 길이, 따뜻하다, 말고는, 얇다"
가을이 오기전 미리 구매했어요 베켄바우어 역시 예뻐요,가을이 오기 전 미리 구매했어요 베켄바워 역시 예뻐요,,"가을, 미리, 베켄바워, 오기"
너무 이뻐요 ㅎㅎ역시 네이비 색상은 놓을수가 없네요 ㅎㅎ트랙탑은 역시 아디다스에서 빼놓을수가 없는 모델이네요 ㅎㅎ,너무 이뻐요 역시 네이비 색상은 놓을 수가 없네요 트랙 탑은 역시 아디다스에서 빼놓을 수가 없는 모델이네요,,"네이비, 모델, 빼놓다, 수가, 아디다스, 트랙"
역시 그래도 아디 져지는 파란색이 국룰이죠. 안그렇습니까.,역시 그래도 아디 저지는 파란색이 굴룰이죠 안 그렇습니까,,"굴룰, 그렇다, 아디, 저지, 파란색"
크 역시 아디다스가 아디다스 했다~ 너무 예쁘고 맛있네요,크 역시 아디다스가 아디다스 했다 너무 예쁘고 맛있네요,,"맛있다, 아디다스"
너무너무 맘에듭니다 어디 하나 부족한게 없어서 완전 만족하면서 사용할수있을거 같아요 주변 지인들 한테도 소개해줘야 할정도로 아주아주 좋은 퀄리티 입니다 ,너무너무 맘에 듭니다 어디 하나 부족한 게 없어서 완전히 만족하면서 사용할 수 있을 거 같아요 주변 지인들한테도 소개해 줘야 할 정도로 아주아주 좋은 퀄리티입니다,,"만족하다, 부족하다, 사용, 아주아주, 완전하다, 주다, 지인, 퀄리티, 하나"
목부분이 이쁘게 안접히는거 빼고는 다 만족합니당,목부분이 이쁘게 안 접히는 거 빼고는 다 만족합니다,,"만족하다, 부분, 빼다, 접다"
색도 이쁘고 핏감도 이뻐서 평소에 무난하게 입을 수 있을거 같아요 감사합니다,색도 이쁘고 핏 감도 이뻐서 평소에 무난하게 입을 수 있을 거 같아요 감사합니다,,"감다, 무난, 색도, 평소"
가을에 입고 다니려고 샀는데 너무 예뻐요!!사이즈는 오버사이즈로 적당해요,가을에 입고 다니려고 샀는데 너무 예뻐요 사이즈는 오버사이즈로 적당해요,,"가을, 사이즈, 오버, 적당하다"
매장에서 봤지만 시간 없어서 못 샀는데 예상한 그대로 예쁩니다,매장에서 봤지만 시간 없어서 못 샀는데 예상한 그대로 예쁩니다,,"그대로, 매장, 없다, 예상"
다른 져지보다 살짝 두꺼워서 가을에 입기 좋을 것 같아요 색은 화면보다 어두운데 그래서 더 이쁜듯 근데 소매 끝에 얼룩이 묻어있어요…,다른 저지보다 살짝 두꺼워서 가을에 입기 좋을 것 같아요 색은 화면보다 어두운데 그래서 더 이쁜 듯 근데 소매 끝에 얼룩이 묻어있어요,,"가을, 두껍다, 묻다, 소매, 얼룩, 울다, 저지, 화면"
가을용으로 장만했는데 배송 빠르게 양품으로 받았습니다 감사합니다^^,가을용으로 장만했는데 배송 빠르게 양품으로 받았습니다 감사합니다,,"가을, 받다, 배송, 빠르다, 양품, 장만"
시보리 짱짱하고 투웨라 다리 길어보이게 연출할 수 있어요,시보리 짱짱하고 투웨라 다리 길어 보이게 연출할 수 있어요,,"길다, 다리, 보이, 시보리, 연출, 짱짱하다, 투웨"
색감도 너무 예쁘고 입었을 때 널널해서 좋아요 짱짱,색감도 너무 예쁘고 입었을 때 널찍해서 좋아요 짱짱,,"널찍하다, 색감, 짱짱"
좋은 가격에 잘 샀습니더 잘 입을게요 감사합니다,좋은 가격에 잘 샀습니다 잘 입을게요 감사합니다,가격,가격
좋은 가격에 잘 샀습니더 잘 입을게요 감사합니다ㅐ,좋은 가격에 잘 샀습니다 잘 입을게요 감사합니다,가격,가격
좋은 가격에 잘 샀습니더 잘 입을게요 감사합니다ㅔ,좋은 가격에 잘 샀습니다 잘 입을게요 감사합니다,,가격
좋아요 깔끔하고 색감이 진해서 촌스럽지않고 스타일 납니다 잘입을게요 사이즈는 정사이즈 가세요,좋아요 깔끔하고 색감이 진해서 촌스럽지 않고 스타일 납니다 잘 입을게요 사이즈는 정 사이즈 가세요,,"나다, 사이즈, 색감, 스럽지, 스타일, 진하다"
역시 실패하지 않는 베켄바우어.. 색깔별로 모으는 중입니다.,역시 실패하지 않는 베켄바워 색깔별로 모으는 중입니다,,"모으다, 베켄바워, 별로, 실패하다"
제일 자주입는 잠바이고 앞으로도 많이 입을것 같다. 이쁨!,제일 자주 입는 잠바이고 앞으로도 많이 입을 것 같다 이쁨,,"앞, 이고, 잠바, 제일"
배송빠르고 제품 이쁘고 정사이즈 가심되고 베켄바우어 매년 이쁘게 잘입을수있을거같아요 가즈아,배송 빠르고 제품 이쁘고 정 사이즈 가심되고 베켄바워 매년 이쁘게 잘 입을 수 있을 거 같아요 가즈아,,"가시다, 가즈, 베켄바워, 빠르다, 사이즈, 제품"
스탠다드핏이랑 품에 비해 너무 기장이 깁니다 .. 그래서 M사이즈 구매했다가 엑스라지로 변경했어요.. 근데 입다보니 라지사이즈로 할 걸이라고 후회했어요 ㅎ하하,스탠다드핏이랑 품에 비해 너무 기장이 깁니다 그래서 M사이즈 구매했다가 엑스라지로 변경했어요 근데 입다 보니 라지 사이즈로 할 걸이라고 후회했어요 하하,,"걸이, 라고, 변경, 비다, 사이즈, 스탠다드, 하하, 후회"
사이즈도 진짜 딱이고 오래오래 잘 입을거 같아요 ,사이즈도 진짜 딱이고 오래오래 잘 입을 거 같아요,,"딱이다, 사이즈, 오래오래"
합리적인 가격에 살 수 있어서 넘 좋아용! 사이즈도 너무 짱,합리적인 가격에 살 수 있어서 너무 좋아요 사이즈도 너무 짱,,"가격, 사이즈, 합리"
아무래도 손목부분이 흰색이라 때가 잘탈 것 같긴 하지만 너무 예뻐서 손목만 조심히 잘입으려구요 투웨이라 핏도 예뻐요!,아무래도 손목 부분이 흰색이라 때가 잘 탈 것 같긴 하지만 너무 예뻐서 손목만 조심히 잘 입으려구요 투 웨이라 핏도 예뻐요,,"구, 부분, 손목, 아무래도, 조심, 흰색"
조금 크지만 이쁘다고 애들이 뺏어서 입어요  아디다스 져지 중 가장 이쁨,조금 크지만 이쁘다고 애들이 뺏어서 입어요 아디다스 저지 중 가장 이쁨,,"가장, 뺏다, 아디다스, 애, 저지, 크다"
색상 선명한네이비린 깔끔하고 미듐싸이즈 좋아요. 키크시면 라지도 루즈하게 이쁠듯하네요,색상 선명한 네이 비린 깔끔하고 미디엄 사이즈 좋아요 키 크시면 라지도 루스하게 이쁠듯하네요,,"라지, 루스, 미디엄, 비리다, 사이즈, 색상, 선명하다, 크시"
싸이즈좋고 길이 색상 모두 좋아요 청바지랑도예쁘고 교복에도 귀여워요,사이즈 좋고 길이 색상 모두 좋아요 청바지랑도 예쁘고 교복에도 귀여워요,,"교복, 귀엽다, 길이, 사이즈, 색상, 청바지"
세탁해도 변형이 없네요.  건조기 돌리진 않았지만 건조기 돌려도 문제는 없을듯 하고요. 52키로 딸아이가 입으면 낙낙한데 75 제가 입으니 좀 작은 느낌... 라지 사이즌데... 좀 작게 나온것 같아요.,세탁해도 변형이 없네요 건조기 돌리진 않았지만 건조기 돌려도 문제는 없을듯하고요 키로 딸아이가 입으면 낙낙한데 제가 입으니 좀 작은 느낌 라지 사이즌데 좀 작게 나온 것 같아요,,"건조기, 낙낙, 돌리다, 딸아이, 문제, 변형, 세탁, 작다, 즌데"
세탁해도 변형이 없네요. 색깔이 넘 이뻐요. 고딩 딸아이가 있는데 이뻐요. 잘 산것 같아요.,세탁해도 변형이 없네요 색깔이 너무 이뻐요 고등학생 딸아이가 있는데 이뻐요 잘 산 것 같아요,,"고등학생, 딸아이, 변형, 색깔, 세탁, 없다"
박스핏로 입으려고 구입했는데 길이감이랑 좋아요,박스핏로 입으려고 구입했는데 길이감이랑 좋아요,,"길이감, 핏로"
너무 마음에 들고 색감이 예뻐서 구매했어요 사이즈는 조금 작게 나온것 같라요,너무 마음에 들고 색감이 예뻐서 구매했어요 사이즈는 조금 작게 나온 것 같아요, 사이즈,"나오다, 사이즈, 색감, 작다"
아디다스 져지중에 제일예쁘고 사이즈도 좋고 체육복이랑 개잘어울림,아디다스 저지 중에 제일 예쁘고 사이즈도 좋고 체육복이랑 개잘 어울림,,"개다, 사이즈, 아디다스, 어울림, 저지, 제일, 체육복"
배색이 너무 예뻐서 구매했는대 완전 맘에 들어용~~! 2xl밖에 없어서 구매했는데 크게 입어도 예뻐요 팔 한두번 정도 접얻ㅎ 괜찮은 것 같아요,배색이 너무 예뻐서 구매했는데 완전 맘에 들어요 xl밖에 없어서 구매했는데 크게 입어도 예뻐요 팔 한두 번 정도 점 얻 괜찮은 것 같아요,,"밖에, 크게"
스탠다드핏이랑 품에 비해 너무 기장이 깁니다 .. 그래서 M사이즈 구매했다가 엑스라지로 변경했어요..,스탠다드핏이랑 품에 비해 너무 기장이 깁니다 그래서 M사이즈 구매했다가 엑스라지로 변경했어요,,"기장, 라지, 변경, 비다, 사이즈, 스탠다드, 엑스, 품"
색감이 트렌디하고 져지인데 너무 이쁜거 같아서 좋아요 가끔 이거 입고 나가면 입은 사람이 많긴한데 그래도 좋아요,색감이 트렌디하고 저지인데 너무 이쁜 거 같아서 좋아요 가끔 이거 입고 나가면 입은 사람이 많긴 한데 그래도 좋아요,,"많다, 색감, 저지, 트렌디"
클래식한 느낌이 나서 예뻐요ㅠㅜ 두께는 여름빼고 다입을수 있을듯 해용 제 키로는 팔이 많이 깁니다 참고하세요!!!,클래식한 느낌이 나서 예뻐요 두께는 여름 빼고 다 입을 수 있을 듯 해용 제 키로는 팔이 많이 깁니다 참고하세요,,"나서다, 빼다, 여름, 참고, 클래식, 팔이"
유행에 뒤쳐질수 없는 멋쟁이에게 추천 손목이랑 목쪽 하얀 디테일 강추,유행에 뒤처질 수 없는 멋쟁이에게 추천 손목이랑 목 쪽 하얀 디테일 강추,,"강추, 디테일, 멋쟁이, 손목, 없다, 유행, 추천, 하얗다"
배송. 제품 모두 만족합니다. 디자인과 색상 모두 좋습니다.,배송 제품 모두 만족합니다 디자인과 색상 모두 좋습니다,,"디자인, 만족하다, 배송, 색상, 제품"
옷 진짜 너무 예쁘고 좋은것 같아요. 일반 아디다스 져지보단 시보리가 조금 짱짱한 편입니다.,옷 진짜 너무 예쁘고 좋은 것 같아요 일반 아디다스 저지보단 시보리가 조금 짱짱한 편입니다,,"보단, 시보리, 아디다스, 저지, 짱짱하다, 편입"
기깔나게 예뻐요 l사이즈인데 막 크진 않고 적당히 예쁜 오버핏입니다,기갈나게 예뻐요 l 사이즈인데 막 크진 않고 적당히 예쁜 오버핏입니다,,"갈다, 사이즈, 오버핏, 적당하다, 크다"
팔이 조금 길어요 그래도 좋아요 재구매할 의사가 있습니다 ,팔이 조금 길어요 그래도 좋아요 재구매할 의사가 있습니다,,"의사, 재다, 팔이"
핫해지기 전에 미래를 예측하고 겟 했습니다  지그은 이거 못사쥬,핫해지기 전에 미래를 예측하고 겟 했습니다 지글은 이거 못 사주,,"미래, 사주, 예측, 핫"
배송빠르고 다음날 바로 잘왔어요  사이즈는 적힌그대로인듯,배송 빠르고 다음날 바로 잘 왔어요 사이즈는 적힌 그대로인 듯,,"그대로, 날, 배송, 빠르다, 사이즈, 오다, 적히다"
이뻐요… 다들 검은색 사서 고민 좀 했는데 정말 이뻐요 좀 크게 입고싶었는데 사이즈 딱 좋아요 밑에 지퍼 열고 입어야 이쁨요,이뻐요 다들 검은색 사서 고민 좀 했는데 정말 이뻐요 좀 크게 입고 싶었는데 사이즈 딱 좋아요 밑에 지퍼 열고 입어야 이쁨요,,"고민, 사이즈, 열다, 지퍼, 크게"
디자인 빈티지해서 너무 마음에 들어요 손이 자주 갑니다,디자인 빈티지해서 너무 마음에 들어요 손이 자주 갑니다,,"가다, 디자인, 손"
너무이쁩니다 또사고싶은 가격이에요 강추합니다,너무 이쁩니다 또 사고 싶은 가격이에요 강추합니다,,"가격, 강추, 사고"
베켄바우어 트랙탑 다시 뜨고 있어 구매해보았어요,베켄바워 트랙 탑 다시 뜨고 있어 구매해 보았어요,,"다시, 베켄바워, 트랙"
디자인이 너무 빈티지 스럽고 잘어울려서 너무나 만족합니다 5만 8천원에 득템해서 좋아용 무신사 사랑해요,디자인이 너무 빈티지스럽고 잘 어울려서 너무나 만족합니다 만 천 원에 득템해서 좋아요 무신사 사랑해요,,"너무나, 득템, 디자인, 만족하다, 물다, 빈티, 사랑, 스럽다, 어울리다, 원"
