Review,Processed_Review,common_keywords_all,common_keywords_3_plus
무릎까지 오는 기장이 마에 들고 편하고 좋습니다,무릎까지 오는 기장이 마에 들고 편하고 좋습니다,,"기장, 마, 무릎, 오다, 편하다"
예부다요 다리 굵어보인다고 해서 걱정했는데 저는 그런거 없음,예 부다요 다리 굵어 보인다고 해서 걱정했는데 저는 그런 거 없음,,"걱정, 굵다, 그렇다, 다리, 보이다, 부다, 없다"
"기장도 적절하고 봄 여름 가을에 입기 좋아요!!
추천합니다",기장도 적절하고 봄여름 가을에 입기 좋아요 추천합니다,,"가을, 기장, 여름, 적절하다, 추천"
"좋네요 길이도 적당하고 가성비가 좋섭니다
원단고 탄튼하니 맛집 인정!",좋네요 길이도 적당하고 가성비가 좋습니다 원단고 튼튼하니 맛집 인정,,"가성비, 길이, 맛집, 원단, 인정, 적당하다, 튼튼하다"
"저와 같은 신체 스펙을 가지신 분들이라면
구매 사이즈가 딱 원하는 기장 나올것 같구요
제로는 가성비 맞춤 브랜드인듯 합니다
자주 입게 되니 구매 강추~!",저와 같은 신체 스펙을 가지신 분들이라면 구매 사이즈가 딱 원하는 기장 나올 것 같고요 제로는 가성비 맞춤 브랜드인듯합니다 자주 입게 되니 구매 강추,,"가다, 가성비, 강추, 들이다, 사이즈, 스펙, 신체"
"진짜 s살까 m살까 한참 고민 하다가 
요즘 힙한거에 빠져서 m 샀는데 최고의 선택
저랑 스팩이 비슷하시다면 m추천 !!",진짜 s 살까 m 살까 한참 고민하다가 요즘 힙한 거에 빠져서 m 샀는데 최고의 선택 저랑 스펙이 비슷하시다면 m 추천,,"고민, 선택, 스펙, 최고, 추천, 힙"
"162/48 통은 마음에 드는데
길이는 조금 길어서 수선 맡겼어요!
휘뚜루마뚜루 입기 좋아요!",통은 마음에 드는데 길이는 조금 길어서 수선 맡겼어요 휘뚜루마뚜루 입기 좋아요,,"길이, 맡기다, 수선, 통, 휘뚜루마뚜루"
무릎가리는 반바지를 한참 찾았었는데 이 바지 .. 정말 딱 제가 원하는 반바지에요 너무 길어서 여름에 더울꺼 같다가도 통이 넓어서 바람이 쇽쇽 잘 드와서 시원시원합니다 힙쟁이 반바지 추천추천합니다 !!! 꼭 사세요,무릎 가리는 반바지를 한참 찾았었는데 이 바지 정말 딱 제가 원하는 반바지예요 너무 길어서 여름에 더울 거 같다가도 통이 넓어서 바람이 쇽쇽 잘 들와서 시원시원합니다 힘쟁이 반바지 추천 추천합니다 꼭 사세요,,"가리다, 바람, 반바지, 서다, 시원시원하다, 추천"
"길이가 애매해서 허리에 입으면 무릎 반절까지 오고 골반에 걸쳐입으면 무릎 다 덮게 입을 수 있어요! 대신 허리에 입으려면 좀 꽉 조여야 하는데, 허리도 짱짱해요. 두께도 후기들 보니까 여름에 입긴 더울 것 같다던데 못 입을 정도는 아니예요. 편하게 박스티랑 입어도 좋고 쪼금 드레스업 해서 입어도 좋아요! 잘 입고 다닐 것 같아요!",길이가 애매해서 허리에 입으면 무릎 반절까지 오고 골반에 걸쳐 입으면 무릎 다 덮게 입을 수 있어요 대신 허리에 입으려면 좀 꽉 조여야 하는데 허리도 짱짱해요 두께도 후기들 보니까 여름에 입긴 더울 것 같다던데 못 입을 정도는 아니에요 편하게 박스티랑 입어도 좋고 쪼금 드레스업해서 입어도 좋아요 잘 입고 다닐 것 같아요,,"걸치다, 골반, 반절"
처음 입어보았을때는 억수로 컸지만 계속 입다보니 적응되서 이쁘게 입고다녀요ㅎㅎ 가격도 저렴해서 자주 입을듯합니다ㅎㅎ,처음 입어보았을 때는 억수로 컸지만 계속 입다 보니 적응돼서 이쁘게 입고 다녀요 가격도 저렴해서 자주 입을듯합니다,,"가격, 억수, 입어보다, 저렴하다, 적응, 처음, 크다"
소재도 좋고 핏도 야무지게 잘빠져서 여름에 잘 입을꺼 같습니다!,소재도 좋고 핏도 야무지게 잘빠져서 여름에 잘 입을 거 같습니다,,"소재, 야무지다, 여름, 잘빠지다, 핏"
"버뮤다팬츠 찾다가 후기가 괜찮아서 사봤는데
너무 이쁜걸료..두께감이 조금 있지만 괜찮았어요!
착용감도 편하고 좋았습니다👍저의 키에 허리 맞춰서 입으면 사진상 길이고 짧게 입고 싶으시면 한번 걷어올려서 입으면 무릎은 보였어요",버뮤다팬츠 찾다가 후기가 괜찮아서 사봤는데 너무 이쁜 걸려 두께감이 조금 있지만 괜찮았어요 착용감도 편하고 좋았습니다 저의 키에 허리 맞춰서 입으면 사진상 길이고 짧게 입고 싶으시면 한번 걷어올려서 입으면 무릎은 보였어요,,"감다, 걸리다, 두께감, 사진, 편하다"
오버하고 여름에 남들관 좀 다른 코디가 가능하네요,오버하고 여름에 남들 관 좀 다른 코디가 가능하네요,,"가능하다, 남, 여름, 오버, 코디"
원하던 핏감입니다. 두께도 적당하고 제가 찾던 제품입니다,원하던 핏 감입니다 두께도 적당하고 제가 찾던 제품입니다,,"두께, 원하다, 적당하다, 제품, 찾다"
너무 맘에 들어요! 왕크니까 왕 귀야운 느낌! 히 다들 사세야,너무 맘에 들어요 왕 크니까 왕 귀여운 느낌 히 다들 사세야,,"귀엽다, 크다"
"골반걸치면 무릎밑으로 떨어져소
저는 그렇게 내려입어요!!
그게 더 힙스럽거든쿄>_<",골반 걸치면 무릎 밑으로 떨어져 소 저는 그렇게 내려 입어요 그게 더 힙스럽거든쿄,,"걸치다, 골반, 그게, 그렇게, 내다, 떨어지다, 무릎, 힙스럽거든쿄"
"오~히려귀여웡ㅋ
길이 이렇게 애매한거 삘받아서 삿는디
너무 귀엽잖아
물론 내가~",오히 려 귀여워 길이 이렇게 애매한 거 필받아서 삿는디 너무 귀엽잖아 물론 내가,,"귀엽다, 길이, 내, 받다, 삿는디, 애매하다, 오다, 이렇게"
176입니다!! L사이즈를 샀는데 허리가 엄청 남아요🥺 길이 생각해서 주문하실꺼면 L 사는게 좋고 딱 맞게 입고 싶으시면 M추천합니다,입니다 L 사이즈를 샀는데 허리가 엄청 남아요 길이 생각해서 주문하실 거면 L 사는 게 좋고 딱 맞게 입고 싶으시면 M 추천합니다,,"남아, 맞다, 사이즈, 살다, 주문, 추천, 허리"
두꺼워서 가을까지 잘 입을 수 있을 거 같고 기장이랑 통이 너무 맘에 들어요… 아 근데 생각보다 뭐 묻으면 잘 안지워지니 다들 조심해서 입으세요 아 그리고 제 체격이시면 무조건 s 하세요 허리 안 그래도 커서 꽉 조여 입어야하는데 m 사이즈 사면 정말 그냥 흘러 내릴 거 같아요 다들 s 사고 휘뚤마뚤템 정착하세요 ~~,두꺼워서 가을까지 잘 입을 수 있을 거 같고 기장이랑 통이 너무 맘에 들어요 아 근데 생각보다 뭐 묻으면 잘 안 지워지니 다들 조심해서 입으세요 아 그리고 제 체격이시면 무조건 s 하세요 허리 안 그래도 커서 꽉 조여 입어야 하는데 m 사이즈 사면 정말 그냥 흘러내릴 거 같아요 다들 s 사고 휘뚤마뚤템 정착하세요,,"사면, 정착, 조심하다"
"요즘엔 바지를 이렇게 입는다면서요,,,
유행 겨우 따라가기",요즘엔 바지를 이렇게 입는다면서요 유행 겨우 따라가기,,"따라가다, 바지, 유행, 이렇게"
저희 어머니가 입으셨는데 잘 어울리셔서 어머니 드렸습니다 옷 이쁘네요,저희 어머니가 입으셨는데 잘 어울리셔서 어머니 드렸습니다 옷 이쁘네요,,"드리다, 어머니, 어울리다"
"부담스럽지않은 와이드 핏!! 생각보다 쪼오끔 두꺼웠는데 한여름 빼고는 입을 수 있을거같네용 
핏 너무 이쁘고 여기서 사길 잘했네요 ㅎㅎ",부담스럽지 않은 와이드 핏 생각보다 쪼금 두꺼웠는데 한여름 빼고는 입을 수 있을 거 같네요 핏 너무 이쁘고 여기서 사길 잘했네요,,"두껍다, 부담, 빼다, 와이드, 쪼금, 한여름"
와일드하게 잘 떨어지구 턱 부분이 위에서부터 이어졌으면 더 좋았을 것 같아요! 상품은 예뻐요,와일드하게 잘 떨어지고 턱 부분이 위에서부터 이어졌으면 더 좋았을 것 같아요 상품은 예뻐요,,"떨어지다, 부분, 상품, 에서부터, 와일드, 위, 이어지다"
학교 여자애가 입은 거 보고 귀여워서 샀는데 내가 입어도 귀엽네요,학교 여자애가 입은 거 보고 귀여워서 샀는데 내가 입어도 귀엽네요,,"귀엽다, 내, 보고, 여자애, 학교"
"엄청 얇지도 엄청 두껍지도 않아요
되게 여유있고 편안합니다 ㅎ 허리 얇은편인데도
하리 잘 맞네요",엄청 얇지도 엄청 두껍지도 않아요 되게 여유 있고 편안합니다 허리 가는 편인데도 하리 잘 맞네요,,"가다, 되게, 두껍다, 맞다, 얇다, 여유, 펴다, 편안하다, 허리"
"바지 너무 맘에 들어요 뽀잉 뽀잉~
160인 저에게 s사이즈 딱 조아요~~",바지 너무 맘에 들어요 보잉 뽀이어인 저에게 s사이즈 딱 좋아요,,"바지, 보잉, 뽀이어, 사이즈"
버뮤다팬츠 찾고 있어서 구매했는데 완전 만족합니다,버뮤다팬츠 찾고 있어서 구매했는데 완전히 만족합니다,,"만족하다, 버뮤다, 완전하다, 찾다, 팬츠"
"아주아주 만족🤍🤍
핏이 이쁘고 아주 편해서 매일 입어요🤍",아주아주 만족 핏이 이쁘고 아주 편해서 매일 입어요,,"만족, 매일, 편하다, 핏"
두껍지 않아서 여름에 입기 좋고 핏이 너무 예뻐요,두껍지 않아서 여름에 입기 좋고 핏이 너무 예뻐요,,"두껍다, 여름"
무릎덮이는 기장이에요 m사이즈 시킬걸 죄끔 후회되지만 핏좋고 예뻐요 잘입구 다닐 것 같아옹,무릎 덮이는 기장이에요 m사이즈 시킬 걸 조끔 후회되지만 핏좋고 예뻐요 잘 입구 다닐 것 같아옹,,"기장, 무릎, 사이즈, 입구, 핏좋, 후회되다"
긴버전 마음에 들어서 반바지버전으로도 샀는데 원하는 느낌 그대로예요!,긴 버전 마음에 들어서 반바지 버전으로도 샀는데 원하는 느낌 그대로예요,,"그대로, 들어서다, 반바지, 버전, 원하다, 으로도"
너무 이쁩니다 살까말까 고민을 했는데 고민한 시간이 아깝네요,너무 이쁩니다 살까 말까 고민을 했는데 고민한 시간이 아깝네요,,"고민, 말다, 살다, 아깝다"
기장굿..소재굿..사이즈굿..생각보다 두꺼운데 막상 입으니 덥진 않네요 다만 건조기 세탁시 수축현상 좀 있읍니다 참고하시길..!,기장 굿 소재 굿 사이즈 굿 생각보다 두꺼운데 막상 입으니 덥진 않네요 다만 건조기 세탁 시 수축현상 좀 있습니다 참고하시길,,"건조기, 기장, 덥다, 두껍다, 막상, 세탁, 소재, 수축, 참고"
야무지고 아삭아삭하고 탱글탱글한게 맛도리네요,야무지고 아삭아삭하고 탱글탱글한 게 맛 도리네요,,"도리, 야무지다, 탱글탱글하다"
사이즈도 정말 너무 적당하고 가격도 너무 착해요 추천,사이즈도 정말 너무 적당하고 가격도 너무 착해요 추천,,"가격, 사이즈, 적당하다, 착하다, 추천"
크기도 널널하고 재질 좋아요 두께감 있어서 한여름엔 더울 거 같아요,크기도 널찍하고 재질 좋아요 두께감 있어서 한여름엔 더울 거 같아요,,"널찍하다, 덥다, 두께감, 재질, 크기, 한여름"
"얇아서 여름에도 입기에 충분합니다.
원래 입던 사이즈보다 한 사이즈 업해서 입는거 추천드려요",얇아서 여름에도 입기에 충분합니다 원래 입던 사이즈보다 한 사이즈 업해서 입는 거 추천드려요,,"드리다, 사이즈, 얇다, 업, 여름, 원래, 추천"
"버뮤다 팬츠 처음 사보는데 생각했던 것보다 너무 예뻐서 놀랐습니다,,, 다양한 코디에 적용할 수 있을 것 같아요!!!",버뮤다팬츠 처음 사보는데 생각했던 것보다 너무 예뻐서 놀랐습니다 다양한 코디에 적용할 수 있을 것 같아요,,"다양하다, 사보다, 처음, 코디, 팬츠"
"✅164/60/mesh M사이즈
✔️버뮤다 스웻팬츠를 찾다가 너무 유명한 제품이라서 제로 제품으로 결정했는데 가격도 싸고 안감이 메쉬+두께도 일반 면보다 얇아서 시원하게 잘 입었습니다!
✔️밴딩이 되게 촘촘하고 기장감은 약간 올려입으면 저 사진정도고 그냥 입으면 무릎보다 약간 내려옵니다!
S랑 고민했는데 저처럼 와이드 좋아하시면 m 사이즈 추천드려요!
✔️메쉬 소재라서 핏이 덜 이쁘면 어쩌나 생각했는데 더 이쁜 것 같아요..☺️
✔️그냥 반팔티랑 입어도 이쁘고 무지티에 반팔셔츠 열어입어도 이쁘더라구요!제가 산 제품중에 활용도가 제일 좋아요☺️",mesh M사이즈 버뮤다 스웨트 팬츠를 찾다가 너무 유명한 제품이라서 제로 제품으로 결정했는데 가격도 싸고 안감이 메시 두께도 일반 면보다 얇아서 시원하게 잘 입었습니다 밴딩이 되게 촘촘하고 기장감은 약간 올려 입으면 저 사진 정도고 그냥 입으면 무릎보다 약간 내려옵니다 S랑 고민했는데 저처럼 와이드 좋아하시면 m 사이즈 추천드려요 메시 소재라서 핏이 덜 이쁘면 어쩌나 생각했는데 더 이쁜 것 같아요 그냥 반팔 티랑 입어도 이쁘고 무지 티에 반팔 셔츠 열어 입어도 이쁘더라고요 제가 산 제품 중에 활용도가 제일 좋아요,,"사이즈, 셔츠, 열다, 유명하다, 제품"
다들 메쉬사세요 훨씬 시원하고 편해요 다만 보풀이 금방 일어남ㅜ,다들 메시 사세요 훨씬 시원하고 편해요 다만 보풀이 금방 일어남,,"금방, 메시, 보풀, 시원하다, 일어나다, 편하다"
"진짜 짱 시원해요 

매쉬소재로 가는 것을 추천합니다

일반소재랑 겉보기에 다른게 없으니 더 시원한게 낫지 않을까요.",진짜 짱 시원해요 매시 소재로 가는 것을 추천합니다 일반 소재랑 겉보기에 다른게 없으니 더 시원한 게 낫지 않을까요,,"가다, 겉보기, 매다, 소재, 시원하다, 일반, 추천"
180 기준 넉넉한 버뮤다핏 받으려면 라지 사이즈 가셔야 합니당 참고하세요,기준 넉넉한 버뮤다 핏 받으려면 라지 사이즈 가셔야 합니다 참고하세요,,"갈다, 기준, 넉넉하다, 라지, 받다, 버뮤다, 사이즈, 참고"
검정색도 하나 사려고요 만족합니다 길이 딱 좋아요,검은색도 하나 사려고요 만족합니다 길이 딱 좋아요,,"검은색, 길이, 만족하다, 하나"
남자친구꺼라 엠사이즈샀는데 내가 입어봄 나는 에스입으면 좋을듯 허리짱짱하고 좋음 실밥은 좀 나와있어서 아쉽,남자친구 거라 엠사이즈 샀는데 내가 입어봄 나는 에스 입으면 좋을 듯 허리 짱짱하고 좋음 실밥은 좀 나와있어서 아쉽,,"나오다, 남자친구, 내, 실밥, 에스, 입어보다, 짱짱하다, 허리"
"바지가 커서 원하는 핏이 나와서 좋았습니다 
이제 여름인데 정말 좋고 가성비도 좋은거 같습니다",바지가 커서 원하는 핏이 나와서 좋았습니다 이제 여름인데 정말 좋고 가성비도 좋은 거 같습니다,,"가성비, 나오다, 바지, 여름, 원하다, 이제, 커서"
s도 좀 크긴 하지만 힙하고 조씁니다 근데 면이 두꺼워서 한여름에는 좀 더울 것 같아요,s도 좀 크긴 하지만 히프하고 조 씁니다 근데 면이 두꺼워서 한여름에는 좀 더울 것 같아요,,"덥다, 두껍다, 쓰다, 에는, 크다, 한여름, 히프"
편하고 힙하네요 이 시대의 트랜디세러라면 필수템,편하고 힙하네요 이 시대의 트랜디 세러 라면 필수 템,,"라면, 세다, 시대, 트랜디, 편하다, 필수, 힙"
버뮤다 팬츠는 처음 입어보는데 핏이 정말 맘에 드네요,버뮤다팬츠는 처음 입어보는데 핏이 정말 맘에 드네요,,"버뮤다, 입어보다, 처음, 팬츠, 핏"
제로 긴바지 너무 잘 입어서 버뮤다 팬츠도 제로에서 샀어욤 너무 클까바 걱정햇는데 딱 좋은 크기에요 귀여워요❤️❤️❤️,제로 긴 바지 너무 잘 입어서 버뮤다팬츠도 제로에서 샀어요 너무 클까 봐 걱정했는데 딱 좋은 크기에요 귀여워요,,"걱정, 귀엽다, 바지, 버뮤다, 크기, 크다, 팬츠"
"사이즈는 m사이즈 착용했는데 예쁜핏으로 잘 맞는거 같아요! 반팔티나 맨투맨,후드티로 무난하게 스타일링 하니까 예쁜거 같아요♡",사이즈는 m사이즈 착용했는데 예쁜 핏으로 이 잘 맞는 거 같아요 반팔 티나 맨투맨 후드티로 무난하게 스타일링 하니까 예쁜 거 같아요,,"무난, 사이즈, 일링, 착용, 투맨, 티나, 핏, 후드"
"요즘 같은 날씨에 아무때나 입기 너무 좋은
옷입니다!!",요즘 같은 날씨에 아무 때나 입기 너무 좋은 옷입니다,,날씨
일단 넘 편하고 핏도 제가 생각했던 그대로라 만족해용 존예,일단 너무 편하고 핏도 제가 생각했던 그대로라 만족해요 존 예,,"그대로, 만족하다, 편하다, 핏"
사이즈도 적당하고 핏도 마음에 들어서 잘 산거 같아요,사이즈도 적당하고 핏도 마음에 들어서 잘 산거 같아요,,"들어서다, 사이즈, 적당하다, 핏"
진짜 편하고 입어보면 통이 막 엄청 크지 않아요 코디하기도 좋고 진짜 여기저기 다 활용하기 좋아용,진짜 편하고 입어보면 통이 막 엄청 크지 않아요 코디하기도 좋고 진짜 여기저기 다 활용하기 좋아요,,"여기저기, 입어보다, 코디, 크다, 편하다, 활용"
저는 상체에 비해 하체가 좀 있는 편이라 반바지를 잘 안 입는데 이건 후기가 괜찮아 블랙이랑 같이 구매했는데 저같은 하비분들은 정말 추천 드려요! 저는 무릎정도까지 오고 양말이랑 같이 신으니깐 정말 예뻐요! 핏 색감 재질 어느하나 빠질거없이 너무 만족하는 바지입니다! 저랑 신체 조건 비슷한 분들은 m추천 드려요 허리도 탄탄하게 잡아줘서 매우 강추,저는 상체에 비해 하체가 좀 있는 편이라 반바지를 잘 안 입는데 이건 후기가 괜찮아 블랙이랑 같이 구매했는데 저 같은 하비분들은 정말 추천드려요 저는 무릎 정도까지 오고 양말이랑 같이 신으니깐 정말 예뻐요 핏 색감 재질 어느 하나 빠질 거 없이 너무 만족하는 바지입니다 저랑 신체 조건 비슷한 분들은 m 추천드려요 허리도 탄탄하게 잡아줘서 매우 강추,,"만족하다, 반바지, 블랙, 상체, 신체, 이건, 추천"
"구매한지 2주도 안됐는데 이렇게나 많이 입었네요,,
가성비 최고",구매한지 주도 안됐는데 이렇게나 많이 입었네요 가성비 최고,,"가성비, 돼다, 이렇다, 주도, 최고, 한지"
원단도좋고 핏도 이쁘게 잘 떨어지네요 너무이뻐요,원단도 좋고 핏도 이쁘게 잘 떨어지네요 너무 이뻐요,,"떨어지다, 원단, 핏"
m살까 s살까 고민했는데 m은 통이 큰 것 같아서 s 샀는데 너무너무 좋아요 길이도 무릎을 딱 가려줘요 제스펙이신 분들은 s가 좋을 것 같아요 메쉬라 시원하고 후들후들..!! 딱 떨어지는 핏이라 너무너무 이쁩니다!! 당장 사세요,m 살까 s 살까 고민했는데 m은 통이 큰 것 같아서 s 샀는데 너무너무 좋아요 길이도 무릎을 딱 가려줘요 제 스펙이 신 분들은 s가 좋을 것 같아요 메시라 시원하고 후들후들 딱 떨어지는 핏이라 너무너무 이쁩니다 당장 사세요,,"가다, 고민, 길이, 메시, 스펙"
"색이랑 두께감 다 좋아요 굿굿
엄청 더울때 빼고 휘뚜루 마뚜루 잘 입고 다닐 거 같아여",색이랑 두께감 다 좋아요 굿굿 엄청 더울 때 빼고 휘뚜루마뚜루 잘 입고 다닐 거 같아요,,"굿굿, 덥다, 두께감, 빼다, 색, 휘뚜루마뚜루"
메시로 사서 여름에도 잘 입을 거 같아요~ 맘에 들어요.,메시로 사서 여름에도 잘 입을 거 같아요 맘에 들어요,,"메시, 사서, 여름"
바지 귀엽고 예쁨 다들 사셈 편함 추천해요 굿 아주 굿,바지 귀엽고 예쁨 다들 사세요 편함 추천해요 굿 아주 굿,,"귀엽다, 바지, 추천, 편하다"
내려입어서 와이드한 버뮤다느낌으로 입기 좋습니다!,내려 입어서 와이드 한 버뮤다 느낌으로 입기 좋습니다,,"내다, 버뮤다, 와이드"
"딱 제가 원하던 느낌에 편한 건 말할 것도 없구요.
왜 이걸 이제 샀나 싶을 정도예요",딱 제가 원하던 느낌에 편한 건 말할 것도 없고요 왜 이걸 이제 샀나 싶을 정도예요,,"없다, 원하다, 이제, 편하다"
"작년에도 구매해서 입다가 이번년에도 주문 해서 받았는데 작년꺼에 비해 가벼운 느낌이 들어 살펴 봤더니 원단 코튼 함량이 80에서 60으로 줄었네요 ㅠㅠ 물가상승으로 인한 원가절감을 위함 이였던 건지 차라리 가격상승을 하는게 어땠을까 하는 아쉬움이 남습니다. 명성 얻은 다음 조용히 원단 바꿔 버리는건 조금 짜치는 느낌이 없지 않아 있네요
예전엔 추천 할만 한 옷이였는데 이젠 아닌거 같아요",작년에도 구매해서 입다가 이번 년에도 주문해서 받았는데 작년 거에 비해 가벼운 느낌이 들어 살펴봤더니 원단 코튼 함량이에 선으로 줄었네요 물가 상승으로 인한 원가절감을 위함이었던 건지 차라리 가격 상승을 하는 게 어땠을까 하는 아쉬움이 남습니다 명성 얻은 다음 조용히 원단 바꿔 버리는 건 조금 자치는 느낌이 없지 않아 있네요 예전엔 추천할 만한 옷이었는데 이젠 아닌 거 같아요,,"상승, 자치, 작년, 조용하다, 추천"
봄여름가을동안 잘 입을 것 같습니다. 핏 이쁘고 여기저기 다 잘 어울립니다!,봄여름 가을 동안 잘 입을 것 같습니다 핏 이쁘고 여기저기 다 잘 어울립니다,,"가을, 어울리다, 여기저기, 여름"
이거 웨 안사? 형들 완전히 기본템 사세요 그냥 이쁨,이거 왜 안사 형들 완전히 기본 템 사세요 그냥 이쁨,,"그냥, 기본, 알다, 완전하다, 형"
"바지가 너무 길지도 않고 짧지도 않은
딱 좋은 길이감.

무엇보다 모든 코디에 어울리는 바지라서 
너무 만족하고 있음

이번 여름 이 바지로 제대로 보낼 예정입니다~!",바지가 너무 길지도 않고 짧지도 않은 딱 좋은 길이감 무엇보다 모든 코디에 어울리는 바지라서 너무 만족하고 있음 이번 여름 이 바지로 제대로 보낼 예정입니다,,"길이감, 라서, 만족하다, 모든, 바지, 보내다, 예정, 제대로, 짧다, 코디"
제주도 여행가서도 잘 입었어요! 편안하지만 기장감이랑 핏이 독특해서 매력적입니다,제주도 여행 가서도 잘 입었어요 편안하지만 기장감이랑 핏이 독특해서 매력적입니다,,"가다, 기장감, 독특하다, 매력, 여행, 제주도, 편안하다, 핏"
너무 예쁘고 좋은데 두껍다는점.. 옷이 탄탄하기때매 참고 입습니다 옷은 굳,너무 예쁘고 좋은데 두껍다는 점 옷이 탄탄하기 땜에 참고 입습니다 옷은 굳,,"두껍다, 땜, 참고, 탄탄하다"
"완전 이뻐요 ㅋㅋ
이런 스타일의 반바지도 있어야한다고 봅니다",정말 이뻐요 이런 스타일의 반바지도 있어야 한다고 봅니다,,"반바지, 스타일, 이렇다"
탄탄한 소재이고 기장도 제가 생각한데로 핏이 나와서 너무 마음에 들어요,탄탄한 소재이고 기장도 제가 생각한 데로 핏이 나와서 너무 마음에 들어요,,"기장, 나오다, 소재, 탄탄하다, 핏"
면도 보들보들하고 허리 밴딩도 짱짱하고 아주 귀엽습니다 !,면도 보들보들하고 허리 밴딩도 짱짱하고 아주 귀엽습니다,,"귀엽다, 면도, 밴딩, 보들보들하다, 짱짱하다, 허리"
"메쉬소재라 시원하고 올 여름 최애 바지에요 
휘뚜루마뚜루 막 입어도 너무 예뻐요 
꾸안꾸룩으로 최고인거 같아요 반팔이랑 편하게 입어도 너무 예뻐요 👍🏻",메시 소재라 시원하고 올여름 최애 바지예요 휘뚜루마뚜루 막 입어도 너무 예뻐요 꾸안꾸룩으로 최고인 거 같아요 반팔이랑 편하게 입어도 너무 예뻐요,,"꾸안꾸, 메시, 바지, 소재, 시원하다, 올여름, 최고, 팔이, 휘뚜루마뚜루"
시원합니다 빈민촌 흑인 래퍼가 된듯한 반바지 입니다,시원합니다 빈민촌 흑인 래퍼가 된듯한 반바지입니다,,"래퍼, 반바지, 빈민촌, 시원하다, 흑인"
"바지가 귀여워서 매일 입고 다녀요
조금 크긴한데 원하는 핏입니다~~",바지가 귀여워서 매일 입고 다녀요 조금 크긴 한데 원하는 핏입니다, 바지,"귀엽다, 매일, 바지, 원하다, 크다, 핏입니"
딱 생각한 핏 그대로 입니다!! 믿고 사는 제로 담에 또 구입할께요,딱 생각한 핏 그대로입니다 믿고 사는 제로 담에 또 구입할게요,,"그대로, 담, 믿다, 살다, 제로"
처음 딱 입었을땐 너무 과하다라고 생각할수도 있지만 원래 이맛에 입는거니 당황하지 마시고 그냥 입으시면 됩니다 ㅋㅋ,처음 딱 입었을 땐 너무 과하다고 생각할 수도 있지만 원래 이 맛에 입는 거니 당황하지 마시고 그냥 입으시면 됩니다,,"당황, 말다, 수도, 원래, 처음"
