Review,Processed_Review,common_keywords_all,common_keywords_3_plus
청바지랑 입어도 이쁘구 구ㅏ여워욤  좀 얇아요! 투웨이여서 편햐용,청바지랑 입어도 이쁘고 구여워욤 좀 얇아요 투 웨이여서 편햐용, 얇다,"얇다, 여서, 워욤, 청바지, 편햐용"
줠라 예뻐여 사세여사세여  많이 안커요 생각부다 !,줠라 예뻐요 사세여 사세요 많이 안 커요 생각 부다,,"부다, 크다"
디자인두 이쁘고 봄에 가볍게 입으면 딱 좋은 두께감 정싸이즈 고르시면 맞아요..,디자인도 이쁘고 봄에 가볍게 입으면 딱 좋은 두께감 정 사이즈 고르시면 맞아요," 디자인,  두께감,  사이즈","가볍다, 고르다, 두께감, 디자인, 맞다, 봄, 사이즈"
너무 뻔한 져지는 싫다… 스포티하면서도 귀엽고싶다… 하시는 분들 구매하십띠오. 옷이 커엽네요… 163 기준 L사이즈 엉덩이 반 정도 덮고 소매는 손 끝까지 덮어요. 글구 교복 위에 입을 거라서 크게 샀는데 아디다스 져지 특유의 허리 찡김?이 없어서 편하네요. 참고하십띠오…,너무 뻔한 저지는 싫다 스포티하면서도 귀엽고 싶다 하시는 분들 구매하십띠오 옷이 커엽네요 기준 L 사이즈 엉덩이 반 정도 덮고 소매는 손끝까지 덮어요 그리고 교복 위에 입을 거라서 크게 샀는데 아디다스 저지 특유의 허리 끼임이 없어서 편하네요 참고하십띠오,,"귀엽다, 끼임, 덮다, 사이즈, 소매, 손끝, 엉덩이, 저지, 커엽네, 허리"
"가격 대비 디자인 제외하고 제값 못하는 옷입니다. 일단 너무 얇구요 안에는 무슨 기모 재질로 되어있는데 이거 돌돌이 밀면 진짜 한 세번은 밀어도 세번 다 겁나 까맣게 먼지 묻어나오고 너무 기대를 하고 사서 그런지 글쎄요,, 딱히 추천은 안합니다. 전체적인 사이즈에 비해서 밑단도 너무 조여요 다른 부분들은 넉넉하니 잘 맞았습니다. 디자인 빼고 나머진 다 상관없음~ 하시는 분들껜 추천이요~~",가격 대비 디자인 제외하고 제값 못하는 옷입니다 일단 너무 얇고요 안에는 무슨 기모 재질로 되어있는데 이거 돌돌이 밀면 진짜 한 세 번은 밀어도 세 번 다 겁나 까맣게 먼지 묻어 나오고 너무 기대를 하고 사서 그런지 글쎄요 딱히 추천은 안 합니다 전체적인 사이즈에 비해서 밑단도 너무 조여요 다른 부분들은 넉넉하니 잘 맞았습니다 디자인 빼고 나머진 다 상관 없음 하시는 분들껜 추천이요, 먼지,"가격, 값, 디자인, 먼지, 묻다, 밀면, 번은, 전체, 추천"
완전조아요 편하구 배색이 귀여움 안에 살짝 기모라 따끈하구옝~~ 택뜯기전에 확인 잘하세요ㅠㅠ 그냥 입엇는데 보니까 목쪽에 재봉이 안돼있어서 수선했으영,정말 좋아요 편하고 배색이 귀여움 안에 살짝 기모라 따끈하구옝 댁 뜯기 전에 확인 잘하세요 그냥 입었는데 보니까 목 쪽에 재봉이 안 돼있어서 수선했자 영,,"그냥, 기모, 따끈하다, 뜯다, 배색, 보, 수선하다, 재봉, 편하다, 확인"
이뻐요 캬캬 핏하게 입으려고 m샀는데 제가 원하던 핏이에요,이뻐요 캬캬 피하게 입으려고 m 샀는데 제가 원하던 핏이에요, 피하,"원하다, 캬캬, 피하, 핏"
이뻐요  사이즈 마지막까지 고민했는데 음 왕굿 여자분들중에 약간 덩치있고 키크신분들은 L로 하시면 딱 이쁘게 맞습니다!  밑에 짱짱한건 약간 아쉽지만 접어서 넣으면 넘 이뻐요!,이뻐요 사이즈 마지막까지 고민했는데 음 왕 굿 여자분들 중에 약간 덩치 있고 키 크신 분들은 L로 하시면 딱 이쁘게 맞습니다 밑에 짱짱한 건 약간 아쉽지만 접어서 넣으면 너무 이뻐요,,"고민, 넣다, 덩치, 마지막, 맞다, 분, 분들, 사이즈, 아쉽다, 여자, 접다, 짱짱하다"
배송 받고 다른 컬러도 한 번 입어 볼려고 근처 아디다스 매장 갔다가 찍었습니다. 예전 어릴 때 올드스쿨 느낌도 나고 좋습니다. 일부러 넉넉한 사이즈로 주문했더니 루즈핏 느낌 나고 좋네요 ㅎ,배송받고 다른 컬러도 한 번 입어 보려고 근처 아디다스 매장 갔다가 찍었습니다 예전 어릴 때 올드스쿨 느낌도 나고 좋습니다 일부러 넉넉한 사이즈로 주문했더니 루스 핏 느낌 나고 좋네요,,"가다, 근처, 나다, 넉넉하다, 루스, 매장, 사이즈, 어리다, 예전, 올드스쿨, 일부러, 주문, 찍다, 컬러"
역시 베켄바우어 입니다 그냥 클래식  깃이 길어서 입 가려요,역시 베켄바워입니다 그냥 클래식 깃이 길어서 입 가려요, 베켄바워,"가다, 그냥, 깃, 베켄바워, 클래식"
박시한 핏으로 잘입고있어요. 사이주 커도 괜찮나요,박시한 핏으로 잘 입고 있어요 사이즈 커도 괜찮나요, 사이즈,"박시, 사이즈, 크다, 핏"
설 연휴때문에 배송 오래 걸릴 줄 알았는데 주문하고 바로 다음날 도착했어요! 사이즈 많이 고민하다가 엑스라지 했는데 총장이 조금 더 짧았으면 더 좋았겠지만 저렴하게 구매해서 만족스러워요! 대대장 져지가 10만원도 안한다..? 말모 지퍼 투웨이인게 제일 좋아요,설 연휴 때문에 배송 오래 걸릴 줄 알았는데 주문하고 바로 다음날 도착했어요 사이즈 많이 고민하다가 엑스라지 했는데 총장이 조금 더 짧았으면 더 좋았겠지만 저렴하게 구매해서 만족스러워요 대대장 저지가 만 원도 안 한다 말도 지퍼 투 웨이인 게 제일 좋아요,,"대대장, 도착, 배송, 사이즈, 연휴, 오래, 저렴하다, 저지, 주문, 짧다, 총장"
흰색포인트  부분으로 밋밋함이 덜하고 더 세련되어 보입니다. 블랙으로 하려다 블랙앤 화이트로 했는데 탁월한 선택인것 같습니다.,흰색 포인트 부분으로 밋밋함이 덜하고 더 세련되어 보입니다 블랙으로 하려다 블랙 앤 화이트로 했는데 탁월한 선택인 것 같습니다," 화이트,  부분,  덜하다,  선택","덜하다, 밋밋하다, 보이다, 부분, 블랙, 선택, 세련되다, 탁월하다, 포인트, 화이트, 흰색"
시보리가 짱짱해서 투웨이 아니였음 아래가 불편 햇을 것 같아욤 생각보다 넘 이뻐서 네이비도 사고싶름,시보리가 짱짱해서 투 웨이 아니었음 아래가 불편했을 것 같아요 생각보다 너무 이뻐서 네이비도 사고 싶음, 네이비,"네이비, 사고, 시보리, 아니다, 아래, 짱짱하다"
넘무 이쁨 그냥 사세용 히히 고민 하지마 히히 지갑을 열어~ 히히,너무 이쁨 그냥 사세요 히히 고민하지 마 히히 지갑을 열어 히히, 열다,"고민, 그냥, 열다, 지갑"
투웨이라서 스타일링 하기에 너무 좋고 입었을때 감기는 느낌이 너무 좋습니다,투 웨이라서 스타일링 하기에 너무 좋고 입었을 때 감기는 느낌이 너무 좋습니다,,"감기, 라서, 일링"
시보리가 짱짱해서 투웨이 아니였으면 불편햇을 듯,시보리가 짱짱해서 투 웨이 아니었으면 불편했을 듯,,"불편하다, 시보리, 아니다, 짱짱하다"
사이즈 저가 원하던대로나와요 끝에가 좀 탄탄해요,사이즈 저가 원하던 대로 나와요 끝에 가 좀 탄탄해요," 원하다,  사이즈","가다, 끝, 나오다, 대로, 사이즈, 원하다, 저가, 탄탄하다"
와 이건 진짜 존예입니다 워싱진에 찰떡 사이즈 조금 작은 감 있어요!,와 이건 진짜 존 예입니다 워싱진에 찰떡 사이즈 조금 작은 감 있어요, 사이즈,"사이즈, 예입, 워싱진, 이건, 작다, 찰떡"
시보리가 우매우매하게 짱짱하긴한데 너무 이쁨♡♡,시보리가 우매 우매하게 짱짱하긴 한데 너무 이쁨, 시보리,"시보리, 우매, 짱짱하다"
다른 건 다 좋은데 길이가 너무 길어요 살짝 애매쓰 하지만 이쁨,다른 건 다 좋은데 길이가 너무 길어요 살짝 애매쓰 하지만 이쁨, 길이,"길이, 쓰다, 애매"
제 스팩 기준 오버핏은 아니고 정핏이었습니다 참고하세요,제 스펙 기준 온 버핏은 아니고 정 핏이었습니다 참고하세요, 스펙,"기준, 버핏, 스펙, 아니다, 참고, 핏"
기본 블랙보다 화이트 포인트가 있는게 심심하지 않고 더 이쁩니다. 사진찍으려고 아무 검정 바지나 입고 찍었는데도 뭔가 룩이 살아남 추천이요 한 사이즈 크게 사도 좋습니다,기본 블랙보다 화이트 포인트가 있는 게 심심하지 않고 더 이쁩니다 사진 찍으려고 아무 검정 바지나 입고 찍었는데도 뭔가 룩이 살아남 추천이요 한 사이즈 크게 사도 좋습니다," 검정,  사진,  심심하다,  블랙","검정, 기본, 뭔가, 바지, 블랙, 사도, 사이즈, 사진, 살아나다, 심심하다, 찍다, 추천, 포인트"
"배색 조합 좋아하는데 아디다스에서 이렇게 예쁜 디자인을 내주다니...! 생각보다 재질이 탄탄하고 오래 입을 수 있겠다 싶었어요 아디다스 져지 하나 갖고 싶었는데 배색 좋아하시면 고민 없이 지르는 거 추천 짱 예뿜 카라 접을 때 잘 안 접힌다는 점이 아쉽긴 했지만, 너무너무 마음에 드는 핏과 디자인이라 만족했습니다 핏하게 입을 거면 s사도 될 번 했네요 그치만 저는 편하게 입을 거라 m 구매했습니다 비슷한 스펙이신 분들은 m 추천드려요! 적당히 폭 낙낙하고 어벙벙해 보이지도 않습니다",배색 조합 좋아하는데 아디다스에서 이렇게 예쁜 디자인을 내주다니 생각보다 재질이 탄탄하고 오래 입을 수 있겠다 싶었어요 아디다스 저지 하나 갖고 싶었는데 배색 좋아하시면 고민 없이 지르는 거 추천 짱 예뿜 카라 접을 때 잘 안 접힌다는 점이 아쉽긴 했지만 너무너무 마음에 드는 핏과 디자인이라 만족했습니다 피하게 입을 거면 s사도 될 번 했네요 그렇지만 저는 편하게 입을 거라 m 구매했습니다 비슷한 스펙이신 분들은 m 추천드려요 적당히 폭 낙낙하고 어벙해 보이지도 않습니다,,"디자인, 배색, 아디다스, 어벙해, 예뿜, 재질, 좋아하다, 지르다, 추천"
색감 선명하고 부들부들 봄 와서 빨리 입고 시픔 기장 때문에 제일 큰 거 시켰는데 하나 작았어도 좋았을 것 같아여 아래 시보리가 생각보다 튼튼해서 좋았움 색깔 매치도 생각보다 독특하게 예뻐서 짱이에요!,색감 선명하고 부들부들 봄 와서 빨리 입고 시픔 기장 때문에 제일 큰 거 시켰는데 하나 작았어도 좋았을 것 같아요 아래 시보리가 생각보다 튼튼해서 좋았음 색깔 매치도 생각보다 독특하게 예뻐서 최고예요,,"기장, 독특하다, 매치, 부들부들, 색감, 색깔, 시보리, 시픔, 최고, 튼튼하다"
할인할때 싸게 잘 샀슴니다 기본 검정보다 흰색 포인트있어서 넘 귀여워요 기장이 좀 긴게 아쉽 그래도 투웨이라 맛있슴니다,할인할 때 싸게 잘 샀습니다 기본 검정보다 흰색 포인트 있어서 너무 귀여워요 기장이 좀 긴 게 아쉽 그래도 투 웨이라 맛있습니다," 싸다,  흰색,  검정","검정, 귀엽다, 기본, 기장, 맛있다, 싸다, 포인트, 할인, 흰색"
잠옷바지엨ㅋ 입었는데 핏도 이쁘고 디자인 진짜 맘에 들어요,잠옷 바지엔 입었는데 핏도 이쁘고 디자인 진짜 맘에 들어요, 디자인,"디자인, 바지, 잠옷, 핏"
크롭 기장이면 더 예뻤을 것 같지만 디자인 자체가 흔하지 않고 예뻐서 편하게 자주 입을 것 같아요,크롭 기장이면 더 예뻤을 것 같지만 디자인 자체가 흔하지 않고 예뻐서 편하게 자주 입을 것 같아요,,"기장, 디자인, 자체, 크롭, 편하다, 흔하다"
생각한대로 핏과 색감 너무 이쁘네요. 레드도 같이 구매하고 싶었지만 품절이라 아쉬워요. ,생각한 대로 핏과 색감 너무 이쁘네요 레드도 같이 구매하고 싶었지만 품절이라 아쉬워요, 대로,"대로, 레드, 색감, 아쉽다, 품절, 핏"
딱 제가 생각했던 크지도 작지도 않은 적당한 정사이즈 핏이라서 너무 마음에 들고 흰색 포인트도 이뻐서 잘 입고 다닙니다!,딱 제가 생각했던 크지도 작지도 않은 적당한 정 사이즈 핏이라서 너무 마음에 들고 흰색 포인트도 이뻐서 잘 입고 다닙니다,,"사이즈, 작, 적당하다, 크다, 포인트, 핏, 흰색"
엄청 얇을 줄 알았는데 생각보다 두꺼워서 흘러내리는 느낌이 아니라 정말 좋습니다,엄청 얇을 줄 알았는데 생각보다 두꺼워서 흘러내리는 느낌이 아니라 정말 좋습니다,,"두껍다, 아니다, 알다, 얇다, 흘러내리다"
검흰 배색 너무 맘에 들어서 바로 구매했어요!! 빠른배송이라 배송도 하루만에 와서 너무 만족합니다 옷도 예뻐요,검흰 배색 너무 맘에 들어서 바로 구매했어요 빠른 배송이라 배송도 하루 만에 와서 너무 만족합니다 옷도 예뻐요,,"들어서다, 만에, 만족하다, 배색, 배송, 빠르다, 오다, 하루"
목 높아서 입 가리기 좋음 정사이즈 추천 크게 입으려면 1업 배송은 이틀걸림요 오버핏아니고 정핏이에요,목 높아서 입 가리기 좋음 정 사이즈 추천 크게 입으려면 업 배송은 이틀 걸림요 오버 피트 아니고 정 핏이에요," 오버,  가리다,  걸리다","가리다, 걸리다, 높다, 배송, 사이즈, 아니다, 오버, 이틀, 추천, 크게, 피트"
배송이 엄청 빠르구요. 밑단이랑 카라 배색도 맘에 들고 총장이 다른 옷들에 비해선 길지 않아서 좋아요. 시보리도 너무 짱짱하지 않아서 맘에 듭니다.,배송이 엄청 빠르고요 밑단이랑 카라 배색도 맘에 들고 총장이 다른 옷들에 비해선 길지 않아서 좋아요 시보리도 너무 짱짱하지 않아서 맘에 듭니다, 시보리,"길다, 밑단, 배색, 배송, 빠르다, 시보리, 짱짱하다, 총장, 카라"
"아디다스 저지를 처음 구매해봤는데 되게 예쁘네요! 기장은 생각보다 길긴 한데, 시보리 부분이 화이트라 레이어드 느낌 나서 오히려 좋아요 😆 기모도 살짝 있어서 따뜻했습니다~",아디다스 저지를 처음 구매해 봤는데 되게 예쁘네요 기장은 생각보다 길긴 한데 시보리 부분이 화이트라 레이어드 느낌 나서 오히려 좋아요 기모도 살짝 있어서 따뜻했습니다,,"기모, 길다, 레이어드, 화이트"
입은지 일주일도 안됏는데 소매가 시까매졌어요 다시 사고싶은데 품절띠라니 울고싶습니다 옷 예뻐요,입은지 일주일도 안됐는데 소매가 시 까매졌어요 다시 사고 싶은데 품절되라니 울고 싶습니다 옷 예뻐요, 소매,"까맣다, 다시, 돼다, 사고, 소매, 울, 일주일, 품절"
징짜진짜 예뻐ㅛ요 투웨이라서 흔하지도 않고 가격도 할인해서 싸게 잘샀어요🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻 짱짱,진짜 진짜 예뻐요 투 웨이라서 흔하지도 않고 가격도 할인해서 싸게 잘 샀어요 짱짱, 가격,"가격, 라서, 싸다, 짱짱, 할인, 흔하다"
역시 아디다스..ㅠㅡㅜ 너무 이쁩니당🫶🏻👍🏻  L은 품절이라 못 기다리겠어서 XL 시켰는데 저는 키가 있어서 그런지 괜찮았어요!  이 제품 여성용?은 후기 보니까 세미 크롭 느낌이 나서 이 제품을 시켰는데 저처럼 크게 혹은 넉넉하게 입는 거 좋아하시는 분들은 이거 시키시는 거 추천해요! 생각보다는 좀 얇아서 따뜻해지면 가볍게 입기 좋을 것 같아요 여성분들 후기가 얼마 없어서 걱정했는데 저는 만족합니당..🤍,역시 아디다스 너무 이쁩니다 L은 품절이라 못 기다리겠기에 XL 시켰는데 저는 키가 있어서 그런지 괜찮았어요 이 제품 여성용은 후기 보니까 세미 크롭 느낌이 나서 이 제품을 시켰는데 저처럼 크게 혹은 넉넉하게 입는 거 좋아하시는 분들은 이거 시키시는 거 추천해요 생각보다는 좀 얇아서 따뜻해지면 가볍게 입기 좋을 것 같아요 여성분들 후기가 얼마 없어서 걱정했는데 저는 만족합니다,,"나서다, 넉넉하다, 만족하다, 보다는, 분들, 성용, 세미, 얇다, 여성, 제품, 추천, 키"
옷 너무 이쁘고 안 감이 부드러워서 조금 따뜻해요 지금 날씨에 입기 딱 좋네요,옷 너무 이쁘고 안 감이 부드러워서 조금 따뜻해요 지금 날씨에 입기 딱 좋네요,,"날씨, 따뜻하다, 부드럽다"
너무 예뻐요!!!!!! 이것저것 코디도 다 잘어울리고 만족합니당,너무 예뻐요 이것저것 코디도 다 잘 어울리고 만족합니다, 어울리다,"만족하다, 어울리다"
어릴 때 어디다스 져지 유행할 때 입고 처음 사봤는데 예쁘네요 사이즈 다 나가서 큰 거 샀는데 커도 예쁨 아래 흰부분 접어서 입으면 됨 목 긴거 마음에 듦 개나이스 소비,어릴 때 어디 다스 저지 유행할 때 입고 처음 사봤는데 예쁘네요 사이즈 다 나가서 큰 거 샀는데 커도 예쁨 아래 흰 부분 접어서 입으면 됨 목 긴 거 마음에 듦 개나 이슈 소비, 어리다,"개, 다스, 사이즈, 소비, 어리다, 유행, 이슈, 저지, 접다, 크다, 희다"
175 75 정도면 L사이즈 정말 잘맞습니바 참조하세요,정도면 L 사이즈 정말 잘 맞습니 바 참조하세요,,"맞다, 사이즈, 참조"
아디다스 공홈에서 산 후드집업을 안 그랬는데 뭔가 마감이.. 싼 티 나요ㅠㅠ 원래 이런 져지는 그런가요? 져지는 처음 사봐서🥲 다른 리뷰들처럼 밑단까지 흰색인 건 별로 안 예쁘네요 핏은 예뻐요,아디다스 공홈에서 산 후드집업을 안 그랬는데 뭔가 마감이 싼 티 나요 원래 이런 저지는 그런가요 저지는 처음 사봐서 다른 리뷰들처럼 밑단까지 흰 색인 건 별로 안 예쁘네요 핏은 예뻐요, 리뷰,"가요, 공홈, 나요, 리뷰, 뭔가, 밑단, 저지, 집업, 후드"
진짜 이뻐요 검정져지 사고 싶었는데 진짜 맘에 쏙 듬요,진짜 이뻐요 검정 저지 사고 싶었는데 진짜 맘에 쏙 듬요, 저지,"검정, 듬, 사고, 저지"
크롭 기장이면 더 예뻤을 것 같지만 디자인 자체가 흔하지 않고 예뻐서 편하게 자주 입을 것 같아요 밑단 접고 입는게 더 예쁜 것 같아요,크롭 기장이면 더 예뻤을 것 같지만 디자인 자체가 흔하지 않고 예뻐서 편하게 자주 입을 것 같아요 밑단 접고 입는 게 더 예쁜 것 같아요," 접다,  편하다","디자인, 밑단, 자체, 접다, 크롭, 편하다, 흔하다"
예뻐용. 두께도 적당하고 s사이즈면 좀 더 핏하게 입을 수 있고 m사이즈면 좀 낙낙하게 입을 수 있어요 ,예뻐요 두께도 적당하고 s사이즈면 좀 더 피하게 입을 수 있고 m사이즈면 좀 낙낙하게 입을 수 있어요,,"두께, 사이즈, 적당하다, 피하"
넉넉하게 입는걸 좋아해서 굿굿 봄되면 요것만 입고 나가고 싶네요,넉넉하게 입는 걸 좋아해서 굿굿 봄 되면 요것만 입고 나가고 싶네요,,"굿굿, 넉넉하다, 요것, 좋아하다"
생각보다 살짝 더 큽니다 제 키인 분들은 s사셔도 쌉가능이에요 두께는 엄청 얇진 않아요 참고하세요 아래를 접어 입었어요,생각보다 살짝 더 큽니다 제 키인 분들은 s 사셔도 쌉가능이에요 두께는 엄청 얇진 않아요 참고하세요 아래를 접어 입었어요," 접다,  참고","두께, 분, 아래, 얇다, 접다, 참고, 크다, 키"
만족합니다 만족합니다 만족합니다 만족합니다 만족합니다 ,만족합니다 만족합니다 만족합니다 만족합니다 만족합니다,만족하다,만족하다
요즘같은 계절에 딱 좋은 두께감에 이번 일본여행에서 y2k 느낌으로 너무 잘 입었어요!,요즘 같은 계절에 딱 좋은 두께감에 이번 일본 여행에서 yk 느낌으로 너무 잘 입었어요,,"yk, 계절, 두께감, 여행, 일본"
진심 진ㅉㅏ 너무너무 이뻐요… 일단 핏이 진짜 예술임. 오버핏보단 딱 맞게 입는걸 추천합니다. 근데 품절이 언제 풀릴지는 모르겟지만 ㅠㅠ 품절되기 전에 사길 너무 잘햇다고 생각하는 옷입니다.. 진♡짜 십만원 아깝지 않아.. 아디다스 이런 져지 많이 내줘요..,진심 진 너무너무 이뻐요 일단 핏이 진짜 예술임 오버핏보단 딱 맞게 입는 걸 추천합니다 근데 품절이 언제 풀릴지는 모르겠지만 품절되기 전에 사길 너무 잘했다고 생각하는 옷입니다 진짜 십만 원 아깝지 않아 아디다스 이런 저지 많이 내줘요,,"내주다, 맞다, 모르다, 십만, 아깝다, 아디다스, 예술, 이렇다, 진심, 추천, 풀리다, 품절"
"진짜 이뻐요!! 밑에 시보리 부분은 접고 다니는데 그게 더 깔끔해보여여 !! 지금 입기엔 조금 춥고 봄 되면 괜찮을 것 같아요. 오버핏으로 입고 싶어서 크게 샀는데, 팔이 너무 길어서 접고 다녀요. 그래두 이쁩니다 🌀",진짜 이뻐요 밑에 시보리 부분은 접고 다니는데 그게 더 깔끔해 보여요 지금 입기엔 조금 춥고 봄 되면 괜찮을 것 같아요 온 버핏으로 입고 싶어서 크게 샀는데 팔이 너무 길어서 접고 다녀요 그래도 이쁩니다,,"그게, 깔끔하다, 보이다, 부분, 시보리, 접다, 추다, 팔이"
디자인 너무 맘에들고 재질도 좋아서 요즘같은 날씨에 딱입니다,디자인 너무 맘에 들고 재질도 좋아서 요즘 같은 날씨에 딱입니다, 재질,"날씨, 디자인, 딱이다, 재질"
