Review,Processed_Review,common_keywords_all,common_keywords_3_plus
막 입을 셔츠 치고 가격이 높아서 고민했는데 입어보고 너무너무 만족스러웠습니다. 다른 색상으로도 또 갖고싶네요,막 입을 셔츠 치고 가격이 높아서 고민했는데 입어보고 너무너무 만족스러웠습니다 다른 색상으로도 또 갖고 싶네요, 셔츠,"가격, 갖다, 고민, 높다, 만족스럽다, 색상, 셔츠, 으로도, 입어보다"
색깔은 괜찮은데 실밥 마감이 좀 아쉬워요! 그래도 얇아서 좋아요,색깔은 괜찮은데 실밥 마감이 좀 아쉬워요 그래도 얇아서 좋아요, 색깔,"마감, 색깔, 실밥, 아쉽다, 얇다"
안흔한 체크셔츠 찾다가 괜찮아보이길랴 구매했어요. 색감이쁘고 핏도 좋고 재질도 부드럽고 좋은데 단추가 너무 하얀색인게 좀 미쓰인 것 같아요.,안 흔한 체크 셔츠 찾다가 괜찮아 보이 길랴 구매했어요 색감 이쁘고 핏도 좋고 재질도 부드럽고 좋은데 단추가 너무 하얀색인 게 좀 미스인 것 같아요,,"단추, 보이, 부드럽다, 색감, 재질, 체크, 핏, 하얀색"
"빈티지한 오버셔츠 찾다가 눈에 확 들어와서 특가에 들인 후크의 네이비셔츠!  이번에 눈팅하다가 후크란 브랜드를 접하고 쭉 둘러보며 겟한 친구중에 하나!  실물봤을 때 딱 든 생각이 오케이 색감 패턴 워싱 빈티지함 모두 성공. 내가 원하는 느낌으로 스타일링 할 수 있겠다.   하지만, 딱 착용하는데 깜짝 놀랬다. 생각보다 엄청커서ㅋㅋ 110인 분들도 세미오버나올 듯. 품이 엄청나다.  그레도 그 널널하고 툭 떨어지는 맛에 원하는 느낌내기가 용이할 거 같지만! 원단은 얇아서 부담없이 걸치기 좋을거같다. 두꺼우면 계절을 더 신경써야되니깐. 무튼 너무 잘 구매했고 예쁘게 스타일링해서 입어보겠습니다. 후크 무서운 신성이네요!",빈티지한 오버셔츠 찾다가 눈에 확 들어와서 특가에 들인 후크의 네이비 셔츠 이번에 눈팅하다가 후크란 브랜드를 접하고 쭉 둘러보며 겟 한 친구 중에 하나 실물 봤을 때 딱 든 생각이 오케이 색감 패턴 워싱 빈티지함 모두 성공 내가 원하는 느낌으로 스타일링 할 수 있겠다 하지만 딱 착용하는데 깜짝 놀랐다 생각보다 엄청 커서 인 분들도 세미 오버다 올 듯 품이 엄청나다 그래도 그 널찍하고 툭 떨어지는 맛에 원하는 느낌 내기가 용이할 거 같지만 원단은 얇아서 부담 없이 걸치기 좋을 거 같다 두꺼우면 계절을 더 신경 써야 되니깐 아무튼 너무 잘 구매했고 예쁘게 스타일링해서 입어보겠습니다 후크 무서운 신성이네요,,"브랜드, 스타, 일링, 후크"
색상도 좋고 봄가을에 입기 좋아요!! 다만 기장감이 생각보다 더 짧긴 합니당..ㅎ,색상도 좋고 봄가을에 입기 좋아요 다만 기장감이 생각보다 더 짧긴 합니다,,"기장감, 색상, 짧다"
생각보다 체크 배색이 남색보다 베이지 비중이 더 큰거 같아요. 좀 더 어두운 톤의 체크라고 생각했는데 실제로는 좀 화사하고 확 튀네요. 그래도 빈티지하고 흔한 체크색상이 아니라서 만족합니다. 꽤 가벼워서 여름에도 입기 좋을 거 같아요,생각보다 체크 배색이 남색보다 베이지 비중이 더 큰 거 같아요 좀 더 어두운 톤의 체크라고 생각했는데 실제로는 좀 화사하고 확 튀네요 그래도 빈티지하고 흔한 체크 색상이 아니라서 만족합니다 꽤 가벼워서 여름에도 입기 좋을 거 같아요,,"가볍다, 남색, 두운, 라고, 만족하다, 배색, 비중, 색상, 체크, 톤"
무더위가 좀 풀리면 입기 좋을거 같습니다. 디자인이 이쁩니다,무더위가 좀 풀리면 입기 좋을 거 같습니다 디자인이 이쁩니다,,"디자인, 무더위, 풀리다"
기장은 짧은데 오히려 좋고 좋은 가격에 잘 샀어요,기장은 짧은데 오히려 좋고 좋은 가격에 잘 샀어요,,"가격, 기장, 짧다"
평소 L 입는데 커보여서 M 시켰는데 잘 시킨 것 같아요!,평소 L 입는데 커 보여서 M 시켰는데 잘 시킨 것 같아요,,"보, 평소"
사이즈가 딱 좋습니다. 옷이 두껍지도 않아서 팔 접어서 입으면 좋습니다.  날씨가 좀 더 선선해지면 티에 입어도 좋을 것 같아요. ,사이즈가 딱 좋습니다 옷이 두껍지도 않아서 팔 접어서 입으면 좋습니다 날씨가 좀 더 선선해지면 티에 입어도 좋을 것 같아요, 사이즈,"날씨, 사이즈, 선선해지다, 접다"
너무 잘 맞고 예쁘네여 앞으로도 많이 구매할게요 감사합니다,너무 잘 맞고 예쁘네요 앞으로도 많이 구매할게요 감사합니다,,"맞다, 앞"
남편이랑 옷 같이입기 좋아요 만족합니다 가을이왔으면,남편이랑 옷같이 입기 좋아요 만족합니다 가을이 왔으면,,"가을, 남편, 만족하다, 오다"
색감이 너무 유니크 합니다! 아주 멋져요👍🏻 기장이 약간 짧은 느낌이긴한데 그래도 너무 이뻐서 자꾸 손이갑니다!,색감이 너무 유니크합니다 아주 멋져요 기장이 약간 짧은 느낌이긴 한데 그래도 너무 이뻐서 자꾸 손이 갑니다,,"가다, 기장, 느끼다, 멋지다, 색감, 손, 유니크, 자꾸, 짧다"
걍이쁨 워싱데님이 더 잘 어울리는 바지같음 자주 입을듯,그냥 이쁨 워싱 데님이 더 잘 어울리는 바지 같음 자주 입을 듯, 바지,"그냥, 데님, 바지, 어울리다, 워싱"
엉덩이 덮는 충분한 사이즈입니다! (프리사이즈인줄 알았는데 미디엄이랑 라지 나뉘어져 있어서 고민했었네요),엉덩이 덮는 충분한 사이즈입니다 프리사이즈인 줄 알았는데 미디엄이랑 라지 나누어져 있어서 고민했었네요," 라지,  미디엄","나누어지다, 덮다, 라지, 미디엄, 사이즈, 알다, 엉덩이, 충분하다, 프리"
날씨가 더워져서 자주는 못입겠지만 너무 이쁩니다,날씨가 더워져서 자주는 못 입겠지만 너무 이쁩니다,,"날씨, 더워지다"
사이즈도 잘맞고 배송도 빨리왔어요 다양한 코디에 입을듯,사이즈도 잘 맞고 배송도 빨리 왔어요 다양한 코디에 입을 듯," 코디,  배송","다양하다, 맞다, 배송, 사이즈, 오다, 코디"
생각보다 색이 밝은데 사진에서 보는것만큼 예쁘네요 조금 다른쪽으로 다르긴하지만 만족스럽습니다,생각보다 색이 밝은데 사진에서 보는 것만큼 예쁘네요 조금 다른 쪽으로 다르긴 하지만 만족스럽습니다, 사진,"다르다, 만족스럽다, 밝다, 사진"
실제로 입어보니 체형보완도 되는것같고 스타일도 괜찮네요 ,실제로 입어보니 체형 보완도 되는 것 같고 스타일도 괜찮네요,,"보완, 스타일, 실제, 입어보다, 체형"
간절기에 입기 좋아요 체크셔츠인데 흔하지않고 색도 마음에 드네요 ,간절기에 입기 좋아요 체크 셔츠인데 흔하지 않고 색도 마음에 드네요,,"간절기, 색도, 셔츠, 체크, 흔하다"
두껍지 않아서 마음에 듭니다.  가을에 입기 좋을 것 같습니다.,두껍지 않아서 마음에 듭니다 가을에 입기 좋을 것 같습니다,,"가을, 두껍다"
생각보다 훨씬 예뻐요 저렴하게 잘 구입했어어요,생각보다 훨씬 예뻐요 저렴하게 잘 구입했었어요,,저렴하다
그냥 제가 생각한 사이즈 핏 입니다 너무 이쁘네요,그냥 제가 생각한 사이즈 핏입니다 너무 이쁘네요,,"그냥, 사이즈, 핏입니"
이쁩니다 체크셔츠 살려했는데 잘 산거같아요 굿,이쁩니다 체크 셔츠 살려 했는데 잘 산 거 같아요 굿,,"살리다, 셔츠, 체크"
너무 이뻐요 핏이 작살남 어디든 이쁠거 같고 여름에도 얇아서 입는거 가능,너무 이뻐요 핏이 작살남 어디든 이쁠 거 같고 여름에도 얇아서 입는 거 가능,,"가능, 얇다, 여름, 핏"
가성비 너무 좋고 핏도 좋고 이뻐요. 색상별로 구입하고싶네요,가성비 너무 좋고 핏도 좋고 이뻐요 색상별로 구입하고 싶네요, 가성비,"가성비, 색상, 핏"
얇고 탄탄해보여서 좋습니다 가볍게 입기 좋은거같아요,얇고 탄탄해 보여서 좋습니다 가볍게 입기 좋은 거 같아요, 얇다,"가볍다, 보, 얇다, 탄탄하다"
색감이 생각보다 빈티지하고 밝아요 얇아서 여름에 딱입니다 ,색감이 생각보다 빈티지하고 밝아요 얇아서 여름에 딱입니다," 얇다,  밝다","딱이다, 밝다, 빈티, 색감, 얇다, 여름"
평소 xxl입는데 잘맞고 이쁜거같아요. 잘입겠습니다.,평소 xxl 입는데 잘 맞고 이쁜 거 같아요 잘 입겠습니다,,"맞다, 평소"
실물보니 이뻤고 가볍습니다 얇은 재질입니다 디자인 만족합니다,실물 보니 이뻤고 가볍습니다 얇은 재질입니다 디자인 만족합니다," 얇다,  디자인","가볍다, 디자인, 만족하다, 실물, 얇다, 재질"
너무커요 특히 팔뚝부분 통이 너무 넓어요 전체폼도 크고 많이 오버핏입니다. 색감은 이뻐요 면도 얇고 다시 주문한다면 한치수 작게 주문할거 같네요ㅠ,너무 커요 특히 팔뚝 부분 통이 너무 넓어요 전체 폰도 크고 많이 오버핏입니다 색감은 이뻐요 면도 얇고 다시 주문한다면 한 치수 작게 주문할 거 같네요,,"넓다, 다시, 면도, 색감, 작다, 전체, 주문, 크다"
"시원해 보이는 색이 마음에 듭니다. 다만 상품설명보단 물 빠진 색인데, 그게 더 마음에 드네요.",시원해 보이는 색이 마음에 듭니다 다만 상품설명 보단 물 빠진 색인데 그게 더 마음에 드네요,,"보이다, 빠지다, 색, 시원하다"
핏이 좋게 나와요.! 얇아서 여름에 실내에서 입기 좋습니다!!!!!,핏이 좋게 나와요 얇아서 여름에 실내에서 입기 좋습니다, 얇다,"나오다, 실내, 얇다, 여름, 핏"
예뻐요.그리고 얇아서 팔 걷어올리고 여름에 입으면 됩니다.첫 셔츠 성공이요.,예뻐요 그리고 얇아서 팔 걷어올리고 여름에 입으면 됩니다첫 셔츠 성공이요, 얇다,"걷다, 성공, 셔츠, 얇다, 여름, 올리다, 첫"
"가격대비 너무 이뻐버리고, 후배 여동생이랑 밥 맛잇게 먹고 왓슴다 ^0^",가격 대비 너무 이뻐버리고 후배 여동생이랑 밥 맛있게 먹고 왓슴다, 버리다,"가격, 대비, 맛있다, 먹다, 버리다, 여동생, 왓슴다, 후배"
깔끔하고 핏이 예쁩니다. 흰색 부분인줄 알았는데 베이지? 붉은 느낌이 조금 들어가 있습니다,깔끔하고 핏이 예쁩니다 흰색 부분인 줄 알았는데 베이지 붉은 느낌이 조금 들어가 있습니다,,"깔끔하다, 들어가다, 베이지, 부분, 붉다, 알다, 핏, 흰색"
"체크셔츠 하나만 살 생각으로샀어요, 데일리하면서도 이쁜 체크는 이걸로하세요",체크 셔츠 하나만 살 생각으로 샀어요 데일리 하면서도 이쁜 체크는 이걸로 하세요, 데일리,"데일리, 셔츠, 체크, 하나"
핏 좋고 색감 이뻐요 자주 입고 있습니다 날 조금더 풀리면 너무 자주 입을거같아요,핏 좋고 색감 이뻐요 자주 입고 있습니다 날 조금 더 풀리면 너무 자주 입을 거 같아요,,"색감, 풀리다"
M 사이즈인데 생각보다 많이 크네요  오버핏 셔츠는 처음이라 유튜브 보고 코디 좀 보고 입어봐야겠네요  색감  넘 이쁩니다~,M 사이즈인데 생각보다 많이 크네요 오버핏 셔츠는 처음이라 유튜브 보고 코디 좀 보고 입어봐야겠네요 색감 너무 이쁩니다,,"보고, 사이즈, 색감, 유튜브, 입어보다, 처음, 코디, 크다"
색이 예쁘고 편하게 잘 입을수 있을것 같아요 체크셔츠 갖고싶었는데 좋아요,색이 예쁘고 편하게 잘 입을 수 있을 것 같아요 체크 셔츠 갖고 싶었는데 좋아요,,"색, 셔츠, 체크, 편하다"
배송 매우 빠릅니다 포장 되게 꼼꼼하게 해서 옵니다,배송 매우 빠릅니다 포장 되게 꼼꼼하게 해서 옵니다,,"꼼꼼하다, 배송, 빠르다, 포장"
"사이즈는 크고, 기장이 조금 짧은데 충분히 요즘 느낌으로 입을 수 있을 것 같아요! ",사이즈는 크고 기장이 조금 짧은데 충분히 요즘 느낌으로 입을 수 있을 것 같아요,,"기장, 사이즈, 짧다, 크다"
가성비 최고 색도 사진이랑같애요  가을 자주입을것같숩니다  좋은제품 입니다 ,가성비 최고 색도 사진이랑 같아요 가을 자주 입을 것 같습니다 좋은 제품입니다, 가을,"가성비, 가을, 사진, 색도, 제품, 최고"
얇아서 여름에도 입을 만한 것 같아요 개인적으로 굉장히 만족합니다 질감이 두껍지 않으면서도 흐물흐물하진 않아서 맘에 들어요,얇아서 여름에도 입을 만한 것 같아요 개인적으로 굉장히 만족합니다 질감이 두껍지 않으면서도 흐물흐물하진 않아서 맘에 들어요," 얇다,  질감","두껍다, 만족하다, 얇다, 여름, 질감, 흐물흐물"
이뻐요 색감이 빈티지하면서 네이비 색이 시원한 느낌을 을줘거 코디 난이도도 그리 높지않고 여름에 입이좋아요,이뻐요 색감이 빈티지하면서 네이비 색이 시원한 느낌을 을 줘 거 코디 난이도도 그리 높지 않고 여름에 입이 좋아요, 여름,"그리다, 난이도, 네이비, 높다, 빈티, 색, 색감, 시원하다, 여름, 코디"
완전이 이뿌고 색감도 좋아서 편하게 입을수 있겠어요,완전히 이쁘고 색감도 좋아서 편하게 입을 수 있겠어요,,"색감, 완전하다, 편하다"
타임세일때 구매해서 엄청 저렴하게 샀어요 날이 조금더 선선해지면 입을 수 있겠어요,타임세일 때 구매해서 엄청 저렴하게 샀어요 날이 조금 더 선선해지면 입을 수 있겠어요,,"날, 선선해지다, 저렴하다, 타임세일"
옷 색감이나 핏이 너무 이뻐요  이번가을에 엄청 입고 다닐거 같아요 감사합니다,옷 색감이나 핏이 너무 이뻐요 이번 가을에 엄청 입고 다닐 거 같아요 감사합니다, 가을,"가을, 색감, 핏"
문의글에 배송이 무슨 일주일~이주 못 받고 계신분들이 있어서 월요일 결제하고 금요일까지 받아야했는데 월요일 결제 화요일 도착했네요;; 쿠팡인줄 역시 대한통운에 빠른 출고와 빠른 도착 감사합니다!! 저는 170 65 크게 입어서 100-105 입습니다 L 주문했고요 엉덩이 덮는 기장 좋아서 크게 삼 엉덩딱 덮고 좋움 세일할때 사소 더좋윰,문의 글에 배송이 무슨 일주일이 주 못 받고 계신 분들이 있어서 월요일 결제하고 금요일까지 받아야 했는데 월요일 결제 화요일 도착했네요 쿠팡인 줄 역시 대한통운에 빠른 출고와 빠른 도착 감사합니다 저는 크게 입어서 입습니다 L 주문했고요 엉덩이 덮는 기장 좋아서 크게 삼 엉덩짝 덮고 좋음 세일할 때 사소 더좋윰,,"결제, 도착, 받다, 배송, 일주일, 통운, 화요일"
괜찮네여 가을에 입기에는 많이많이 얇음 에어콘 있는 실내에서 추울 정도,괜찮네요 가을에 입기에는 많이 많이 얇음 에어컨 있는 실내에서 추울 정도, 실내,"가을, 실내, 얇다, 에어컨, 추다"
기장 핏 오버하고 넉넉히 좋아요 가을이 기다려지네요,기장 핏 오버하고 넉넉히 좋아요 가을이 기다려지네요,,"가을, 기다리다, 기장, 넉넉하다, 오버"
옷이 편하고 이뻐서 자주 입을 것 같아요 감사합니다.,옷이 편하고 이뻐서 자주 입을 것 같아요 감사합니다,편하다,편하다
이 가격에 싼게 미안해 질 정도로 잘 만들어진 예쁜 옷입니다.,이 가격에 싼 게 미안해질 정도로 잘 만들어진 예쁜 옷입니다,,"가격, 만들어지다, 미안하다"
체크셔츠 색감이랑 너무 마음에 드네여 근데 조금 사람들이 많이 입나봐요..,체크 셔츠 색감이랑 너무 마음에 드네요 근데 조금 사람들이 많이 입나 봐요,,"사람, 색감, 셔츠"
퀄리티는 솔직히 가격 생각하면 기대 안하는게 좋을 것 같지만 나쁘진 않아요! 하지만 핏과 디자인이 너무 이쁘네요 가격대비 너무 좋은 제품 같습니다 횔용도도 높고 가을에 휘뚜루마뚜루 꽤 많이 입을 것 같아요!,퀄리티는 솔직히 가격 생각하면 기대 안 하는 게 좋을 것 같지만 나쁘진 않아요 하지만 핏과 디자인이 너무 이쁘네요 가격 대비 너무 좋은 제품 같습니다 횔용도도 높고 가을에 휘뚜루마뚜루 꽤 많이 입을 것 같아요,,"가격, 높다, 대비, 솔직하다, 제품, 퀄리티, 횔용도"
"너무 얇지도 두껍지도 않은 적당한 두께라 암때나 입기좋을 것 같아요 핏도 제기준 오버핏으로 이뻐요 네이비랑 베이지?색이 들어가있어서 연청,흑청,회색, 검정 베이지 등등 아무 바지 입어도 다 잘 어울립니다!",너무 얇지도 두껍지도 않은 적당한 두께라 아무 때나 입기 좋을 것 같아요 핏도 제기 중 온 버핏으로 이뻐요 네이비랑 베이지색이 들어가 있어서 연청흑청회색 검정 베이지 등등 아무 바지 입어도 다 잘 어울립니다,,"검정, 네이비, 두껍다, 들어가다, 베이지, 베이지색, 회색"
무난무난합니다. 좋은 가격에 잘 샀어요. 좋습니다.,무난 무난합니다 좋은 가격에 잘 샀어요 좋습니다,,"가격, 무난"
예전부터 사고싶었는데 세일하길래 바로 샀어요,예전부터 사고 싶었는데 세일하길래 바로 샀어요,,"사고, 세일, 예전"
다른 부분보다 가슴폭이 넓습니다. 재질은 얇지만 한여름에는 별로일 것 같네요~,다른 부분보다 가슴팍이 넓습니다 재질은 얇지만 한여름에는 별로일 것 같네요, 재질,"가슴, 넓다, 별로, 부분, 얇다, 에는, 재질, 한여름"
색감이 너무 이뻐서 마음이 들어요. 자주 입을거 같네요.,색감이 너무 이뻐서 마음이 들어요 자주 입을 거 같네요,색감,색감
색깔이 생각보다 너무 이뻐서 너무 맘에 듭니다 다른 분에게도 추천합니다,색깔이 생각보다 너무 이뻐서 너무 맘에 듭니다 다른 분에게도 추천합니다,,"분, 색깔, 추천"
좋은 가격에 좋은 퀄리티입니다. 자주 입을 것 같습니다,좋은 가격에 좋은 퀄리티입니다 자주 입을 것 같습니다," 가격, 퀄리티","가격, 퀄리티"
얇아서 걸쳐입기좋네요 가을때 자주 입을거같네요,얇아서 걸쳐 입기 좋네요 가을 때 자주 입을 거 같네요, 가을,"가을, 걸치다, 얇다"
여행 갈때 입으려고 샀는데요  완전 이쁘네요~~색감도 딱 좋아요,여행 갈 때 입으려고 샀는데요 정말 이쁘네요 색감도 딱 좋아요,,"색감, 여행"
"지인의 추천을 받아서 구매하게된 후크의 체크셔츠입니다.  일반 체크셔츠보다 비교적 기장감이 짧고, 흐물거리는 원단이 아닌 탄탄한 원단을 사용해서 실루엣 각이 잘잡히고 봄~가을에 잘 활용할 수 있다는 점이 매력적입니다.  색감은 사진보다 밝고 컬러가 조화롭게 섞여 있어서 특유의 감성이 담긴 체크셔츠라고 생각됩니다.  도움 되셨다면 <도움 돼요> 및 <스타일 좋아요> 한 번씩 부탁드립니다🙏🏻",지인의 추천을 받아서 구매하게 된 후크의 체크 셔츠입니다 일반 체크 셔츠보다 비교적 기장감이 짧고 흐물거리는 원단이 아닌 탄탄한 원단을 사용해서 실루엣 각이 잘 잡히고 봄가을에 잘 활용할 수 있다는 점이 매력적입니다 색감은 사진보다 밝고 컬러가 조화롭게 섞여 있어서 특유의 감성이 담긴 체크 셔츠라고 생각됩니다 도움 되셨다면 도움 돼요 및 스타일 좋아요 한 번씩 부탁드립니다,,"부탁드리다, 비교, 셔츠, 잡히다, 추천"
색이 예뻐요 얇아서 더울때도 입으면 좋을거 같아요,색이 예뻐요 얇아서 더울 때도 입으면 좋을 거 같아요,,"덥다, 얇다"
얇고 적당한 박스핏이라 이쁘네요~ 다른색도 살까고민 중,얇고 적당한 박사 핏이라 이쁘네요 다른 색도 살까 고민 중,,"고민, 박사, 살다, 색도, 얇다, 적당하다"
꽤나 디자인도 예쁘고 좋습니다 다릉거또살듯합니더,꽤나 디자인도 예쁘고 좋습니다 다릉거또살듯합니더,,"거또살듯합, 꽤, 다릉, 디자인"
무슨 이벤트때 3만3천원에 싸게샀다고 생각했는데 이번에 2만7천원까지 내려감.. 그리고 소재확인해보고 사세요ㅎㅎ,무슨 이벤트 때 만 천 원에 싸게 샀다고 생각했는데 이번에 만 천 원까지 내려감 그리고 소재 확인해 보고 사세요,,"내려가다, 보고, 소재, 원, 이벤트, 확인"
핏감도 여유롭고 소재도 뷰드러워서 여기저기 데일리로 편하게 입고 다닐 수 있울 것 같아요,핏 감도 여유롭고 소재도 뷰 더러워서 여기저기 데일리로 편하게 입고 다닐 수 있을 것 같아요,,"감다, 더럽다, 데일리, 롭고, 소재, 여기저기, 여유, 편하다"
생각보다 색이 밝아서 블루 느낌이 제대로임 엄청 얇지도 두껍지도 않아 간절기에 제대로 입을 수 있음,생각보다 색이 밝아서 블루 느낌이 제대로임 엄청 얇지도 두껍지도 않아 간절기에 제대로 입을 수 있음, 얇다,"간절기, 색, 얇다, 제대로"
오버핏 낭낭하게 좋슴다 간절기에 입기 딱 좋을 듯요,오버핏 낭랑하게 좋습니다 간절기에 입기 딱 좋을 듯요, 오버핏,"간절기, 낭랑하다, 오버핏"
"디자인,재질 모두 마음에 들고 스타일리쉬 합니다",디자인 재질 모두 마음에 들고 스타일리시 합니다,,"디자인, 스타일리시, 재질"
이뻐보이고 좋은것 같아요  체크무니 남방중에 이쁘네요,이뻐 보이고 좋은 것 같아요 체크무늬 남방 중에 이쁘네요,,"남방, 무늬, 보이, 체크"
이뻐요.. 진짜 이뻐요.. 적당히 크고 괜찮습니다 생각보다 얇아서 그래도 조굼 덜 더운날엔 입어도 될 것 같아요,이뻐요 진짜 이뻐요 적당히 크고 괜찮습니다 생각보다 얇아서 그래도 조금 덜 더운 날엔 입어도 될 것 같아요,,"덥다, 얇다, 적당하다, 크다"
너무 이뻐요 너무나도 좋은 결정이였어요 ㅎㅎ헤헤핳,너무 이뻐요 너무나도 좋은 결정이었어요 헤헤핳,,"결정, 너무나도"
이뻐서 세탁 잘못한거 감안하고 다시 샀습니당 이뻐요,이뻐서 세탁 잘못한 거 감안하고 다시 샀습니다 이뻐요,,"감안, 다시, 세탁, 잘못"
가성비 좋은 상품이라봄 여름 가을 입기에 좋은듯 합니다,가성비 좋은 상품이라 봄 여름 가을 입기에 좋은듯합니다, 가을,"가성비, 가을, 상품, 여름"
재질이 정말 탄탄하고 색감도 아주 맘에 들어요 셔츠를 정말 좋아해서 많이 가지고 있는데 최애픽입니당,재질이 정말 탄탄하고 색감도 아주 맘에 들어요 셔츠를 정말 좋아해서 많이 가지고 있는데 최애픽입니당, 색감,"가지, 색감, 셔츠, 재질, 좋아하다, 탄탄하다"
레전드셔츠 그냥 사 입으세요. 색도 너무 이뻐요 짱,레전드 셔츠 그냥 사 입으세요 색도 너무 이뻐요 짱,,"그냥, 레전드, 색도, 셔츠"
보는 그대로 똑같아요 중3아들 너무 좋아하네요 가을을 못기다리고 32도날씨에도 팔걷어서 반바지에 입고나갔어요ㅜㅜ 너무 좋아해서 말릴수가 없었네요ㅎ 색감도좋고 원단도 가을원단이어서 만족합니다,보는 그대로 똑같아요 중에 들 너무 좋아하네요 가을을 못 기다리고 도 이 날씨에도 팔 걷어서 반바지에 입고 나갔어요 너무 좋아해서 말릴 수가 없었네요 색감도 좋고 원단도 가을 원단이어서 만족합니다, 반바지,"가을, 걷다, 기다리다, 날씨, 만족하다, 말리다, 반바지, 원단"
"배송 빠르고 재질, 사이즈가 다른 셔츠에 비해 좋아요",배송 빠르고 재질 사이즈가 다른 셔츠에 비해 좋아요," 재질,  배송","배송, 비다, 빠르다, 사이즈, 셔츠, 재질"
셔츠 처음 구매해봤는데 핏이랑 워싱이 너무 이뻐서 만족해요,셔츠 처음 구매해 봤는데 핏이랑 워싱이 너무 이뻐서 만족해요,,"만족하다, 셔츠, 워싱, 처음, 핏"
핏도 완벽하고 가벼운 재질이라 너무 좋습니다 굿,핏도 완벽하고 가벼운 재질이라 너무 좋습니다 굿,,"가볍다, 완벽하다, 재질, 핏"
